tau,label,pca1,pca2
1,0,-2.387965,-6.05803
1,0,-2.9163125,-2.283414
1,0,-2.947839,-5.5984116
1,0,-3.622158,-4.931811
1,0,-0.8375361,-5.041363
1,0,-3.6064885,-5.291728
1,0,-1.7525547,-4.111835
1,0,26.917332,5.0888805
1,0,-2.7723393,-3.6958199
1,0,-3.05349,-2.0000415
1,0,24.763803,2.5507782
1,0,-4.5599174,1.2607286
1,0,-4.796443,2.3299258
1,0,24.207,-1.4303223
1,0,33.13718,13.258384
1,0,-6.164602,9.747719
1,0,-3.6929445,-1.8773874
1,0,-2.04656,-4.718218
1,0,-15.649551,45.72891
1,0,-15.938023,48.814175
1,0,-4.1091194,-3.3162057
1,0,-3.1888554,-5.5173697
1,0,-3.871323,-3.4284477
1,0,-4.3980103,2.2296627
1,0,-4.6652865,1.3170488
1,0,-2.5548835,-6.067795
1,0,-1.05898,-5.3812127
1,0,-3.2789528,-3.959317
1,0,0.17470527,-2.8781786
1,0,-3.3631659,-4.011753
1,0,-2.8714004,-5.2688484
1,0,-3.1018932,-1.4888748
1,0,-2.8879502,-2.4028244
1,0,-3.7222593,-1.7431612
1,0,-4.6559834,1.3305037
1,0,-18.62416,57.93833
1,0,-4.4067993,-3.3966753
1,0,26.153597,11.8931055
1,0,-6.132118,9.73836
1,0,-4.219405,1.1420796
1,0,2.2556996,-2.78245
1,0,-2.4887176,-4.5029974
1,0,-3.3110504,-4.3474293
1,0,23.31741,1.2325299
1,0,-17.014284,51.144215
1,0,-3.1906009,-3.7597406
1,0,-3.007568,-5.908983
1,0,-2.388366,-5.0368433
1,0,-3.6344452,-3.4252055
1,0,-3.7014809,-3.6603577
1,0,-2.7489169,-3.61198
1,0,15.891575,16.705956
1,0,-5.4768276,8.536264
1,0,-2.632309,-1.8556379
1,0,-4.7608166,2.140146
1,0,-4.779687,1.2183893
1,0,-3.5810573,1.7478364
1,0,-3.4235783,-3.8287978
1,0,-4.141139,-0.26786375
1,0,11.635014,2.5294921
1,0,34.014492,9.281345
1,0,-3.246961,-3.8539462
1,0,-2.9209735,-3.4200344
1,0,-3.8643985,-3.415326
1,0,-6.0543365,10.958988
1,0,-3.347293,8.865939
1,0,-13.588318,35.873802
1,0,22.739634,2.5756185
1,0,-3.10482,-3.8543859
1,0,-8.863187,18.337324
1,0,-8.935577,18.18505
1,0,-2.4373424,-3.8594756
1,0,-3.2146208,-4.645528
1,0,-2.8910499,-2.577155
1,0,-2.5093572,-1.565888
1,0,34.01793,8.392643
1,0,-3.7370472,-0.43249965
1,0,-3.1347191,-3.874536
1,0,-3.4391928,-0.64797497
1,0,-3.3102858,-4.102774
1,0,-9.654854,22.3118
1,0,-12.790762,33.019985
1,0,-1.4532492,-5.9645634
1,0,-3.2074769,-3.4690785
1,0,-4.158744,-3.2948918
1,0,-5.519833,11.277719
1,0,-5.353469,8.252543
1,0,25.422985,2.3738172
1,0,-3.5440588,-4.349589
1,0,-2.2298183,-6.0515785
1,0,-3.125789,-4.639023
1,0,-3.10931,-4.462428
1,0,-3.213484,-3.6658385
1,0,-2.3704693,-1.3358917
1,0,-3.568541,0.769923
1,0,-8.119482,18.030563
1,0,-2.9857476,-5.7887306
1,0,-3.9644952,-2.8612218
1,0,-2.8860018,-5.4368687
1,0,21.04724,-1.0425348
1,0,-3.7240632,-5.1528997
1,0,-3.541465,5.5127325
1,0,-3.544657,9.61589
1,0,-2.846367,-2.8952127
1,0,-4.2891006,2.3563669
1,0,-4.110244,-3.3163676
1,0,-2.2305038,-5.7022705
1,0,27.07284,4.9298573
1,0,-1.6394923,-5.7105517
1,0,-3.4061162,9.308189
1,0,-4.3892984,5.800152
1,0,-3.1673548,-3.6825783
1,0,34.01786,7.993284
1,0,26.244717,1.2208769
1,0,-4.179285,0.5854385
1,0,-3.327218,-2.4311485
1,0,22.479351,0.96570754
1,0,2.2446852,-2.6259568
1,0,-2.7339034,-3.3395944
1,0,-14.472122,42.322617
1,0,-3.5006397,-4.2144165
1,0,-3.2695563,-3.4851272
1,0,-3.0374873,-4.2186594
1,0,-3.720735,-0.540869
1,0,-2.2238774,-4.639698
1,0,-2.1795278,-4.10807
1,0,0.88944864,-1.2684698
1,0,-12.551975,32.582005
1,0,21.072048,-1.1063962
1,0,-3.109495,-3.975502
1,0,-2.2745361,10.407741
1,0,-4.310054,3.8924015
1,0,-3.7225056,-0.9469371
1,0,27.295605,5.178213
1,0,-4.6560287,1.3305647
1,0,-4.649586,2.2415407
1,0,-0.7255144,-6.513129
1,0,-8.083382,17.580524
1,0,-3.2119515,-5.232044
1,0,-3.6889033,-3.6516936
1,0,-3.4099677,-5.019968
1,0,-0.27760172,2.1628335
1,0,-3.6118267,-5.2353225
1,0,-2.7683022,-4.5325646
1,0,-3.6117916,-2.90583
1,0,33.65919,12.153185
1,0,-2.9041305,4.880086
1,0,-3.3822112,-2.7749014
1,0,-3.358313,-4.4213467
1,0,0.6921809,-2.480674
1,0,-3.3784347,-5.388381
1,0,20.39303,-0.32143927
1,0,-3.439642,-4.284519
1,0,-2.0216646,-6.4641337
1,0,3.6997313,-5.7407227
1,0,12.540472,-1.8305061
1,0,-3.6064765,-0.9487455
1,0,1.1757784,-5.4775286
1,0,-4.316308,0.53721213
1,0,-3.0011594,-5.6252785
1,0,-4.426575,1.34042
1,0,-2.646666,-2.4889164
1,0,0.3650458,-0.7028725
1,0,-8.1121025,17.965862
1,0,-3.6365323,4.347684
1,0,-3.6500154,-3.4547596
1,0,-2.6243837,-2.4177885
1,0,-4.412751,2.2441423
1,0,-8.888178,18.341742
1,0,-8.852214,18.47626
1,0,-3.3317776,-4.434404
1,0,-8.972727,18.184498
1,0,-3.5303314,0.7488656
1,0,-8.110845,17.985434
1,0,-3.4602048,-4.102117
1,0,-2.9943068,-4.1348724
1,0,-3.6080062,1.013046
1,0,-1.7998507,-1.6488612
1,0,-3.1918561,-4.627272
1,0,11.988796,-2.039977
1,0,16.564524,1.6986139
1,0,-2.6120372,-4.495558
1,0,25.748684,4.3686886
1,0,-3.2269826,-4.828068
1,0,-2.8152063,-4.2630467
1,0,-4.6162176,-3.1688054
1,0,-2.9250522,-3.4932723
1,0,-4.3933764,2.1791537
1,0,-4.799066,1.2833841
1,0,-2.4809391,-5.4290357
1,0,-3.2331672,-4.787028
1,0,-3.270269,-4.6892667
1,0,-2.3729944,-4.7656493
1,0,-3.3227687,-4.0204906
1,0,-2.7141306,-3.627292
1,0,-4.1587243,-3.2949336
1,0,-3.760521,0.406116
1,1,-3.2356472,-4.6497564
1,0,-3.5225005,-3.4914079
1,0,-2.4130983,-5.773551
1,0,-2.8692808,-5.620905
1,0,-3.0230045,-3.3647065
1,0,-3.2791069,-4.419256
1,0,-3.3029475,-4.8668284
1,0,-3.1033738,-3.8651357
1,0,-3.5917943,-4.091468
1,0,-3.1273768,-3.9509933
1,0,-3.320731,-2.9435549
1,0,19.976995,-0.95337534
1,0,-3.4018037,-1.2575022
1,0,-2.3646083,-1.5451279
1,0,33.690735,11.783698
1,0,-18.780336,58.132004
1,0,-2.752726,-3.8584993
1,0,-2.3037004,-4.513047
1,0,-2.9207118,-4.6745224
1,0,-1.3675449,-6.287364
1,0,-2.4983356,-0.73779607
1,0,-2.8171475,-3.3067915
1,0,-2.4107752,-4.1306887
1,0,-3.5540943,0.40177345
1,0,-3.5415974,3.2033246
1,0,-2.513496,-2.5021338
1,0,-2.8625343,-1.6419126
1,0,-3.298942,-3.4221308
1,0,-3.059011,-5.3634233
1,0,-2.9379861,-5.525713
1,0,-3.4469213,-2.0762882
1,0,-2.951168,-3.7762275
1,0,-3.1110559,-4.0323796
1,0,-2.0270863,-5.5516644
1,0,-18.293676,57.7572
1,0,26.619831,6.5044355
1,0,-4.404742,1.1134818
1,0,35.10859,8.936506
1,0,-1.7011907,4.9236917
1,0,-3.5253406,-5.1632743
1,0,25.443842,4.5492496
1,0,-3.056392,-1.4549772
1,0,-8.821485,18.14904
1,0,4.0001926,-3.3616285
1,0,5.1782193,-4.623074
1,0,-3.1172266,-5.389269
1,0,-2.9127898,-3.595266
1,0,33.684677,12.141875
1,0,-2.9092276,-2.4067135
1,0,-3.2853436,-3.6360419
1,0,-3.3784513,-4.0743546
1,0,-3.494274,1.4893382
1,0,-2.4999113,10.065012
1,0,20.79176,-0.8706064
1,0,-3.6036224,-2.5195203
1,0,-3.4185145,-5.3417125
1,0,-3.7877877,-0.7504976
1,0,-3.7916346,-0.6728289
1,0,20.86735,5.306755
1,0,-2.8856313,-2.4280758
1,0,15.067318,-1.4692969
1,0,-3.093296,-3.8245842
1,0,-3.7047572,-4.0388417
1,0,-2.0664878,-6.737488
1,0,-2.9650185,-5.4927597
1,0,-2.631926,-2.503426
1,0,-4.7778635,2.1798842
1,0,-3.1093166,-3.4559646
1,0,-3.629593,-3.6220398
1,0,-3.3605194,-5.28738
1,0,33.66954,11.311804
1,0,-3.0673444,-3.8187535
1,0,26.473602,21.271921
1,0,19.247452,0.907758
1,0,-3.5688672,-5.0771217
1,0,-2.974884,-4.9237766
1,0,-3.232155,-3.9289591
1,0,-3.645187,-4.3952446
1,0,-1.0173154,-4.522949
1,0,-3.4721215,-1.7808144
1,0,-3.1044822,-3.878997
1,0,-1.8680657,-5.32867
1,0,-8.949968,18.228516
1,0,-8.865503,18.297794
1,0,-2.613434,-6.0619392
1,0,-1.7651987,-5.539423
1,0,-1.7779098,-5.6142716
1,0,-3.2441895,-4.790083
1,0,-3.2418606,-4.8203526
1,0,-4.554679,1.371628
1,0,-4.6519017,2.266815
1,0,-8.1121025,17.965862
1,0,-4.6088095,-3.199232
1,0,16.99895,0.2457974
1,0,-3.8076797,-5.0676823
1,0,-3.2873442,-3.4468756
1,0,-2.339488,-5.5124946
1,0,-2.809,-1.5406704
1,0,-3.9869823,1.2106283
1,0,-2.5111809,-2.5273762
1,0,24.81944,16.591194
1,0,-8.835285,18.215101
1,0,-8.984467,18.889606
1,0,-8.089134,17.998907
1,0,-1.8279275,-6.2993193
1,0,-3.3031952,-3.2152202
1,0,-3.4494557,-3.0988815
1,0,-8.144264,17.998613
1,0,-3.1629982,-5.588969
1,0,-6.087549,11.621797
1,0,-8.094306,15.727281
1,0,-8.083708,15.667245
1,0,-2.9105496,-4.047298
1,0,-3.068255,-4.4449015
1,0,-3.665204,-2.7703328
1,0,-2.25512,-5.8098764
1,0,33.733273,11.590895
1,0,-4.380799,5.722665
1,0,-3.368804,-5.167574
1,0,-2.945447,-5.3735
1,0,0.45425725,6.119115
1,0,-6.173969,11.133082
1,0,25.234581,-2.0123496
1,0,-2.8874187,-5.495408
1,0,20.989815,7.5194244
1,0,-4.6095877,-3.1994047
1,0,-3.5770566,4.715726
1,0,-4.3137608,10.679398
1,1,-2.9692369,-5.366051
1,0,-3.7701082,-5.0841584
1,0,-3.2104752,-5.661116
1,0,29.167807,-1.20656
1,0,4.917805,-4.115559
1,0,19.04767,-1.1298921
1,0,-3.3012056,-5.1679506
1,0,-2.8571513,-4.3114753
1,0,-3.3453329,-5.2365913
1,0,2.2441344,-5.41848
1,0,-3.402924,-5.2477
1,0,-2.0635178,-4.7991433
1,0,-3.8024073,-0.723773
1,0,-3.7852218,-0.8098688
1,0,-2.4033468,-1.6888385
1,0,-4.407123,-3.3963768
1,0,-3.39648,-3.2887454
1,0,-1.2496626,3.705743
1,0,-2.3764434,-3.8533895
1,0,-4.4692473,4.2650394
1,0,-2.1127276,-3.9996374
1,0,-3.7411375,-2.6649265
1,0,-4.6568584,2.2484934
1,0,-3.5811856,-4.1162443
1,0,2.077577,-4.3028994
1,0,-2.8293865,-4.6840634
1,0,-8.921009,18.258904
1,0,-3.014306,-5.5217023
1,0,-2.7384186,-4.865866
1,0,-2.7438848,-1.5937557
1,0,-4.6470604,1.3440964
1,0,-2.8741193,-5.591542
1,0,-3.2188656,-5.5471234
1,0,1.5965695,-5.3116236
1,0,-2.7762122,-5.6351056
1,0,-1.8949124,-2.6653438
1,0,-4.397656,14.05947
1,0,-4.034065,-5.3788953
1,0,-18.782272,58.05978
1,0,34.745163,7.546582
1,0,23.099438,4.253867
1,0,-3.410136,-4.237647
1,0,-3.766881,-1.9072543
1,0,-4.6707735,1.3450654
1,0,-3.3148797,-5.8850555
1,0,-2.12775,-6.396714
1,0,-3.9203634,-3.1384258
1,0,-2.5918913,-1.533022
1,0,2.4225912,-2.0546482
1,0,-3.2733881,-5.2390747
1,0,26.864885,6.636588
1,0,-3.0835397,-4.3515544
1,0,-3.615627,-0.36698222
1,0,-2.273538,-4.121964
1,0,-3.1679022,-4.6661053
1,0,-5.8007126,10.778139
1,0,-2.602109,-5.6737757
1,0,-3.2985318,-5.200307
1,0,-2.9558356,-3.921876
1,0,-3.0813713,-4.8204956
1,0,-3.143394,-3.98486
1,0,-4.4015512,1.328574
1,0,-4.577218,4.504533
1,0,-2.1125422,-5.3476715
1,0,-3.164942,-4.9353004
1,0,-3.2998064,-4.4278274
1,0,-3.6247728,-2.2146428
1,0,-3.768283,-0.11938524
1,0,22.588478,1.5378983
1,0,34.21462,8.688852
1,0,-3.560273,-3.955956
1,0,-3.2601554,-4.635625
1,0,-2.1948223,-6.996461
1,0,2.9600291,0.27960873
1,0,-3.2278497,-1.4910907
1,0,-3.1991587,-4.4318953
1,0,-3.0705566,-2.8910735
1,0,-8.860138,17.140318
1,0,-8.843203,18.3875
1,0,-2.4141583,-1.0816958
1,0,0.64061403,-4.0022335
1,0,-1.5416626,-5.035701
1,0,-4.0686684,1.0079601
1,0,-3.1755404,-4.858652
1,0,-2.5881515,-5.2243524
1,0,25.862667,3.1001294
1,0,-9.699266,21.200838
1,0,25.220953,-0.668555
1,0,-3.120903,-5.3878603
1,0,-3.1761985,-4.8088083
1,0,-3.2871408,-4.4270635
1,0,25.207926,0.85944057
1,0,3.447486,-3.5006094
1,0,-3.3670995,-5.138915
1,0,-4.6560345,1.3305724
1,0,26.860765,6.6308985
1,0,-3.2610054,-4.1955237
1,0,-2.5082827,-6.576898
1,0,-8.089134,17.998907
1,0,-3.4145296,-2.0865848
1,0,-3.3642247,-1.9187559
1,0,-3.145003,-4.8817387
1,0,-2.055489,-6.407878
1,0,-2.286048,-5.121178
1,0,-8.9306,18.18589
1,0,-3.3538065,-3.7972069
1,0,-2.7666283,-3.6886444
1,0,-2.7898471,-5.3029513
1,0,-3.147865,-1.3613071
1,0,-2.7195034,-4.2052155
1,0,-8.86008,18.287912
1,0,-8.94179,18.260035
1,0,-4.651902,2.2668083
1,0,-3.6573489,-3.6682992
1,0,-3.5263746,-5.294159
1,0,-3.3170805,-4.8389797
1,0,-8.061653,17.566757
1,0,-2.5070653,-4.5998554
1,0,-4.022025,-1.7899132
1,0,-3.4272456,-5.314186
1,0,-2.535115,-4.4183607
1,0,-3.4053934,-4.1531806
1,0,29.049597,4.4569225
1,0,-3.2142074,9.721952
1,0,-1.7228479,-4.6678843
1,0,34.77292,7.449744
1,0,29.307608,-0.94427156
1,0,-8.093159,15.729707
1,0,-5.8353105,11.989177
1,0,-8.861839,18.321941
1,0,-8.935587,18.423292
1,0,-3.5118248,-3.5618882
1,0,-3.90519,-3.5134618
1,0,-2.4382792,-5.9351726
1,0,-3.3465652,-1.7571551
1,0,-3.79341,-1.6595751
1,0,-3.9465513,-1.2645345
1,0,33.29875,13.725514
1,0,-3.1410806,-5.406863
1,0,-3.015159,-5.809951
1,0,18.912334,-0.6468091
1,0,-3.1911223,-4.921032
1,0,-3.942443,-3.9439332
1,0,-18.394566,56.603817
1,0,-2.6681871,-3.1736836
1,0,-3.7684593,-1.9116361
1,0,-3.4126575,-5.369443
1,0,-3.062795,-4.7290735
1,0,-8.910625,19.094952
1,0,34.77393,7.27738
1,0,-3.2520514,-2.9732656
1,0,-3.161281,-4.5630326
1,0,-2.8068361,-5.7705574
1,0,-3.4701397,-3.029902
1,0,-3.7146826,-3.3715487
1,0,-3.4054694,-3.5260353
1,0,-4.2608137,-3.5014105
1,0,-3.6998293,-5.04374
1,0,-3.3524435,-5.3690658
1,0,-3.3189154,-5.343378
1,0,-3.4738815,-5.3217688
1,0,-3.4635115,-5.105357
1,0,-3.1498778,-5.3940177
1,0,-4.805602,1.2650001
1,0,-3.4122262,-5.22273
1,0,-4.3103004,1.4598715
1,0,-2.62271,-5.4169617
1,0,-3.603395,-5.0269217
1,0,-2.7114182,-5.4586606
1,0,-2.6537294,-4.826174
1,0,9.724564,8.3861885
1,0,-3.2980573,5.1367292
1,0,-1.8116087,-5.638645
1,0,-3.3298905,9.41367
1,0,26.90452,3.9902332
1,0,29.182753,-1.2231272
1,0,-3.4116414,-2.7117753
1,0,-3.7840662,-3.576805
1,0,-4.168012,-3.9026332
1,0,-4.4339395,1.3476655
1,0,24.857801,16.056213
1,0,33.68127,13.473439
1,0,34.28631,8.696621
1,0,34.274937,8.727734
1,0,-1.1008117,-4.890191
1,0,-3.8012726,-5.0289173
1,0,27.488203,5.1720037
1,0,-4.525303,4.683384
1,0,-3.7515476,-1.8830255
1,0,-4.131867,2.1866558
1,0,-2.9837472,-1.5797187
1,0,-1.8580683,-6.514206
1,0,-3.6086636,-2.9835267
1,0,-2.5727544,-3.6870844
1,0,-2.5113935,-5.17359
1,0,-3.424642,-2.4574697
1,0,-3.191796,-4.5115614
1,0,-2.9489715,-5.4752645
1,0,-16.859465,52.1341
1,0,-3.057932,-3.6168027
1,0,-4.1097946,-3.3164222
1,0,-3.1076083,-0.08725476
1,0,-4.141552,-1.6540698
1,0,-1.4170971,-6.2806892
1,0,-2.3313444,-5.685549
1,0,-3.2276087,-4.4950943
1,0,-4.1664343,3.900153
1,0,-8.123664,15.738828
1,0,-3.1387432,-4.031331
1,0,-3.6295762,1.2642696
1,0,-3.6668062,-1.7709659
1,0,22.931093,0.7081268
1,0,-3.0200007,-4.400408
1,0,-8.041973,17.587065
1,0,-1.5800512,9.42125
1,0,-2.2260096,-3.8258421
1,0,-3.2559931,-4.736019
1,0,-2.638564,-2.6166131
1,0,-8.127507,15.658931
1,0,-3.2127402,-4.0548196
1,0,-3.2258728,-3.9030514
1,0,-2.39735,-4.855964
1,0,34.329395,6.8267965
1,0,-3.1306224,-3.8314168
1,0,29.221407,-1.1955378
1,0,-4.238308,-4.1484323
1,0,-18.34613,55.430134
1,0,-3.626613,-3.8700576
1,0,-0.34072518,5.405817
1,0,26.594122,7.042223
1,0,26.900318,5.690139
1,0,-2.7631443,-2.490563
1,0,-2.8891401,-2.5772333
1,0,-2.9880118,-5.494056
1,0,-3.0729105,-4.093502
1,0,-9.61251,20.857647
1,0,-17.28075,51.64426
1,0,-3.1822464,-5.8249316
1,0,-3.0402431,-5.8293633
1,0,23.687273,-0.099910975
1,0,-3.1773024,-5.37386
1,0,-3.272179,-5.251574
1,0,-2.166356,-5.7880754
1,0,-3.115213,-3.9795828
1,0,-3.2101238,-5.654316
1,0,-3.3103065,-4.7292604
1,0,-8.110845,17.985434
1,0,-4.398221,-3.3967254
1,0,29.405077,-0.72783184
1,0,-2.815665,-5.4517126
1,0,-3.1301508,-5.3821135
1,0,18.809381,-0.45054054
1,0,-2.960734,-4.6976223
1,0,-3.3383985,-1.2349213
1,0,-3.3598754,5.282816
1,0,-9.647615,22.22837
1,0,-16.359257,51.246433
1,0,34.54766,8.040155
1,0,34.91832,7.175132
1,0,34.077003,8.217955
1,0,-3.4695618,-5.0854335
1,0,-3.0176086,-5.491068
1,0,-2.2392871,-7.06666
1,0,-3.4429035,-3.6615562
1,0,-3.269859,-5.205845
1,0,-3.968731,-3.8792677
1,0,-4.441581,1.3598707
1,0,-4.3091226,1.4596641
1,0,-2.844964,-1.6818296
1,0,-0.87278056,-5.5346174
1,0,17.627018,-1.3825784
1,0,-4.4166455,4.759243
1,0,-4.573676,4.454978
1,0,-3.4216592,4.9315414
1,0,21.532787,1.2938068
1,0,-3.1219096,-3.7371728
1,0,-3.3356738,-5.669224
1,0,-3.1269617,-2.4092193
1,0,-3.5194001,-1.7114877
1,0,-3.5766098,-5.1890073
1,0,-3.2680447,-4.570881
1,0,-3.2388425,-5.779189
1,0,-2.713645,-5.5355577
1,0,23.024181,-0.92296314
1,0,-4.8886366,1.2500641
1,0,-4.649579,2.241552
1,0,-2.8419228,-3.5063796
1,0,-3.1448245,-4.5817313
1,0,-2.1851647,-4.1177044
1,0,-2.6489782,-2.4636831
1,0,-2.5208755,-2.4948683
1,0,-5.694151,20.243313
1,0,-5.770954,11.467001
1,0,-3.0335999,-5.6359777
1,0,-3.5047653,-5.121355
1,0,-3.1652164,-4.769268
1,0,-4.307361,-3.118496
1,0,-3.0430858,4.952467
1,0,-3.6877294,-3.4590228
1,0,-3.905086,-3.5134397
1,0,-1.6018988,-6.013643
1,0,-2.3706768,-1.477029
1,0,-3.5821624,-0.84678626
1,0,-4.7571874,2.1150782
1,0,33.709217,11.696079
1,0,-3.4002542,-4.612276
1,0,-3.0971875,-3.5268655
1,0,-2.7980373,-4.6028566
1,0,-2.2103608,-5.9819565
1,0,21.835423,-0.56517434
1,0,-3.73455,-5.0487437
1,0,24.106565,1.2960713
1,0,1.5867319,-2.7208426
1,0,-3.477794,-5.2477207
1,0,-2.7650762,-2.49023
1,0,-2.6353269,-1.6528307
1,0,-2.6084192,-1.6321837
1,0,-4.954736,2.2252338
1,0,-5.616461,11.179539
1,0,-2.8899379,-2.5773535
1,0,-2.5122452,-2.5019374
1,0,1.553082,-5.1768265
1,0,-4.4362516,1.3729322
1,0,-5.8478217,11.317052
1,0,-3.5007405,-1.5939083
1,0,-3.7007859,-2.6689615
1,0,-3.1778069,-5.3647995
1,0,-5.8423653,10.802936
1,0,-3.1538012,-4.8099732
1,0,-3.189053,-3.687631
1,0,-2.5867276,-5.4905195
1,0,-2.5674105,-4.365386
1,0,-3.2578797,-4.352006
1,0,-6.719488,15.17484
1,0,-2.150487,-6.608701
1,0,-2.495286,-4.777363
1,0,-8.073959,16.875788
1,0,-3.2971835,-4.4704666
1,0,-2.943238,-5.608439
1,0,-3.0391257,-5.5807076
1,0,23.662243,-1.4159517
1,0,-3.1918552,-3.8901567
1,0,-2.854464,-3.0992627
1,0,-4.1082435,-3.3438447
1,0,-3.3143132,-3.1719015
1,0,-2.673149,-5.0062466
1,0,-3.036658,-3.6080725
1,0,-2.2071095,-5.163808
1,0,-3.0199986,-4.3599653
1,0,-6.2035275,10.414002
1,0,-4.4073935,-3.9937868
1,0,-2.541314,-6.746799
1,0,-3.257324,-3.5321684
1,0,-3.2142522,-3.9540086
1,0,29.252611,-0.52317095
1,0,-2.748018,-2.5299754
1,0,-4.642215,2.2343242
1,0,-3.0249944,-4.3813314
1,0,-3.1888485,-4.4291434
1,0,-3.2714708,-2.9485354
1,0,-2.3639617,-1.6165018
1,0,2.4214835,-5.0693407
1,0,1.3415604,-5.230145
1,0,-8.940979,18.42196
1,0,25.240362,16.561235
1,0,-4.412924,5.0629845
1,0,-3.1663578,-3.5393116
1,0,-3.3284929,-4.525194
1,1,-2.7614498,-4.7756834
1,0,-2.8993394,-2.5908713
1,0,34.45781,7.7135696
1,0,-2.785451,-1.6250342
1,0,-3.7295907,5.226781
1,0,-8.904606,18.22407
1,0,2.2421622,-3.274523
1,0,-3.1604004,-3.8483043
1,0,-2.5236585,-4.741313
1,0,-2.6386416,-6.530971
1,0,-3.3992038,-5.665492
1,0,-3.1475954,-2.4907444
1,0,-3.5946565,-2.1165528
1,0,-3.124899,-3.7065911
1,0,-1.3452545,-4.2180285
1,0,-3.2699735,-4.761236
1,0,-2.5523238,-2.523159
1,0,-2.5070453,-1.5911487
1,0,-4.566984,1.3867953
1,0,-3.2748408,-3.6329424
1,0,-4.665287,1.317044
1,0,23.049118,1.7329032
1,0,29.265726,-0.96348953
1,1,-3.9519691,-3.5127418
1,0,26.849018,0.039942026
1,0,-3.7745786,-5.2826824
1,0,-8.09991,16.893257
1,0,-2.2454667,-6.829621
1,0,20.546467,-1.5611224
1,0,-1.4989097,-0.94685626
1,0,-2.3797557,-1.5040147
1,0,0.9548235,-2.3968813
1,0,-4.2982373,-0.87320065
1,0,29.520712,-0.4468894
1,0,-4.263069,2.3301494
1,0,-2.0261679,-6.2358017
1,0,-3.5391433,-3.981219
1,0,-3.1700315,-5.3934007
1,0,-2.3077912,-4.784422
1,0,-2.684886,-4.975902
1,0,-3.7597032,-5.0774703
1,0,-1.4241976,5.7058983
1,0,-0.15448594,-5.0770283
1,0,-4.1097145,-3.3164048
1,0,-3.4269085,-3.579742
1,0,-4.5353055,1.3066084
1,0,-4.412752,2.2441418
1,0,33.65619,12.295491
1,0,-3.1714406,-3.4616656
1,0,-3.555741,-3.6786
1,0,-2.0746179,-5.751276
1,0,14.532467,-1.4229816
1,0,-3.085749,-3.8498414
1,0,-3.20446,-4.8725023
1,0,34.714947,7.348736
1,0,-2.2166672,-6.481745
1,0,-3.1407075,-5.4444313
1,0,-3.502076,-5.0976076
1,0,34.432137,8.068187
1,0,-2.5180867,-5.6877556
1,0,-1.3895984,-6.1524396
1,0,-3.306537,-5.163825
1,0,-4.504751,1.630163
1,0,-3.578364,-1.1778502
1,0,-2.580046,-5.779773
1,0,-2.7082522,-4.5492296
1,0,-3.219493,-4.77289
1,0,-3.163455,-5.4711065
1,0,-4.060797,0.9637649
1,0,-3.4222653,-1.9538803
1,0,-2.4173558,-5.4489512
1,0,-3.3495111,-3.1685445
1,0,34.187702,6.9425535
1,0,-2.143632,-6.246607
1,0,6.237472,-4.8497086
1,0,-2.5280735,-2.487591
1,0,-4.675403,1.3955657
