Seed,Variation,Sweep,Feature_Set,Threshold_Method,Static_Time_s,Static_Mem_MB,Static_Val_F1,Static_Val_PRAUC,Static_OOT_F1,Static_OOT_PRAUC,WF_Time_s,WF_Mem_MB,WF_Pooled_F1,WF_Pooled_PRAUC,WF_Macro_F1,WF_Macro_PRAUC,WF_Pre43_Pooled_F1,WF_Pre43_PRAUC,WF_Shock_F1,WF_Shock_PRAUC,WF_Recovery_Pooled_F1,WF_Recovery_PRAUC,Selfcond_Bug,Notes
42,Base,"Grid: K=2, Dir=T, Topo=None (Seed 42, Var Base)",N/A,0.5,16.837,0.94,0.875,0.943,0.45,0.431,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Grid: K=2, Dir=T, Topo=late (Seed 42, Var Base)",N/A,0.5,16.4,0.96,0.858,0.927,0.409,0.433,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Grid: K=2, Dir=T, Topo=early (Seed 42, Var Base)",N/A,0.5,21.753,0.92,0.824,0.927,0.428,0.434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Grid: K=3, Dir=F, Topo=None (Seed 42, Var Base)",N/A,0.5,12.422,0.96,0.89,0.94,0.415,0.353,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Grid: K=3, Dir=F, Topo=late (Seed 42, Var Base)",N/A,0.5,13.362,0.98,0.869,0.917,0.508,0.468,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Grid: K=3, Dir=F, Topo=early (Seed 42, Var Base)",N/A,0.5,44.182,0.97,0.875,0.918,0.431,0.432,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Grid: K=3, Dir=T, Topo=None (Seed 42, Var Base)",N/A,0.5,79.604,0.85,0.872,0.937,0.447,0.506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Grid: K=3, Dir=T, Topo=late (Seed 42, Var Base)",N/A,0.5,150.701,0.93,0.873,0.925,0.414,0.342,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Grid: K=3, Dir=T, Topo=early (Seed 42, Var Base)",N/A,0.5,31.108,0.94,0.849,0.919,0.447,0.454,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"MLP-Wide [K=3, Dir=F, Topo=None] (Seed 42, Var Base)",N/A,0.5,63.579,0.96,0.845,0.882,0.373,0.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"MLP-Residual [K=3, Dir=F, Topo=None] (Seed 42, Var Base)",N/A,0.5,19.819,0.96,0.857,0.877,0.291,0.191,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"MLP-ResWide [K=3, Dir=F, Topo=None] (Seed 42, Var Base)",N/A,0.5,61.836,0.94,0.832,0.855,0.264,0.191,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"MLP-Wide [K=3, Dir=T, Topo=early] (Seed 42, Var Base)",N/A,0.5,289.592,0.96,0.86,0.924,0.462,0.453,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"MLP-Residual [K=3, Dir=T, Topo=early] (Seed 42, Var Base)",N/A,0.5,48.038,0.97,0.878,0.922,0.268,0.161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"MLP-ResWide [K=3, Dir=T, Topo=early] (Seed 42, Var Base)",N/A,0.5,207.055,0.94,0.85,0.9,0.358,0.225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Sweep 1: SGC (baseline) (Seed 42, Var PCA)",N/A,0.5,3.482,1.11,0.5,0.481,0.188,0.176,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Sweep 2: + MLP Head (Seed 42, Var PCA)",N/A,0.5,7.182,0.96,0.788,0.883,0.386,0.383,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=1, Dir=F, Topo=None (Seed 42, Var PCA)",N/A,0.5,7.305,0.91,0.857,0.915,0.399,0.264,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=1, Dir=F, Topo=late (Seed 42, Var PCA)",N/A,0.5,7.059,0.9,0.87,0.928,0.405,0.303,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=1, Dir=F, Topo=early (Seed 42, Var PCA)",N/A,0.5,7.162,0.88,0.853,0.923,0.475,0.337,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=1, Dir=T, Topo=None (Seed 42, Var PCA)",N/A,0.5,7.121,0.84,0.855,0.918,0.389,0.271,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=1, Dir=T, Topo=late (Seed 42, Var PCA)",N/A,0.5,12.029,0.83,0.848,0.914,0.402,0.382,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=1, Dir=T, Topo=early (Seed 42, Var PCA)",N/A,0.5,9.72,0.84,0.862,0.924,0.288,0.241,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=2, Dir=F, Topo=None (Seed 42, Var PCA)",N/A,0.5,8.417,0.88,0.867,0.936,0.501,0.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=2, Dir=F, Topo=late (Seed 42, Var PCA)",N/A,0.5,7.232,0.88,0.845,0.917,0.442,0.389,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=2, Dir=F, Topo=early (Seed 42, Var PCA)",N/A,0.5,7.376,0.86,0.861,0.918,0.505,0.497,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=2, Dir=T, Topo=None (Seed 42, Var PCA)",N/A,0.5,11.673,0.8,0.832,0.921,0.462,0.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=2, Dir=T, Topo=late (Seed 42, Var PCA)",N/A,0.5,10.824,0.88,0.854,0.92,0.442,0.422,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=2, Dir=T, Topo=early (Seed 42, Var PCA)",N/A,0.5,11.47,0.86,0.866,0.938,0.412,0.416,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=3, Dir=F, Topo=None (Seed 42, Var PCA)",N/A,0.5,7.501,0.89,0.857,0.905,0.464,0.454,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=3, Dir=F, Topo=late (Seed 42, Var PCA)",N/A,0.5,7.125,0.91,0.86,0.915,0.454,0.391,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=3, Dir=F, Topo=early (Seed 42, Var PCA)",N/A,0.5,7.302,0.91,0.859,0.915,0.532,0.511,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=3, Dir=T, Topo=None (Seed 42, Var PCA)",N/A,0.5,13.671,0.92,0.861,0.936,0.531,0.494,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=3, Dir=T, Topo=late (Seed 42, Var PCA)",N/A,0.5,11.974,0.9,0.862,0.928,0.439,0.404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=3, Dir=T, Topo=early (Seed 42, Var PCA)",N/A,0.5,14.551,0.89,0.838,0.913,0.478,0.452,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"MLP-Wide [K=1, Dir=F, Topo=late] (Seed 42, Var PCA)",N/A,0.5,46.956,0.92,0.859,0.924,0.371,0.236,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"MLP-Residual [K=1, Dir=F, Topo=late] (Seed 42, Var PCA)",N/A,0.5,8.107,0.96,0.863,0.893,0.405,0.297,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"MLP-ResWide [K=1, Dir=F, Topo=late] (Seed 42, Var PCA)",N/A,0.5,47.327,1.04,0.836,0.901,0.201,0.206,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"MLP-Wide [K=3, Dir=T, Topo=early] (Seed 42, Var PCA)",N/A,0.5,42.237,0.89,0.868,0.942,0.429,0.425,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"MLP-Residual [K=3, Dir=T, Topo=early] (Seed 42, Var PCA)",N/A,0.5,14.693,0.98,0.854,0.902,0.462,0.421,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"MLP-ResWide [K=3, Dir=T, Topo=early] (Seed 42, Var PCA)",N/A,0.5,46.382,1.03,0.848,0.901,0.508,0.405,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,RF_Pruned,"Sweep 1: SGC (baseline) (Seed 42, Var RF_Pruned)",N/A,0.5,0.978,1.1,0.515,0.472,0.22,0.181,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,RF_Pruned,"Sweep 2: + MLP Head (Seed 42, Var RF_Pruned)",N/A,0.5,7.19,0.96,0.799,0.871,0.459,0.434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,RF_Pruned,"Grid: K=1, Dir=F, Topo=None (Seed 42, Var RF_Pruned)",N/A,0.5,8.639,0.99,0.895,0.916,0.363,0.258,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,RF_Pruned,"Grid: K=1, Dir=F, Topo=late (Seed 42, Var RF_Pruned)",N/A,0.5,8.607,0.97,0.86,0.904,0.377,0.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,RF_Pruned,"Grid: K=1, Dir=F, Topo=early (Seed 42, Var RF_Pruned)",N/A,0.5,8.555,0.98,0.858,0.861,0.427,0.268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,RF_Pruned,"Grid: K=1, Dir=T, Topo=None (Seed 42, Var RF_Pruned)",N/A,0.5,11.2,0.93,0.87,0.94,0.358,0.292,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,RF_Pruned,"Grid: K=1, Dir=T, Topo=late (Seed 42, Var RF_Pruned)",N/A,0.5,10.909,0.88,0.85,0.916,0.311,0.294,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,RF_Pruned,"Grid: K=1, Dir=T, Topo=early (Seed 42, Var RF_Pruned)",N/A,0.5,16.339,0.9,0.86,0.928,0.379,0.341,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,RF_Pruned,"Grid: K=2, Dir=F, Topo=None (Seed 42, Var RF_Pruned)",N/A,0.5,11.831,0.95,0.873,0.928,0.483,0.384,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,RF_Pruned,"Grid: K=2, Dir=F, Topo=late (Seed 42, Var RF_Pruned)",N/A,0.5,10.008,0.95,0.863,0.878,0.5,0.429,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,RF_Pruned,"Grid: K=2, Dir=F, Topo=early (Seed 42, Var RF_Pruned)",N/A,0.5,10.42,0.93,0.834,0.846,0.352,0.291,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,RF_Pruned,"Grid: K=2, Dir=T, Topo=None (Seed 42, Var RF_Pruned)",N/A,0.5,25.963,0.87,0.75,0.878,0.475,0.55,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,RF_Pruned,"Grid: K=2, Dir=T, Topo=late (Seed 42, Var RF_Pruned)",N/A,0.5,26.005,0.9,0.838,0.907,0.421,0.371,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,RF_Pruned,"Grid: K=2, Dir=T, Topo=early (Seed 42, Var RF_Pruned)",N/A,0.5,22.43,0.87,0.894,0.941,0.432,0.445,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,RF_Pruned,"Grid: K=3, Dir=F, Topo=None (Seed 42, Var RF_Pruned)",N/A,0.5,11.413,0.96,0.847,0.87,0.355,0.325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,RF_Pruned,"Grid: K=3, Dir=F, Topo=late (Seed 42, Var RF_Pruned)",N/A,0.5,17.295,0.99,0.858,0.888,0.444,0.345,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,RF_Pruned,"Grid: K=3, Dir=F, Topo=early (Seed 42, Var RF_Pruned)",N/A,0.5,20.295,0.98,0.838,0.815,0.492,0.419,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,RF_Pruned,"Grid: K=3, Dir=T, Topo=None (Seed 42, Var RF_Pruned)",N/A,0.5,29.579,0.92,0.871,0.946,0.463,0.492,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,RF_Pruned,"Grid: K=3, Dir=T, Topo=late (Seed 42, Var RF_Pruned)",N/A,0.5,30.777,0.87,0.839,0.918,0.526,0.542,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,RF_Pruned,"Grid: K=3, Dir=T, Topo=early (Seed 42, Var RF_Pruned)",N/A,0.5,34.797,0.95,0.842,0.909,0.419,0.352,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,RF_Pruned,"MLP-Wide [K=1, Dir=F, Topo=None] (Seed 42, Var RF_Pruned)",N/A,0.5,52.482,0.95,0.85,0.838,0.414,0.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,RF_Pruned,"MLP-Residual [K=1, Dir=F, Topo=None] (Seed 42, Var RF_Pruned)",N/A,0.5,16.81,0.99,0.902,0.877,0.38,0.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,RF_Pruned,"MLP-ResWide [K=1, Dir=F, Topo=None] (Seed 42, Var RF_Pruned)",N/A,0.5,54.111,0.96,0.875,0.842,0.323,0.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,RF_Pruned,"MLP-Wide [K=3, Dir=T, Topo=early] (Seed 42, Var RF_Pruned)",N/A,0.5,85.238,0.94,0.846,0.836,0.411,0.406,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,RF_Pruned,"MLP-Residual [K=3, Dir=T, Topo=early] (Seed 42, Var RF_Pruned)",N/A,0.5,40.937,0.97,0.836,0.866,0.257,0.146,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,RF_Pruned,"MLP-ResWide [K=3, Dir=T, Topo=early] (Seed 42, Var RF_Pruned)",N/A,0.5,103.329,0.98,0.861,0.905,0.215,0.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Sweep 1: SGC (baseline) (Seed 43, Var Base)",N/A,0.5,2.239,1.11,0.515,0.472,0.218,0.181,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Sweep 2: + MLP Head (Seed 43, Var Base)",N/A,0.5,12.67,0.95,0.806,0.889,0.508,0.482,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=1, Dir=F, Topo=None (Seed 43, Var Base)",N/A,0.5,13.758,0.95,0.886,0.859,0.405,0.251,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=1, Dir=F, Topo=late (Seed 43, Var Base)",N/A,0.5,11.084,0.96,0.868,0.859,0.423,0.288,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=1, Dir=F, Topo=early (Seed 43, Var Base)",N/A,0.5,13.584,0.98,0.869,0.87,0.241,0.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=1, Dir=T, Topo=None (Seed 43, Var Base)",N/A,0.5,30.108,0.96,0.868,0.944,0.389,0.363,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=1, Dir=T, Topo=late (Seed 43, Var Base)",N/A,0.5,23.94,0.96,0.85,0.902,0.333,0.243,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=1, Dir=T, Topo=early (Seed 43, Var Base)",N/A,0.5,22.702,0.92,0.856,0.921,0.363,0.243,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=2, Dir=F, Topo=None (Seed 43, Var Base)",N/A,0.5,18.071,0.96,0.875,0.906,0.333,0.287,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=2, Dir=F, Topo=late (Seed 43, Var Base)",N/A,0.5,17.438,0.95,0.865,0.92,0.461,0.392,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=2, Dir=F, Topo=early (Seed 43, Var Base)",N/A,0.5,17.65,0.96,0.873,0.867,0.385,0.319,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=2, Dir=T, Topo=None (Seed 43, Var Base)",N/A,0.5,44.266,0.9,0.845,0.85,0.356,0.268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=2, Dir=T, Topo=late (Seed 43, Var Base)",N/A,0.5,36.781,0.89,0.841,0.875,0.474,0.441,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=2, Dir=T, Topo=early (Seed 43, Var Base)",N/A,0.5,47.493,0.92,0.857,0.919,0.414,0.364,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=3, Dir=F, Topo=None (Seed 43, Var Base)",N/A,0.5,23.429,0.98,0.863,0.917,0.38,0.302,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=3, Dir=F, Topo=late (Seed 43, Var Base)",N/A,0.5,26.818,0.96,0.843,0.876,0.226,0.311,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=3, Dir=F, Topo=early (Seed 43, Var Base)",N/A,0.5,39.053,0.97,0.86,0.847,0.544,0.505,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=3, Dir=T, Topo=None (Seed 43, Var Base)",N/A,0.5,40.268,0.9,0.832,0.894,0.335,0.348,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=3, Dir=T, Topo=late (Seed 43, Var Base)",N/A,0.5,30.939,0.92,0.867,0.941,0.424,0.444,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=3, Dir=T, Topo=early (Seed 43, Var Base)",N/A,0.5,34.02,0.96,0.858,0.938,0.343,0.258,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"MLP-Wide [K=1, Dir=F, Topo=None] (Seed 43, Var Base)",N/A,0.5,46.973,0.93,0.854,0.891,0.321,0.253,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"MLP-Residual [K=1, Dir=F, Topo=None] (Seed 43, Var Base)",N/A,0.5,15.405,0.98,0.884,0.842,0.377,0.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"MLP-ResWide [K=1, Dir=F, Topo=None] (Seed 43, Var Base)",N/A,0.5,55.728,1.01,0.887,0.916,0.357,0.249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"MLP-Wide [K=3, Dir=T, Topo=early] (Seed 43, Var Base)",N/A,0.5,147.848,0.96,0.818,0.901,0.427,0.472,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"MLP-Residual [K=3, Dir=T, Topo=early] (Seed 43, Var Base)",N/A,0.5,44.722,0.91,0.875,0.902,0.264,0.155,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"MLP-ResWide [K=3, Dir=T, Topo=early] (Seed 43, Var Base)",N/A,0.5,102.355,0.98,0.851,0.9,0.327,0.207,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Sweep 1: SGC (baseline) (Seed 43, Var PCA)",N/A,0.5,0.76,1.11,0.499,0.481,0.19,0.178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
