Seed,Variation,Sweep,Feature_Set,Threshold_Method,Static_Time_s,Static_Mem_MB,Static_Val_Pooled_F1,Static_Val_Pooled_PRAUC,Static_Val_Macro_F1,Static_Val_Macro_PRAUC,Static_OOT_Pooled_F1,Static_OOT_Pooled_PRAUC,Static_OOT_Macro_F1,Static_OOT_Macro_PRAUC,WF_Time_s,WF_Mem_MB,WF_Pooled_F1,WF_Pooled_PRAUC,WF_Macro_F1,WF_Macro_PRAUC,WF_Pre43_Pooled_F1,WF_Pre43_PRAUC,WF_Shock_F1,WF_Shock_PRAUC,WF_Recovery_Pooled_F1,WF_Recovery_PRAUC,Selfcond_Bug,Notes
42,Base,"Grid: K=1, Dir=F, Topo=late (Seed 42, Var Base)",N/A,0.5,8.73,1.54,0.875,0.928,0.817,0.836,0.402,0.319,0.224,0.266,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Grid: K=1, Dir=F, Topo=early (Seed 42, Var Base)",N/A,0.5,8.571,1.54,0.853,0.854,0.803,0.847,0.377,0.278,0.233,0.236,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Grid: K=1, Dir=T, Topo=None (Seed 42, Var Base)",N/A,0.5,11.291,1.55,0.805,0.863,0.765,0.831,0.373,0.357,0.239,0.271,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Grid: K=1, Dir=T, Topo=late (Seed 42, Var Base)",N/A,0.5,11.779,1.55,0.865,0.932,0.79,0.839,0.41,0.323,0.23,0.234,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Grid: K=1, Dir=T, Topo=early (Seed 42, Var Base)",N/A,0.5,14.288,1.52,0.882,0.938,0.81,0.829,0.249,0.198,0.139,0.177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Grid: K=2, Dir=F, Topo=None (Seed 42, Var Base)",N/A,0.5,10.309,1.54,0.859,0.876,0.807,0.838,0.436,0.385,0.24,0.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Grid: K=2, Dir=F, Topo=late (Seed 42, Var Base)",N/A,0.5,10.316,1.54,0.856,0.85,0.822,0.864,0.345,0.265,0.19,0.213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Grid: K=2, Dir=F, Topo=early (Seed 42, Var Base)",N/A,0.5,10.685,1.53,0.823,0.888,0.774,0.84,0.553,0.53,0.322,0.392,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Grid: K=2, Dir=T, Topo=None (Seed 42, Var Base)",N/A,0.5,20.277,1.49,0.841,0.919,0.794,0.879,0.455,0.509,0.262,0.361,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Grid: K=2, Dir=T, Topo=late (Seed 42, Var Base)",N/A,0.5,17.77,1.47,0.846,0.89,0.788,0.849,0.465,0.47,0.257,0.322,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Grid: K=2, Dir=T, Topo=early (Seed 42, Var Base)",N/A,0.5,26.809,1.48,0.872,0.91,0.82,0.871,0.463,0.494,0.248,0.317,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Grid: K=3, Dir=F, Topo=None (Seed 42, Var Base)",N/A,0.5,16.168,1.55,0.788,0.789,0.69,0.743,0.16,0.204,0.101,0.199,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Grid: K=3, Dir=F, Topo=late (Seed 42, Var Base)",N/A,0.5,17.11,1.58,0.865,0.918,0.832,0.868,0.454,0.386,0.26,0.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Grid: K=3, Dir=F, Topo=early (Seed 42, Var Base)",N/A,0.5,20.101,1.57,0.843,0.892,0.815,0.844,0.415,0.364,0.242,0.278,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Grid: K=3, Dir=T, Topo=None (Seed 42, Var Base)",N/A,0.5,30.906,1.48,0.85,0.927,0.795,0.851,0.45,0.494,0.252,0.333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Grid: K=3, Dir=T, Topo=late (Seed 42, Var Base)",N/A,0.5,36.971,1.48,0.842,0.927,0.767,0.827,0.378,0.39,0.195,0.249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,Base,"Grid: K=3, Dir=T, Topo=early (Seed 42, Var Base)",N/A,0.5,35.373,1.57,0.872,0.941,0.799,0.851,0.447,0.44,0.26,0.296,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=1, Dir=F, Topo=None (Seed 42, Var PCA)",N/A,0.5,6.899,1.45,0.859,0.856,0.808,0.832,0.317,0.297,0.174,0.262,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=1, Dir=F, Topo=late (Seed 42, Var PCA)",N/A,0.5,6.926,1.47,0.863,0.931,0.804,0.862,0.347,0.282,0.199,0.245,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=1, Dir=F, Topo=early (Seed 42, Var PCA)",N/A,0.5,7.075,1.51,0.873,0.874,0.825,0.843,0.331,0.3,0.182,0.247,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=1, Dir=T, Topo=None (Seed 42, Var PCA)",N/A,0.5,7.576,1.43,0.874,0.939,0.837,0.855,0.358,0.253,0.195,0.204,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=1, Dir=T, Topo=late (Seed 42, Var PCA)",N/A,0.5,7.951,1.46,0.857,0.873,0.796,0.821,0.369,0.306,0.205,0.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=1, Dir=T, Topo=early (Seed 42, Var PCA)",N/A,0.5,7.979,1.43,0.876,0.882,0.823,0.836,0.43,0.337,0.246,0.266,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=2, Dir=F, Topo=None (Seed 42, Var PCA)",N/A,0.5,7.289,1.5,0.87,0.932,0.81,0.857,0.439,0.397,0.25,0.329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=2, Dir=F, Topo=late (Seed 42, Var PCA)",N/A,0.5,7.509,1.48,0.859,0.912,0.815,0.848,0.4,0.384,0.233,0.297,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=2, Dir=F, Topo=early (Seed 42, Var PCA)",N/A,0.5,7.949,1.52,0.856,0.915,0.768,0.817,0.297,0.271,0.171,0.225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=2, Dir=T, Topo=None (Seed 42, Var PCA)",N/A,0.5,9.301,1.46,0.851,0.909,0.79,0.839,0.362,0.316,0.198,0.254,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=2, Dir=T, Topo=late (Seed 42, Var PCA)",N/A,0.5,9.015,1.41,0.86,0.939,0.782,0.831,0.357,0.34,0.197,0.272,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=2, Dir=T, Topo=early (Seed 42, Var PCA)",N/A,0.5,9.177,1.43,0.858,0.937,0.815,0.864,0.421,0.472,0.226,0.311,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=3, Dir=F, Topo=None (Seed 42, Var PCA)",N/A,0.5,7.193,1.5,0.845,0.909,0.796,0.831,0.484,0.378,0.283,0.319,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=3, Dir=F, Topo=late (Seed 42, Var PCA)",N/A,0.5,7.71,1.51,0.848,0.906,0.796,0.83,0.437,0.375,0.244,0.295,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=3, Dir=F, Topo=early (Seed 42, Var PCA)",N/A,0.5,7.682,1.49,0.829,0.82,0.777,0.797,0.396,0.381,0.236,0.324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=3, Dir=T, Topo=None (Seed 42, Var PCA)",N/A,0.5,9.739,1.48,0.858,0.927,0.819,0.871,0.489,0.441,0.282,0.329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=3, Dir=T, Topo=late (Seed 42, Var PCA)",N/A,0.5,11.274,1.47,0.838,0.92,0.773,0.831,0.485,0.434,0.279,0.298,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
42,PCA,"Grid: K=3, Dir=T, Topo=early (Seed 42, Var PCA)",N/A,0.5,11.029,1.47,0.882,0.944,0.828,0.876,0.359,0.386,0.184,0.288,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=1, Dir=F, Topo=None (Seed 43, Var Base)",N/A,0.5,9.143,1.53,0.851,0.858,0.799,0.857,0.432,0.255,0.255,0.209,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=1, Dir=F, Topo=late (Seed 43, Var Base)",N/A,0.5,8.881,1.54,0.876,0.838,0.832,0.837,0.417,0.336,0.239,0.277,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=1, Dir=F, Topo=early (Seed 43, Var Base)",N/A,0.5,8.902,1.56,0.86,0.92,0.809,0.877,0.43,0.314,0.242,0.252,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=1, Dir=T, Topo=None (Seed 43, Var Base)",N/A,0.5,12.902,1.52,0.86,0.9,0.785,0.835,0.405,0.344,0.223,0.278,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=1, Dir=T, Topo=late (Seed 43, Var Base)",N/A,0.5,11.322,1.53,0.851,0.875,0.779,0.815,0.369,0.289,0.207,0.221,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=1, Dir=T, Topo=early (Seed 43, Var Base)",N/A,0.5,12.635,1.5,0.844,0.934,0.792,0.879,0.438,0.438,0.268,0.328,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=2, Dir=F, Topo=None (Seed 43, Var Base)",N/A,0.5,12.004,1.54,0.702,0.926,0.651,0.869,0.311,0.407,0.241,0.318,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=2, Dir=F, Topo=late (Seed 43, Var Base)",N/A,0.5,12.982,1.52,0.871,0.882,0.83,0.843,0.34,0.264,0.188,0.233,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=2, Dir=F, Topo=early (Seed 43, Var Base)",N/A,0.5,11.921,1.56,0.853,0.85,0.8,0.834,0.443,0.359,0.253,0.289,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=2, Dir=T, Topo=None (Seed 43, Var Base)",N/A,0.5,23.55,1.5,0.854,0.924,0.775,0.818,0.321,0.194,0.179,0.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=2, Dir=T, Topo=late (Seed 43, Var Base)",N/A,0.5,22.18,1.51,0.853,0.933,0.779,0.85,0.455,0.392,0.248,0.268,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=2, Dir=T, Topo=early (Seed 43, Var Base)",N/A,0.5,23.754,1.54,0.799,0.91,0.719,0.815,0.274,0.228,0.151,0.222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=3, Dir=F, Topo=None (Seed 43, Var Base)",N/A,0.5,17.318,1.55,0.862,0.91,0.818,0.858,0.402,0.389,0.227,0.307,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=3, Dir=F, Topo=late (Seed 43, Var Base)",N/A,0.5,13.544,1.57,0.843,0.897,0.796,0.833,0.413,0.346,0.239,0.285,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=3, Dir=F, Topo=early (Seed 43, Var Base)",N/A,0.5,13.903,1.55,0.875,0.948,0.835,0.886,0.461,0.41,0.253,0.289,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=3, Dir=T, Topo=None (Seed 43, Var Base)",N/A,0.5,36.444,1.54,0.85,0.858,0.799,0.828,0.402,0.366,0.226,0.251,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=3, Dir=T, Topo=late (Seed 43, Var Base)",N/A,0.5,41.538,1.5,0.839,0.929,0.764,0.85,0.442,0.467,0.241,0.304,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,Base,"Grid: K=3, Dir=T, Topo=early (Seed 43, Var Base)",N/A,0.5,34.855,1.56,0.862,0.836,0.822,0.829,0.384,0.349,0.208,0.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=1, Dir=F, Topo=None (Seed 43, Var PCA)",N/A,0.5,7.957,1.48,0.835,0.882,0.784,0.81,0.314,0.246,0.171,0.201,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=1, Dir=F, Topo=late (Seed 43, Var PCA)",N/A,0.5,8.12,1.5,0.872,0.934,0.821,0.864,0.428,0.347,0.252,0.286,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=1, Dir=F, Topo=early (Seed 43, Var PCA)",N/A,0.5,8.16,1.51,0.853,0.91,0.793,0.823,0.322,0.218,0.185,0.184,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=1, Dir=T, Topo=None (Seed 43, Var PCA)",N/A,0.5,9.678,1.44,0.843,0.921,0.757,0.832,0.282,0.26,0.154,0.201,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=1, Dir=T, Topo=late (Seed 43, Var PCA)",N/A,0.5,8.526,1.44,0.851,0.933,0.768,0.829,0.319,0.302,0.172,0.251,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=1, Dir=T, Topo=early (Seed 43, Var PCA)",N/A,0.5,8.448,1.46,0.867,0.889,0.803,0.829,0.366,0.248,0.203,0.213,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=2, Dir=F, Topo=None (Seed 43, Var PCA)",N/A,0.5,7.971,1.45,0.844,0.882,0.793,0.801,0.343,0.265,0.194,0.242,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=2, Dir=F, Topo=late (Seed 43, Var PCA)",N/A,0.5,8.077,1.5,0.819,0.841,0.774,0.785,0.357,0.244,0.216,0.232,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=2, Dir=F, Topo=early (Seed 43, Var PCA)",N/A,0.5,9.346,1.49,0.853,0.93,0.793,0.847,0.388,0.336,0.228,0.316,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=2, Dir=T, Topo=None (Seed 43, Var PCA)",N/A,0.5,10.822,1.4,0.877,0.945,0.797,0.853,0.359,0.36,0.184,0.245,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=2, Dir=T, Topo=late (Seed 43, Var PCA)",N/A,0.5,11.058,1.44,0.848,0.861,0.8,0.818,0.373,0.291,0.216,0.229,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=2, Dir=T, Topo=early (Seed 43, Var PCA)",N/A,0.5,10.31,1.43,0.87,0.938,0.792,0.833,0.365,0.336,0.199,0.257,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=3, Dir=F, Topo=None (Seed 43, Var PCA)",N/A,0.5,7.251,1.52,0.836,0.878,0.785,0.813,0.441,0.415,0.253,0.316,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=3, Dir=F, Topo=late (Seed 43, Var PCA)",N/A,0.5,7.339,1.5,0.84,0.91,0.775,0.841,0.279,0.3,0.163,0.255,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=3, Dir=F, Topo=early (Seed 43, Var PCA)",N/A,0.5,8.339,1.5,0.859,0.924,0.799,0.844,0.352,0.367,0.21,0.312,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=3, Dir=T, Topo=None (Seed 43, Var PCA)",N/A,0.5,19.906,1.45,0.852,0.904,0.787,0.843,0.467,0.428,0.263,0.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=3, Dir=T, Topo=late (Seed 43, Var PCA)",N/A,0.5,17.661,1.5,0.852,0.904,0.774,0.817,0.368,0.303,0.208,0.249,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
43,PCA,"Grid: K=3, Dir=T, Topo=early (Seed 43, Var PCA)",N/A,0.5,15.964,1.48,0.859,0.919,0.764,0.832,0.417,0.443,0.228,0.311,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Grid: K=1, Dir=F, Topo=None (Seed 44, Var Base)",N/A,0.5,8.605,1.58,0.838,0.808,0.77,0.759,0.191,0.151,0.12,0.136,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Grid: K=1, Dir=F, Topo=late (Seed 44, Var Base)",N/A,0.5,9.227,1.56,0.885,0.943,0.832,0.892,0.467,0.337,0.269,0.255,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Grid: K=1, Dir=F, Topo=early (Seed 44, Var Base)",N/A,0.5,8.694,1.56,0.825,0.904,0.778,0.851,0.429,0.338,0.291,0.312,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Grid: K=1, Dir=T, Topo=None (Seed 44, Var Base)",N/A,0.5,15.481,1.53,0.845,0.919,0.797,0.878,0.431,0.323,0.277,0.261,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Grid: K=1, Dir=T, Topo=late (Seed 44, Var Base)",N/A,0.5,13.15,1.54,0.88,0.917,0.828,0.872,0.39,0.324,0.22,0.234,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Grid: K=1, Dir=T, Topo=early (Seed 44, Var Base)",N/A,0.5,17.592,1.52,0.855,0.893,0.772,0.823,0.376,0.298,0.209,0.233,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Grid: K=2, Dir=F, Topo=None (Seed 44, Var Base)",N/A,0.5,15.063,1.55,0.87,0.901,0.824,0.856,0.285,0.317,0.165,0.257,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
44,Base,"Grid: K=2, Dir=F, Topo=late (Seed 44, Var Base)",N/A,0.5,14.593,1.56,0.882,0.942,0.84,0.888,0.468,0.437,0.267,0.323,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,fixed,
