Sweep,Seed,Tau,N_labeled,N_illicit,N_licit,Low_Confidence,Regime,Train_Window_Size,Calib_Threshold,Calib_Fallback,F1,PRAUC,Precision,Recall,Selfcond_Bug
F4: XGBoost decay λ=0.05,42,39,1183,81,1102,False,pre_shock,38,0.2195,False,0.9693,0.9928,0.9634,0.9753,fixed
F4: XGBoost decay λ=0.05,42,40,1211,112,1099,False,pre_shock,39,0.1861,False,0.7429,0.8053,0.7959,0.6964,fixed
F4: XGBoost decay λ=0.05,42,41,1132,116,1016,False,pre_shock,40,0.2432,False,0.8784,0.978,0.8058,0.9655,fixed
F4: XGBoost decay λ=0.05,42,42,2154,239,1915,False,pre_shock,41,0.2912,False,0.8711,0.9297,0.9289,0.8201,fixed
F4: XGBoost decay λ=0.05,42,43,1370,24,1346,False,shock,42,0.4487,False,0.1429,0.3123,0.5,0.0833,fixed
F4: XGBoost decay λ=0.05,42,44,1591,24,1567,False,recovery,43,0.3472,False,0.2424,0.4321,0.4444,0.1667,fixed
F4: XGBoost decay λ=0.05,42,45,1221,5,1216,True,recovery,44,0.4612,False,0.0,0.1295,0.0,0.0,fixed
F4: XGBoost decay λ=0.05,42,46,712,2,710,True,recovery,45,0.0897,True,0.5,0.5109,0.5,0.5,fixed
F4: XGBoost decay λ=0.05,42,47,846,22,824,False,recovery,46,0.033,True,0.4225,0.4498,0.3061,0.6818,fixed
F4: XGBoost decay λ=0.05,42,48,471,36,435,False,recovery,47,0.2309,False,0.8056,0.8918,0.8056,0.8056,fixed
F4: XGBoost decay λ=0.05,42,49,476,56,420,False,recovery,48,0.2449,False,0.9434,0.992,1.0,0.8929,fixed
F4: XGBoost decay λ=0.25,42,35,1341,182,1159,False,pre_shock,34,0.0922,False,0.9278,0.9937,0.8738,0.989,fixed
F4: XGBoost decay λ=0.25,42,36,1708,33,1675,False,pre_shock,35,0.156,False,0.9565,1.0,0.9167,1.0,fixed
F4: XGBoost decay λ=0.25,42,37,498,40,458,False,pre_shock,36,0.0237,False,0.7273,0.8451,0.7568,0.7,fixed
F4: XGBoost decay λ=0.25,42,38,756,111,645,False,pre_shock,37,0.1002,False,0.9032,0.9639,0.9245,0.8829,fixed
F4: XGBoost decay λ=0.25,42,39,1183,81,1102,False,pre_shock,38,0.1574,False,0.9747,0.9887,1.0,0.9506,fixed
F4: XGBoost decay λ=0.25,42,40,1211,112,1099,False,pre_shock,39,0.083,False,0.7647,0.8023,0.8478,0.6964,fixed
F4: XGBoost decay λ=0.25,42,41,1132,116,1016,False,pre_shock,40,0.117,False,0.9106,0.977,0.8615,0.9655,fixed
F4: XGBoost decay λ=0.25,42,42,2154,239,1915,False,pre_shock,41,0.1464,False,0.8839,0.9339,0.9474,0.8285,fixed
F4: XGBoost decay λ=0.25,42,43,1370,24,1346,False,shock,42,0.1651,False,0.3333,0.3723,0.5,0.25,fixed
F4: XGBoost decay λ=0.25,42,44,1591,24,1567,False,recovery,43,0.0808,False,0.549,0.4256,0.5185,0.5833,fixed
F4: XGBoost decay λ=0.25,42,45,1221,5,1216,True,recovery,44,0.0444,False,0.0,0.1999,0.0,0.0,fixed
F4: XGBoost decay λ=0.25,42,46,712,2,710,True,recovery,45,0.0089,True,0.4,0.5156,0.3333,0.5,fixed
F4: XGBoost decay λ=0.25,42,47,846,22,824,False,recovery,46,0.0048,True,0.4444,0.3615,0.32,0.7273,fixed
F4: XGBoost decay λ=0.25,42,48,471,36,435,False,recovery,47,0.04,False,0.7273,0.8018,0.8,0.6667,fixed
F4: XGBoost decay λ=0.25,42,49,476,56,420,False,recovery,48,0.0964,False,0.9126,0.9979,1.0,0.8393,fixed
F4: XGBoost decay λ=0.5,42,35,1341,182,1159,False,pre_shock,34,0.0781,False,0.9319,0.9906,0.89,0.978,fixed
F4: XGBoost decay λ=0.5,42,36,1708,33,1675,False,pre_shock,35,0.1445,False,0.9143,0.996,0.8649,0.9697,fixed
F4: XGBoost decay λ=0.5,42,37,498,40,458,False,pre_shock,36,0.0212,False,0.7568,0.8731,0.8235,0.7,fixed
F4: XGBoost decay λ=0.5,42,38,756,111,645,False,pre_shock,37,0.0865,False,0.9135,0.9678,0.9794,0.8559,fixed
F4: XGBoost decay λ=0.5,42,39,1183,81,1102,False,pre_shock,38,0.1515,False,0.9682,0.9888,1.0,0.9383,fixed
F4: XGBoost decay λ=0.5,42,40,1211,112,1099,False,pre_shock,39,0.0724,False,0.7633,0.7925,0.8316,0.7054,fixed
F4: XGBoost decay λ=0.5,42,41,1132,116,1016,False,pre_shock,40,0.1017,False,0.9098,0.976,0.8672,0.9569,fixed
F4: XGBoost decay λ=0.5,42,42,2154,239,1915,False,pre_shock,41,0.1104,False,0.88,0.9346,0.9384,0.8285,fixed
F4: XGBoost decay λ=0.5,42,43,1370,24,1346,False,shock,42,0.1397,False,0.359,0.3303,0.4667,0.2917,fixed
F4: XGBoost decay λ=0.5,42,44,1591,24,1567,False,recovery,43,0.0371,False,0.5217,0.4346,0.5455,0.5,fixed
F4: XGBoost decay λ=0.5,42,45,1221,5,1216,True,recovery,44,0.0276,False,0.1667,0.1435,0.1429,0.2,fixed
F4: XGBoost decay λ=0.5,42,46,712,2,710,True,recovery,45,0.0043,True,0.2857,0.5152,0.2,0.5,fixed
F4: XGBoost decay λ=0.5,42,47,846,22,824,False,recovery,46,0.0011,True,0.439,0.4687,0.3,0.8182,fixed
F4: XGBoost decay λ=0.5,42,48,471,36,435,False,recovery,47,0.0309,False,0.75,0.7965,0.8571,0.6667,fixed
F4: XGBoost decay λ=0.5,42,49,476,56,420,False,recovery,48,0.0801,False,0.8911,0.9951,1.0,0.8036,fixed
F4: SGC+MLP decay λ=0.05,42,35,1341,182,1159,False,pre_shock,34,0.6573,False,0.8896,0.9118,0.9739,0.8187,fixed
F4: SGC+MLP decay λ=0.05,42,36,1708,33,1675,False,pre_shock,35,0.5166,False,0.7606,0.7536,0.7105,0.8182,fixed
F4: SGC+MLP decay λ=0.05,42,37,498,40,458,False,pre_shock,36,0.8699,False,0.6984,0.8316,0.9565,0.55,fixed
F4: SGC+MLP decay λ=0.05,42,38,756,111,645,False,pre_shock,37,0.6025,False,0.9083,0.959,0.9252,0.8919,fixed
F4: SGC+MLP decay λ=0.05,42,39,1183,81,1102,False,pre_shock,38,0.8781,False,0.8671,0.9791,1.0,0.7654,fixed
F4: SGC+MLP decay λ=0.05,42,40,1211,112,1099,False,pre_shock,39,0.3673,False,0.7379,0.7925,0.8085,0.6786,fixed
F4: SGC+MLP decay λ=0.05,42,41,1132,116,1016,False,pre_shock,40,0.5617,False,0.8898,0.9517,0.845,0.9397,fixed
F4: SGC+MLP decay λ=0.05,42,42,2154,239,1915,False,pre_shock,41,0.806,False,0.8604,0.8645,0.9495,0.7866,fixed
F4: SGC+MLP decay λ=0.05,42,43,1370,24,1346,False,shock,42,0.6145,False,0.0426,0.0382,0.0435,0.0417,fixed
F4: SGC+MLP decay λ=0.05,42,44,1591,24,1567,False,recovery,43,0.7104,False,0.15,0.1476,0.1875,0.125,fixed
F4: SGC+MLP decay λ=0.05,42,45,1221,5,1216,True,recovery,44,0.8567,False,0.0,0.0179,0.0,0.0,fixed
F4: SGC+MLP decay λ=0.05,42,46,712,2,710,True,recovery,45,0.4466,True,0.0,0.0067,0.0,0.0,fixed
F4: SGC+MLP decay λ=0.05,42,47,846,22,824,False,recovery,46,0.6865,True,0.2222,0.2337,0.2857,0.1818,fixed
F4: SGC+MLP decay λ=0.05,42,48,471,36,435,False,recovery,47,0.7213,False,0.3333,0.6169,0.6667,0.2222,fixed
F4: SGC+MLP decay λ=0.05,42,49,476,56,420,False,recovery,48,0.4,False,0.7158,0.8186,0.8718,0.6071,fixed
F4: SGC+MLP decay λ=0.25,42,35,1341,182,1159,False,pre_shock,34,0.2945,False,0.9039,0.9034,0.8571,0.956,fixed
F4: SGC+MLP decay λ=0.25,42,36,1708,33,1675,False,pre_shock,35,0.6878,False,0.7429,0.822,0.7027,0.7879,fixed
F4: SGC+MLP decay λ=0.25,42,37,498,40,458,False,pre_shock,36,0.7192,False,0.6984,0.8392,0.9565,0.55,fixed
F4: SGC+MLP decay λ=0.25,42,38,756,111,645,False,pre_shock,37,0.8705,False,0.8986,0.9637,0.9688,0.8378,fixed
F4: SGC+MLP decay λ=0.25,42,39,1183,81,1102,False,pre_shock,38,0.9508,False,0.8767,0.9546,0.9846,0.7901,fixed
F4: SGC+MLP decay λ=0.25,42,40,1211,112,1099,False,pre_shock,39,0.2419,False,0.7053,0.7702,0.7684,0.6518,fixed
F4: SGC+MLP decay λ=0.25,42,41,1132,116,1016,False,pre_shock,40,0.738,False,0.9076,0.9305,0.8852,0.931,fixed
F4: SGC+MLP decay λ=0.25,42,42,2154,239,1915,False,pre_shock,41,0.6421,False,0.8493,0.8402,0.9347,0.7782,fixed
F4: SGC+MLP decay λ=0.25,42,43,1370,24,1346,False,shock,42,0.7437,False,0.0364,0.081,0.0323,0.0417,fixed
F4: SGC+MLP decay λ=0.25,42,44,1591,24,1567,False,recovery,43,0.795,False,0.2778,0.2521,0.4167,0.2083,fixed
F4: SGC+MLP decay λ=0.25,42,45,1221,5,1216,True,recovery,44,0.888,False,0.0,0.0218,0.0,0.0,fixed
F4: SGC+MLP decay λ=0.25,42,46,712,2,710,True,recovery,45,0.1336,True,0.0,0.0043,0.0,0.0,fixed
F4: SGC+MLP decay λ=0.25,42,47,846,22,824,False,recovery,46,0.3788,True,0.1887,0.145,0.1613,0.2273,fixed
F4: SGC+MLP decay λ=0.25,42,48,471,36,435,False,recovery,47,0.6215,False,0.4082,0.621,0.7692,0.2778,fixed
F4: SGC+MLP decay λ=0.25,42,49,476,56,420,False,recovery,48,0.339,False,0.6957,0.8496,0.8889,0.5714,fixed
F4: SGC+MLP decay λ=0.5,42,35,1341,182,1159,False,pre_shock,34,0.4608,False,0.9218,0.9198,0.9048,0.9396,fixed
F4: SGC+MLP decay λ=0.5,42,36,1708,33,1675,False,pre_shock,35,0.1422,False,0.7397,0.8168,0.675,0.8182,fixed
F4: SGC+MLP decay λ=0.5,42,37,498,40,458,False,pre_shock,36,0.7868,False,0.5862,0.7964,0.9444,0.425,fixed
F4: SGC+MLP decay λ=0.5,42,38,756,111,645,False,pre_shock,37,0.6845,False,0.9124,0.9557,0.934,0.8919,fixed
F4: SGC+MLP decay λ=0.5,42,39,1183,81,1102,False,pre_shock,38,0.9596,False,0.8175,0.9354,1.0,0.6914,fixed
F4: SGC+MLP decay λ=0.5,42,40,1211,112,1099,False,pre_shock,39,0.2873,False,0.6981,0.6894,0.74,0.6607,fixed
F4: SGC+MLP decay λ=0.5,42,41,1132,116,1016,False,pre_shock,40,0.7466,False,0.8571,0.9216,0.7941,0.931,fixed
F4: SGC+MLP decay λ=0.5,42,42,2154,239,1915,False,pre_shock,41,0.6731,False,0.8426,0.8691,0.8962,0.795,fixed
F4: SGC+MLP decay λ=0.5,42,43,1370,24,1346,False,shock,42,0.7305,False,0.12,0.0892,0.1154,0.125,fixed
F4: SGC+MLP decay λ=0.5,42,44,1591,24,1567,False,recovery,43,0.6605,False,0.2308,0.1624,0.2143,0.25,fixed
F4: SGC+MLP decay λ=0.5,42,45,1221,5,1216,True,recovery,44,0.7051,False,0.0,0.0765,0.0,0.0,fixed
F4: SGC+MLP decay λ=0.5,42,46,712,2,710,True,recovery,45,0.3887,True,0.0,0.0042,0.0,0.0,fixed
F4: SGC+MLP decay λ=0.5,42,47,846,22,824,False,recovery,46,0.2737,True,0.1639,0.1539,0.1282,0.2273,fixed
F4: SGC+MLP decay λ=0.5,42,48,471,36,435,False,recovery,47,0.5654,False,0.3396,0.5551,0.5294,0.25,fixed
F4: SGC+MLP decay λ=0.5,42,49,476,56,420,False,recovery,48,0.152,False,0.6452,0.7898,0.8108,0.5357,fixed
F1: Base XGBoost WF [v2],42,35,1341,182,1159,False,pre_shock,33,0.4451,False,0.9568,0.9932,0.9415,0.9725,fixed
F1: Base XGBoost WF [v2],42,36,1708,33,1675,False,pre_shock,34,0.9076,False,0.9697,0.9983,0.9697,0.9697,fixed
F1: Base XGBoost WF [v2],42,37,498,40,458,False,pre_shock,35,0.913,False,0.75,0.9156,1.0,0.6,fixed
F1: Base XGBoost WF [v2],42,38,756,111,645,False,pre_shock,36,0.0703,False,0.9395,0.9588,0.9712,0.9099,fixed
F1: Base XGBoost WF [v2],42,39,1183,81,1102,False,pre_shock,37,0.6123,False,0.8844,0.9618,0.9848,0.8025,fixed
F1: Base XGBoost WF [v2],42,40,1211,112,1099,False,pre_shock,38,0.3863,False,0.7739,0.7936,0.8851,0.6875,fixed
F1: Base XGBoost WF [v2],42,41,1132,116,1016,False,pre_shock,39,0.4995,False,0.9565,0.9704,0.9649,0.9483,fixed
F1: Base XGBoost WF [v2],42,42,2154,239,1915,False,pre_shock,40,0.7114,False,0.8767,0.9273,0.9648,0.8033,fixed
F1: Base XGBoost WF [v2],42,43,1370,24,1346,False,shock,41,0.734,False,0.0,0.1732,0.0,0.0,fixed
F1: Base XGBoost WF [v2],42,44,1591,24,1567,False,recovery,42,0.0919,False,0.274,0.1872,0.2041,0.4167,fixed
F1: Base XGBoost WF [v2],42,45,1221,5,1216,True,recovery,43,0.1581,False,0.0,0.048,0.0,0.0,fixed
F1: Base XGBoost WF [v2],42,46,712,2,710,True,recovery,44,0.0069,True,0.0635,0.5233,0.0328,1.0,fixed
F1: Base XGBoost WF [v2],42,47,846,22,824,False,recovery,45,0.0066,True,0.2516,0.5067,0.146,0.9091,fixed
F1: Base XGBoost WF [v2],42,48,471,36,435,False,recovery,46,0.0724,False,0.4364,0.564,0.6316,0.3333,fixed
F1: Base XGBoost WF [v2],42,49,476,56,420,False,recovery,47,0.268,False,0.7692,0.9845,1.0,0.625,fixed
F1: SGC+MLP WF K=1 [Dir=F; Topo=early; PCA],42,35,1341,182,1159,False,pre_shock,33,0.0914,False,0.7289,0.5508,0.6119,0.9011,fixed
F1: SGC+MLP WF K=1 [Dir=F; Topo=early; PCA],42,36,1708,33,1675,False,pre_shock,34,0.4845,False,0.6173,0.6951,0.5208,0.7576,fixed
F1: SGC+MLP WF K=1 [Dir=F; Topo=early; PCA],42,37,498,40,458,False,pre_shock,35,0.9214,False,0.6441,0.7783,1.0,0.475,fixed
F1: SGC+MLP WF K=1 [Dir=F; Topo=early; PCA],42,38,756,111,645,False,pre_shock,36,0.3928,False,0.8829,0.9403,0.8829,0.8829,fixed
F1: SGC+MLP WF K=1 [Dir=F; Topo=early; PCA],42,39,1183,81,1102,False,pre_shock,37,0.8807,False,0.831,0.9281,0.9672,0.7284,fixed
F1: SGC+MLP WF K=1 [Dir=F; Topo=early; PCA],42,40,1211,112,1099,False,pre_shock,38,0.6285,False,0.7419,0.7701,0.9324,0.6161,fixed
F1: SGC+MLP WF K=1 [Dir=F; Topo=early; PCA],42,41,1132,116,1016,False,pre_shock,39,0.5375,False,0.8622,0.9047,0.8899,0.8362,fixed
F1: SGC+MLP WF K=1 [Dir=F; Topo=early; PCA],42,42,2154,239,1915,False,pre_shock,40,0.7349,False,0.8381,0.8684,0.8915,0.7908,fixed
F1: SGC+MLP WF K=1 [Dir=F; Topo=early; PCA],42,43,1370,24,1346,False,shock,41,0.8656,False,0.0,0.0305,0.0,0.0,fixed
F1: SGC+MLP WF K=1 [Dir=F; Topo=early; PCA],42,44,1591,24,1567,False,recovery,42,0.0257,False,0.0374,0.0332,0.0241,0.0833,fixed
F1: SGC+MLP WF K=1 [Dir=F; Topo=early; PCA],42,45,1221,5,1216,True,recovery,43,0.8464,False,0.0,0.0157,0.0,0.0,fixed
F1: SGC+MLP WF K=1 [Dir=F; Topo=early; PCA],42,46,712,2,710,True,recovery,44,0.0003,True,0.0,0.0055,0.0,0.0,fixed
F1: SGC+MLP WF K=1 [Dir=F; Topo=early; PCA],42,47,846,22,824,False,recovery,45,0.0063,True,0.1527,0.0925,0.0917,0.4545,fixed
F1: SGC+MLP WF K=1 [Dir=F; Topo=early; PCA],42,48,471,36,435,False,recovery,46,0.005,False,0.4474,0.447,0.425,0.4722,fixed
F1: SGC+MLP WF K=1 [Dir=F; Topo=early; PCA],42,49,476,56,420,False,recovery,47,0.0273,False,0.1667,0.4186,0.375,0.1071,fixed
F1: SGC+MLP WF K=5 [Dir=F; Topo=None; PCA],42,35,1341,182,1159,False,pre_shock,33,0.2201,False,0.804,0.8476,0.7407,0.8791,fixed
F1: SGC+MLP WF K=5 [Dir=F; Topo=None; PCA],42,36,1708,33,1675,False,pre_shock,34,0.6465,False,0.4494,0.5264,0.3571,0.6061,fixed
F1: SGC+MLP WF K=5 [Dir=F; Topo=None; PCA],42,37,498,40,458,False,pre_shock,35,0.8917,False,0.5938,0.7882,0.7917,0.475,fixed
F1: SGC+MLP WF K=5 [Dir=F; Topo=None; PCA],42,38,756,111,645,False,pre_shock,36,0.0011,False,0.7509,0.9342,0.6265,0.9369,fixed
F1: SGC+MLP WF K=5 [Dir=F; Topo=None; PCA],42,39,1183,81,1102,False,pre_shock,37,0.8477,False,0.7852,0.8983,0.9815,0.6543,fixed
F1: SGC+MLP WF K=5 [Dir=F; Topo=None; PCA],42,40,1211,112,1099,False,pre_shock,38,0.5516,False,0.7449,0.7974,0.869,0.6518,fixed
F1: SGC+MLP WF K=5 [Dir=F; Topo=None; PCA],42,41,1132,116,1016,False,pre_shock,39,0.4214,False,0.8122,0.8884,0.823,0.8017,fixed
F1: SGC+MLP WF K=5 [Dir=F; Topo=None; PCA],42,42,2154,239,1915,False,pre_shock,40,0.5,False,0.7679,0.8118,0.7973,0.7406,fixed
F1: SGC+MLP WF K=5 [Dir=F; Topo=None; PCA],42,43,1370,24,1346,False,shock,41,0.6603,False,0.0,0.0276,0.0,0.0,fixed
F1: SGC+MLP WF K=5 [Dir=F; Topo=None; PCA],42,44,1591,24,1567,False,recovery,42,0.0009,False,0.0805,0.083,0.0467,0.2917,fixed
F1: SGC+MLP WF K=5 [Dir=F; Topo=None; PCA],42,45,1221,5,1216,True,recovery,43,0.0278,False,0.0,0.0118,0.0,0.0,fixed
F1: SGC+MLP WF K=5 [Dir=F; Topo=None; PCA],42,46,712,2,710,True,recovery,44,0.001,True,0.015,0.0102,0.0076,0.5,fixed
F1: SGC+MLP WF K=5 [Dir=F; Topo=None; PCA],42,47,846,22,824,False,recovery,45,0.0046,True,0.0482,0.0618,0.0328,0.0909,fixed
F1: SGC+MLP WF K=5 [Dir=F; Topo=None; PCA],42,48,471,36,435,False,recovery,46,0.0003,False,0.382,0.2933,0.3208,0.4722,fixed
F1: SGC+MLP WF K=5 [Dir=F; Topo=None; PCA],42,49,476,56,420,False,recovery,47,0.0009,False,0.4423,0.4409,0.4792,0.4107,fixed
