Sweep,Seed,Tau,N_labeled,N_illicit,N_licit,Low_Confidence,Regime,Train_Window_Size,Calib_Threshold,Calib_Fallback,F1,PRAUC,Precision,Recall,Selfcond_Bug
"Best WF: Grid: K=1, Dir=F, Topo=late (Seed 42, Var PCA)",42,49,476,56,420,False,recovery,47,0.0929,False,0.1096,0.3857,0.2353,0.0714,fixed
"Best WF: Grid: K=3, Dir=F, Topo=late (Seed 42, Var PCA)",42,35,1341,182,1159,False,pre_shock,33,0.4824,False,0.8127,0.8705,0.7293,0.9176,fixed
"Best WF: Grid: K=3, Dir=F, Topo=late (Seed 42, Var PCA)",42,36,1708,33,1675,False,pre_shock,34,0.68,False,0.5588,0.5869,0.5429,0.5758,fixed
"Best WF: Grid: K=3, Dir=F, Topo=late (Seed 42, Var PCA)",42,37,498,40,458,False,pre_shock,35,0.7551,False,0.5625,0.7468,0.75,0.45,fixed
"Best WF: Grid: K=3, Dir=F, Topo=late (Seed 42, Var PCA)",42,38,756,111,645,False,pre_shock,36,0.0093,False,0.7794,0.9481,0.6584,0.955,fixed
"Best WF: Grid: K=3, Dir=F, Topo=late (Seed 42, Var PCA)",42,39,1183,81,1102,False,pre_shock,37,0.8808,False,0.7883,0.9045,0.9643,0.6667,fixed
"Best WF: Grid: K=3, Dir=F, Topo=late (Seed 42, Var PCA)",42,40,1211,112,1099,False,pre_shock,38,0.6827,False,0.7513,0.7843,0.8706,0.6607,fixed
"Best WF: Grid: K=3, Dir=F, Topo=late (Seed 42, Var PCA)",42,41,1132,116,1016,False,pre_shock,39,0.5624,False,0.8658,0.9196,0.8696,0.8621,fixed
"Best WF: Grid: K=3, Dir=F, Topo=late (Seed 42, Var PCA)",42,42,2154,239,1915,False,pre_shock,40,0.581,False,0.8097,0.8595,0.8592,0.7657,fixed
"Best WF: Grid: K=3, Dir=F, Topo=late (Seed 42, Var PCA)",42,43,1370,24,1346,False,shock,41,0.8187,False,0.0,0.0215,0.0,0.0,fixed
"Best WF: Grid: K=3, Dir=F, Topo=late (Seed 42, Var PCA)",42,44,1591,24,1567,False,recovery,42,0.3358,False,0.0678,0.0374,0.0571,0.0833,fixed
"Best WF: Grid: K=3, Dir=F, Topo=late (Seed 42, Var PCA)",42,45,1221,5,1216,True,recovery,43,0.4774,False,0.0,0.0302,0.0,0.0,fixed
"Best WF: Grid: K=3, Dir=F, Topo=late (Seed 42, Var PCA)",42,46,712,2,710,True,recovery,44,0.3211,True,0.0488,0.0225,0.0256,0.5,fixed
"Best WF: Grid: K=3, Dir=F, Topo=late (Seed 42, Var PCA)",42,47,846,22,824,False,recovery,45,0.9556,True,0.0,0.0919,0.0,0.0,fixed
"Best WF: Grid: K=3, Dir=F, Topo=late (Seed 42, Var PCA)",42,48,471,36,435,False,recovery,46,0.0568,False,0.3385,0.3613,0.3793,0.3056,fixed
"Best WF: Grid: K=3, Dir=F, Topo=late (Seed 42, Var PCA)",42,49,476,56,420,False,recovery,47,0.0083,False,0.4231,0.4352,0.4583,0.3929,fixed
"Best WF: Grid: K=1, Dir=F, Topo=late (Seed 42, Var Base)",42,35,1341,182,1159,False,pre_shock,33,0.3009,False,0.7529,0.6573,0.6584,0.8791,fixed
"Best WF: Grid: K=1, Dir=F, Topo=late (Seed 42, Var Base)",42,36,1708,33,1675,False,pre_shock,34,0.5221,False,0.4894,0.4889,0.377,0.697,fixed
"Best WF: Grid: K=1, Dir=F, Topo=late (Seed 42, Var Base)",42,37,498,40,458,False,pre_shock,35,0.7517,False,0.623,0.7776,0.9048,0.475,fixed
"Best WF: Grid: K=1, Dir=F, Topo=late (Seed 42, Var Base)",42,38,756,111,645,False,pre_shock,36,0.0303,False,0.8046,0.9397,0.7,0.9459,fixed
"Best WF: Grid: K=1, Dir=F, Topo=late (Seed 42, Var Base)",42,39,1183,81,1102,False,pre_shock,37,0.6982,False,0.8356,0.8999,0.9385,0.7531,fixed
"Best WF: Grid: K=1, Dir=F, Topo=late (Seed 42, Var Base)",42,40,1211,112,1099,False,pre_shock,38,0.4724,False,0.7128,0.7569,0.8816,0.5982,fixed
"Best WF: Grid: K=1, Dir=F, Topo=late (Seed 42, Var Base)",42,41,1132,116,1016,False,pre_shock,39,0.5522,False,0.8841,0.9281,0.8803,0.8879,fixed
"Best WF: Grid: K=1, Dir=F, Topo=late (Seed 42, Var Base)",42,42,2154,239,1915,False,pre_shock,40,0.7101,False,0.8329,0.8771,0.9516,0.7406,fixed
"Best WF: Grid: K=1, Dir=F, Topo=late (Seed 42, Var Base)",42,43,1370,24,1346,False,shock,41,0.6744,False,0.0,0.0431,0.0,0.0,fixed
"Best WF: Grid: K=1, Dir=F, Topo=late (Seed 42, Var Base)",42,44,1591,24,1567,False,recovery,42,0.0681,False,0.0632,0.0379,0.0361,0.25,fixed
"Best WF: Grid: K=1, Dir=F, Topo=late (Seed 42, Var Base)",42,45,1221,5,1216,True,recovery,43,0.2436,False,0.0,0.0155,0.0,0.0,fixed
"Best WF: Grid: K=1, Dir=F, Topo=late (Seed 42, Var Base)",42,46,712,2,710,True,recovery,44,0.567,True,0.0,0.0059,0.0,0.0,fixed
"Best WF: Grid: K=1, Dir=F, Topo=late (Seed 42, Var Base)",42,47,846,22,824,False,recovery,45,0.8053,True,0.0,0.0841,0.0,0.0,fixed
"Best WF: Grid: K=1, Dir=F, Topo=late (Seed 42, Var Base)",42,48,471,36,435,False,recovery,46,0.0677,False,0.5679,0.5573,0.5111,0.6389,fixed
"Best WF: Grid: K=1, Dir=F, Topo=late (Seed 42, Var Base)",42,49,476,56,420,False,recovery,47,0.0778,False,0.2963,0.4183,0.48,0.2143,fixed
"Best WF: Grid: K=3, Dir=F, Topo=late (Seed 42, Var Base)",42,35,1341,182,1159,False,pre_shock,33,0.1111,False,0.7093,0.568,0.5677,0.9451,fixed
"Best WF: Grid: K=3, Dir=F, Topo=late (Seed 42, Var Base)",42,36,1708,33,1675,False,pre_shock,34,0.788,False,0.5625,0.5341,0.5806,0.5455,fixed
"Best WF: Grid: K=3, Dir=F, Topo=late (Seed 42, Var Base)",42,37,498,40,458,False,pre_shock,35,0.9073,False,0.6349,0.7486,0.8696,0.5,fixed
"Best WF: Grid: K=3, Dir=F, Topo=late (Seed 42, Var Base)",42,38,756,111,645,False,pre_shock,36,0.6846,False,0.8959,0.8963,0.9,0.8919,fixed
"Best WF: Grid: K=3, Dir=F, Topo=late (Seed 42, Var Base)",42,39,1183,81,1102,False,pre_shock,37,0.948,False,0.8333,0.8873,0.9524,0.7407,fixed
"Best WF: Grid: K=3, Dir=F, Topo=late (Seed 42, Var Base)",42,40,1211,112,1099,False,pre_shock,38,0.9152,False,0.663,0.7771,0.8696,0.5357,fixed
"Best WF: Grid: K=3, Dir=F, Topo=late (Seed 42, Var Base)",42,41,1132,116,1016,False,pre_shock,39,0.7265,False,0.9217,0.9478,0.9901,0.8621,fixed
"Best WF: Grid: K=3, Dir=F, Topo=late (Seed 42, Var Base)",42,42,2154,239,1915,False,pre_shock,40,0.9874,False,0.8259,0.8261,0.8852,0.7741,fixed
"Best WF: Grid: K=3, Dir=F, Topo=late (Seed 42, Var Base)",42,43,1370,24,1346,False,shock,41,0.7509,False,0.0,0.0316,0.0,0.0,fixed
"Best WF: Grid: K=3, Dir=F, Topo=late (Seed 42, Var Base)",42,44,1591,24,1567,False,recovery,42,0.01,False,0.0606,0.0412,0.0338,0.2917,fixed
"Best WF: Grid: K=3, Dir=F, Topo=late (Seed 42, Var Base)",42,45,1221,5,1216,True,recovery,43,0.2992,False,0.0,0.0271,0.0,0.0,fixed
"Best WF: Grid: K=3, Dir=F, Topo=late (Seed 42, Var Base)",42,46,712,2,710,True,recovery,44,0.6975,True,0.0,0.0154,0.0,0.0,fixed
"Best WF: Grid: K=3, Dir=F, Topo=late (Seed 42, Var Base)",42,47,846,22,824,False,recovery,45,0.9194,True,0.0,0.0695,0.0,0.0,fixed
"Best WF: Grid: K=3, Dir=F, Topo=late (Seed 42, Var Base)",42,48,471,36,435,False,recovery,46,0.054,False,0.46,0.4389,0.3594,0.6389,fixed
"Best WF: Grid: K=3, Dir=F, Topo=late (Seed 42, Var Base)",42,49,476,56,420,False,recovery,47,0.0131,False,0.5172,0.3481,0.3814,0.8036,fixed
"Best WF: Grid: K=3, Dir=F, Topo=early (Seed 42, Var Base)",42,35,1341,182,1159,False,pre_shock,33,0.5824,False,0.8992,0.948,0.8919,0.9066,fixed
"Best WF: Grid: K=3, Dir=F, Topo=early (Seed 42, Var Base)",42,36,1708,33,1675,False,pre_shock,34,0.8145,False,0.5106,0.5279,0.3934,0.7273,fixed
"Best WF: Grid: K=3, Dir=F, Topo=early (Seed 42, Var Base)",42,37,498,40,458,False,pre_shock,35,0.552,False,0.5614,0.7846,0.9412,0.4,fixed
"Best WF: Grid: K=3, Dir=F, Topo=early (Seed 42, Var Base)",42,38,756,111,645,False,pre_shock,36,0.6969,False,0.9083,0.8916,0.9252,0.8919,fixed
"Best WF: Grid: K=3, Dir=F, Topo=early (Seed 42, Var Base)",42,39,1183,81,1102,False,pre_shock,37,0.6126,False,0.8734,0.9058,0.8961,0.8519,fixed
"Best WF: Grid: K=3, Dir=F, Topo=early (Seed 42, Var Base)",42,40,1211,112,1099,False,pre_shock,38,0.8035,False,0.7396,0.7772,0.8875,0.6339,fixed
"Best WF: Grid: K=3, Dir=F, Topo=early (Seed 42, Var Base)",42,41,1132,116,1016,False,pre_shock,39,0.653,False,0.8889,0.9303,0.9174,0.8621,fixed
"Best WF: Grid: K=3, Dir=F, Topo=early (Seed 42, Var Base)",42,42,2154,239,1915,False,pre_shock,40,0.8793,False,0.802,0.8521,0.9647,0.6862,fixed
"Best WF: Grid: K=3, Dir=F, Topo=early (Seed 42, Var Base)",42,43,1370,24,1346,False,shock,41,0.7847,False,0.0,0.0375,0.0,0.0,fixed
"Best WF: Grid: K=3, Dir=F, Topo=early (Seed 42, Var Base)",42,44,1591,24,1567,False,recovery,42,0.0716,False,0.0594,0.0438,0.039,0.125,fixed
"Best WF: Grid: K=3, Dir=F, Topo=early (Seed 42, Var Base)",42,45,1221,5,1216,True,recovery,43,0.9903,False,0.0,0.0224,0.0,0.0,fixed
"Best WF: Grid: K=3, Dir=F, Topo=early (Seed 42, Var Base)",42,46,712,2,710,True,recovery,44,0.4886,True,0.0,0.0081,0.0,0.0,fixed
"Best WF: Grid: K=3, Dir=F, Topo=early (Seed 42, Var Base)",42,47,846,22,824,False,recovery,45,0.866,True,0.0,0.0589,0.0,0.0,fixed
"Best WF: Grid: K=3, Dir=F, Topo=early (Seed 42, Var Base)",42,48,471,36,435,False,recovery,46,0.0797,False,0.32,0.3264,0.3077,0.3333,fixed
"Best WF: Grid: K=3, Dir=F, Topo=early (Seed 42, Var Base)",42,49,476,56,420,False,recovery,47,0.0235,False,0.3226,0.406,0.4054,0.2679,fixed
Ablation: Decay λ=0.05 on 1 F late Base,42,35,1341,182,1159,False,pre_shock,33,0.2782,False,0.8226,0.7753,0.7729,0.8791,fixed
Ablation: Decay λ=0.05 on 1 F late Base,42,36,1708,33,1675,False,pre_shock,34,0.659,False,0.6176,0.5374,0.6,0.6364,fixed
Ablation: Decay λ=0.05 on 1 F late Base,42,37,498,40,458,False,pre_shock,35,0.7034,False,0.6875,0.8446,0.9167,0.55,fixed
Ablation: Decay λ=0.05 on 1 F late Base,42,38,756,111,645,False,pre_shock,36,0.8041,False,0.9143,0.9608,0.9697,0.8649,fixed
Ablation: Decay λ=0.05 on 1 F late Base,42,39,1183,81,1102,False,pre_shock,37,0.5576,False,0.8758,0.9074,0.9306,0.8272,fixed
Ablation: Decay λ=0.05 on 1 F late Base,42,40,1211,112,1099,False,pre_shock,38,0.0163,False,0.7442,0.7897,0.7767,0.7143,fixed
Ablation: Decay λ=0.05 on 1 F late Base,42,41,1132,116,1016,False,pre_shock,39,0.169,False,0.8766,0.9309,0.8655,0.8879,fixed
Ablation: Decay λ=0.05 on 1 F late Base,42,42,2154,239,1915,False,pre_shock,40,0.8673,False,0.8329,0.8703,0.9516,0.7406,fixed
Ablation: Decay λ=0.05 on 1 F late Base,42,43,1370,24,1346,False,shock,41,0.8483,False,0.0,0.0417,0.0,0.0,fixed
Ablation: Decay λ=0.05 on 1 F late Base,42,44,1591,24,1567,False,recovery,42,0.0,False,0.0594,0.0695,0.0323,0.375,fixed
Ablation: Decay λ=0.05 on 1 F late Base,42,45,1221,5,1216,True,recovery,43,0.031,False,0.0,0.0308,0.0,0.0,fixed
Ablation: Decay λ=0.05 on 1 F late Base,42,46,712,2,710,True,recovery,44,0.1118,True,0.0,0.0032,0.0,0.0,fixed
Ablation: Decay λ=0.05 on 1 F late Base,42,47,846,22,824,False,recovery,45,0.7853,True,0.125,0.1186,0.2,0.0909,fixed
Ablation: Decay λ=0.05 on 1 F late Base,42,48,471,36,435,False,recovery,46,0.0,False,0.5238,0.4403,0.4583,0.6111,fixed
Ablation: Decay λ=0.05 on 1 F late Base,42,49,476,56,420,False,recovery,47,0.0,False,0.4706,0.4707,0.4444,0.5,fixed
Ablation: Decay λ=0.25 on 1 F late Base,42,35,1341,182,1159,False,pre_shock,33,0.0057,False,0.7384,0.8665,0.5993,0.9615,fixed
Ablation: Decay λ=0.25 on 1 F late Base,42,36,1708,33,1675,False,pre_shock,34,0.8323,False,0.625,0.4759,0.6452,0.6061,fixed
Ablation: Decay λ=0.25 on 1 F late Base,42,37,498,40,458,False,pre_shock,35,0.857,False,0.6462,0.8218,0.84,0.525,fixed
Ablation: Decay λ=0.25 on 1 F late Base,42,38,756,111,645,False,pre_shock,36,0.3247,False,0.8815,0.9631,0.93,0.8378,fixed
Ablation: Decay λ=0.25 on 1 F late Base,42,39,1183,81,1102,False,pre_shock,37,0.4355,False,0.8169,0.8829,0.9508,0.716,fixed
Ablation: Decay λ=0.25 on 1 F late Base,42,40,1211,112,1099,False,pre_shock,38,0.0798,False,0.732,0.7899,0.8659,0.6339,fixed
Ablation: Decay λ=0.25 on 1 F late Base,42,41,1132,116,1016,False,pre_shock,39,0.7497,False,0.8987,0.93,0.9189,0.8793,fixed
Ablation: Decay λ=0.25 on 1 F late Base,42,42,2154,239,1915,False,pre_shock,40,0.932,False,0.8451,0.8935,0.9626,0.7531,fixed
Ablation: Decay λ=0.25 on 1 F late Base,42,43,1370,24,1346,False,shock,41,0.6038,False,0.0,0.0657,0.0,0.0,fixed
Ablation: Decay λ=0.25 on 1 F late Base,42,44,1591,24,1567,False,recovery,42,0.0012,False,0.0303,0.0336,0.0185,0.0833,fixed
Ablation: Decay λ=0.25 on 1 F late Base,42,45,1221,5,1216,True,recovery,43,0.0882,False,0.0,0.013,0.0,0.0,fixed
Ablation: Decay λ=0.25 on 1 F late Base,42,46,712,2,710,True,recovery,44,0.2341,True,0.0,0.0072,0.0,0.0,fixed
Ablation: Decay λ=0.25 on 1 F late Base,42,47,846,22,824,False,recovery,45,0.841,True,0.0,0.0992,0.0,0.0,fixed
Ablation: Decay λ=0.25 on 1 F late Base,42,48,471,36,435,False,recovery,46,0.0,False,0.5238,0.5068,0.4583,0.6111,fixed
Ablation: Decay λ=0.25 on 1 F late Base,42,49,476,56,420,False,recovery,47,0.0,False,0.5545,0.5705,0.6222,0.5,fixed
Ablation: Decay λ=0.5 on 1 F late Base,42,35,1341,182,1159,False,pre_shock,33,0.5061,False,0.8191,0.7787,0.7938,0.8462,fixed
Ablation: Decay λ=0.5 on 1 F late Base,42,36,1708,33,1675,False,pre_shock,34,0.1591,False,0.5287,0.3824,0.4259,0.697,fixed
Ablation: Decay λ=0.5 on 1 F late Base,42,37,498,40,458,False,pre_shock,35,0.1057,False,0.64,0.7985,0.6857,0.6,fixed
Ablation: Decay λ=0.5 on 1 F late Base,42,38,756,111,645,False,pre_shock,36,0.0008,False,0.8171,0.9401,0.7192,0.9459,fixed
Ablation: Decay λ=0.5 on 1 F late Base,42,39,1183,81,1102,False,pre_shock,37,0.7835,False,0.7612,0.8813,0.9623,0.6296,fixed
Ablation: Decay λ=0.5 on 1 F late Base,42,40,1211,112,1099,False,pre_shock,38,0.6078,False,0.6591,0.7471,0.9062,0.5179,fixed
Ablation: Decay λ=0.5 on 1 F late Base,42,41,1132,116,1016,False,pre_shock,39,0.3482,False,0.8821,0.9232,0.8938,0.8707,fixed
Ablation: Decay λ=0.5 on 1 F late Base,42,42,2154,239,1915,False,pre_shock,40,0.9611,False,0.8295,0.8734,0.9231,0.7531,fixed
Ablation: Decay λ=0.5 on 1 F late Base,42,43,1370,24,1346,False,shock,41,0.5721,False,0.0833,0.0466,0.0833,0.0833,fixed
Ablation: Decay λ=0.5 on 1 F late Base,42,44,1591,24,1567,False,recovery,42,0.615,False,0.15,0.0816,0.1875,0.125,fixed
Ablation: Decay λ=0.5 on 1 F late Base,42,45,1221,5,1216,True,recovery,43,0.9971,False,0.0,0.0306,0.0,0.0,fixed
Ablation: Decay λ=0.5 on 1 F late Base,42,46,712,2,710,True,recovery,44,0.1156,True,0.0,0.0036,0.0,0.0,fixed
Ablation: Decay λ=0.5 on 1 F late Base,42,47,846,22,824,False,recovery,45,0.9262,True,0.0,0.1212,0.0,0.0,fixed
Ablation: Decay λ=0.5 on 1 F late Base,42,48,471,36,435,False,recovery,46,0.0,False,0.4615,0.5435,0.4286,0.5,fixed
Ablation: Decay λ=0.5 on 1 F late Base,42,49,476,56,420,False,recovery,47,0.0,False,0.5984,0.594,0.5352,0.6786,fixed
