Sweep,Seed,Tau,N_labeled,N_illicit,N_licit,Low_Confidence,Regime,Train_Window_Size,Calib_Threshold,Calib_Fallback,F1,PRAUC,Precision,Recall,Selfcond_Bug
F3: SGC-LSTM Shuffled [v2-fixed],42,46,712,2,710,True,recovery,44,0.0001,True,0.0,0.0049,0.0,0.0,fixed
F3: SGC-LSTM Shuffled [v2-fixed],42,47,846,22,824,False,recovery,45,0.0052,True,0.126,0.065,0.0762,0.3636,fixed
F3: SGC-LSTM Shuffled [v2-fixed],42,48,471,36,435,False,recovery,46,0.0,False,0.4746,0.4386,0.3415,0.7778,fixed
F3: SGC-LSTM Shuffled [v2-fixed],42,49,476,56,420,False,recovery,47,0.0074,False,0.2353,0.5608,0.6667,0.1429,fixed
F1: Base XGBoost WF [v2],42,35,1341,182,1159,False,pre_shock,33,0.4451,False,0.9568,0.9932,0.9415,0.9725,fixed
F1: Base XGBoost WF [v2],42,36,1708,33,1675,False,pre_shock,34,0.9076,False,0.9697,0.9983,0.9697,0.9697,fixed
F1: Base XGBoost WF [v2],42,37,498,40,458,False,pre_shock,35,0.913,False,0.75,0.9156,1.0,0.6,fixed
F1: Base XGBoost WF [v2],42,38,756,111,645,False,pre_shock,36,0.0703,False,0.9395,0.9588,0.9712,0.9099,fixed
F1: Base XGBoost WF [v2],42,39,1183,81,1102,False,pre_shock,37,0.6123,False,0.8844,0.9618,0.9848,0.8025,fixed
F1: Base XGBoost WF [v2],42,40,1211,112,1099,False,pre_shock,38,0.3863,False,0.7739,0.7936,0.8851,0.6875,fixed
F1: Base XGBoost WF [v2],42,41,1132,116,1016,False,pre_shock,39,0.4995,False,0.9565,0.9704,0.9649,0.9483,fixed
F1: Base XGBoost WF [v2],42,42,2154,239,1915,False,pre_shock,40,0.7114,False,0.8767,0.9273,0.9648,0.8033,fixed
F1: Base XGBoost WF [v2],42,43,1370,24,1346,False,shock,41,0.734,False,0.0,0.1732,0.0,0.0,fixed
F1: Base XGBoost WF [v2],42,44,1591,24,1567,False,recovery,42,0.0919,False,0.274,0.1872,0.2041,0.4167,fixed
F1: Base XGBoost WF [v2],42,45,1221,5,1216,True,recovery,43,0.1581,False,0.0,0.048,0.0,0.0,fixed
F1: Base XGBoost WF [v2],42,46,712,2,710,True,recovery,44,0.0069,True,0.0635,0.5233,0.0328,1.0,fixed
F1: Base XGBoost WF [v2],42,47,846,22,824,False,recovery,45,0.0066,True,0.2516,0.5067,0.146,0.9091,fixed
F1: Base XGBoost WF [v2],42,48,471,36,435,False,recovery,46,0.0724,False,0.4364,0.564,0.6316,0.3333,fixed
F1: Base XGBoost WF [v2],42,49,476,56,420,False,recovery,47,0.268,False,0.7692,0.9845,1.0,0.625,fixed
F1: Temporal XGBoost WF [v2],42,35,1341,182,1159,False,pre_shock,33,0.7526,False,0.9697,0.9932,0.9724,0.967,fixed
F1: Temporal XGBoost WF [v2],42,36,1708,33,1675,False,pre_shock,34,0.802,False,0.9706,0.9982,0.9429,1.0,fixed
F1: Temporal XGBoost WF [v2],42,37,498,40,458,False,pre_shock,35,0.7508,False,0.7879,0.9153,1.0,0.65,fixed
F1: Temporal XGBoost WF [v2],42,38,756,111,645,False,pre_shock,36,0.0396,False,0.9266,0.9618,0.9439,0.9099,fixed
F1: Temporal XGBoost WF [v2],42,39,1183,81,1102,False,pre_shock,37,0.6934,False,0.8904,0.9659,1.0,0.8025,fixed
F1: Temporal XGBoost WF [v2],42,40,1211,112,1099,False,pre_shock,38,0.3043,False,0.7739,0.7857,0.8851,0.6875,fixed
F1: Temporal XGBoost WF [v2],42,41,1132,116,1016,False,pre_shock,39,0.5232,False,0.9604,0.9725,0.982,0.9397,fixed
F1: Temporal XGBoost WF [v2],42,42,2154,239,1915,False,pre_shock,40,0.7195,False,0.8811,0.9189,0.9947,0.7908,fixed
F1: Temporal XGBoost WF [v2],42,43,1370,24,1346,False,shock,41,0.6689,False,0.0,0.2185,0.0,0.0,fixed
F1: Temporal XGBoost WF [v2],42,44,1591,24,1567,False,recovery,42,0.0391,False,0.1778,0.1307,0.1081,0.5,fixed
F1: Temporal XGBoost WF [v2],42,45,1221,5,1216,True,recovery,43,0.2342,False,0.0,0.0238,0.0,0.0,fixed
F1: Temporal XGBoost WF [v2],42,46,712,2,710,True,recovery,44,0.0097,True,0.0909,0.5303,0.0476,1.0,fixed
F1: Temporal XGBoost WF [v2],42,47,846,22,824,False,recovery,45,0.0073,True,0.2721,0.455,0.16,0.9091,fixed
F1: Temporal XGBoost WF [v2],42,48,471,36,435,False,recovery,46,0.103,False,0.4912,0.6186,0.6667,0.3889,fixed
F1: Temporal XGBoost WF [v2],42,49,476,56,420,False,recovery,47,0.0999,False,0.78,0.8861,0.8864,0.6964,fixed
F1: SGC+MLP static WF [v2],42,35,1341,182,1159,False,pre_shock,33,0.8313,False,0.9176,0.94,0.9176,0.9176,fixed
F1: SGC+MLP static WF [v2],42,36,1708,33,1675,False,pre_shock,34,0.3692,False,0.5195,0.6305,0.4545,0.6061,fixed
F1: SGC+MLP static WF [v2],42,37,498,40,458,False,pre_shock,35,0.8651,False,0.6333,0.8022,0.95,0.475,fixed
F1: SGC+MLP static WF [v2],42,38,756,111,645,False,pre_shock,36,0.7306,False,0.9014,0.9593,0.9412,0.8649,fixed
F1: SGC+MLP static WF [v2],42,39,1183,81,1102,False,pre_shock,37,0.5699,False,0.8462,0.905,0.88,0.8148,fixed
F1: SGC+MLP static WF [v2],42,40,1211,112,1099,False,pre_shock,38,0.8872,False,0.7594,0.7894,0.9467,0.6339,fixed
F1: SGC+MLP static WF [v2],42,41,1132,116,1016,False,pre_shock,39,0.6649,False,0.9058,0.9431,0.9439,0.8707,fixed
F1: SGC+MLP static WF [v2],42,42,2154,239,1915,False,pre_shock,40,0.9691,False,0.8178,0.8248,0.9259,0.7322,fixed
F1: SGC+MLP static WF [v2],42,43,1370,24,1346,False,shock,41,0.747,False,0.0,0.0363,0.0,0.0,fixed
F1: SGC+MLP static WF [v2],42,44,1591,24,1567,False,recovery,42,0.2683,False,0.0645,0.0308,0.04,0.1667,fixed
F1: SGC+MLP static WF [v2],42,45,1221,5,1216,True,recovery,43,0.5166,False,0.0,0.014,0.0,0.0,fixed
F1: SGC+MLP static WF [v2],42,46,712,2,710,True,recovery,44,0.0059,True,0.0,0.0102,0.0,0.0,fixed
F1: SGC+MLP static WF [v2],42,47,846,22,824,False,recovery,45,0.0749,True,0.0926,0.0722,0.0581,0.2273,fixed
F1: SGC+MLP static WF [v2],42,48,471,36,435,False,recovery,46,0.0031,False,0.495,0.3543,0.3846,0.6944,fixed
F1: SGC+MLP static WF [v2],42,49,476,56,420,False,recovery,47,0.0306,False,0.4667,0.4616,0.4375,0.5,fixed
F1: SGC-LSTM WF [v2-fixed],42,35,1341,182,1159,False,pre_shock,33,0.1087,False,0.7816,0.6271,0.6719,0.9341,fixed
F1: SGC-LSTM WF [v2-fixed],42,36,1708,33,1675,False,pre_shock,34,0.5663,False,0.3478,0.2274,0.2439,0.6061,fixed
F1: SGC-LSTM WF [v2-fixed],42,37,498,40,458,False,pre_shock,35,0.9436,False,0.5902,0.7843,0.8571,0.45,fixed
F1: SGC-LSTM WF [v2-fixed],42,38,756,111,645,False,pre_shock,36,0.0093,False,0.8314,0.9195,0.7361,0.955,fixed
F1: SGC-LSTM WF [v2-fixed],42,39,1183,81,1102,False,pre_shock,37,0.8773,False,0.8493,0.8962,0.9538,0.7654,fixed
F1: SGC-LSTM WF [v2-fixed],42,40,1211,112,1099,False,pre_shock,38,0.6723,False,0.6947,0.7495,0.8462,0.5893,fixed
F1: SGC-LSTM WF [v2-fixed],42,41,1132,116,1016,False,pre_shock,39,0.8532,False,0.8716,0.9153,0.9314,0.819,fixed
F1: SGC-LSTM WF [v2-fixed],42,42,2154,239,1915,False,pre_shock,40,0.8406,False,0.8329,0.8751,0.9885,0.7197,fixed
F1: SGC-LSTM WF [v2-fixed],42,43,1370,24,1346,False,shock,41,0.5658,False,0.0,0.0247,0.0,0.0,fixed
F1: SGC-LSTM WF [v2-fixed],42,44,1591,24,1567,False,recovery,42,0.1785,False,0.0638,0.0659,0.0429,0.125,fixed
F1: SGC-LSTM WF [v2-fixed],42,45,1221,5,1216,True,recovery,43,0.2655,False,0.0952,0.0397,0.0625,0.2,fixed
F1: SGC-LSTM WF [v2-fixed],42,46,712,2,710,True,recovery,44,0.0206,True,0.0,0.0063,0.0,0.0,fixed
F1: SGC-LSTM WF [v2-fixed],42,47,846,22,824,False,recovery,45,0.0195,True,0.1301,0.0869,0.0792,0.3636,fixed
F1: SGC-LSTM WF [v2-fixed],42,48,471,36,435,False,recovery,46,0.1388,False,0.2857,0.3692,0.4,0.2222,fixed
F1: SGC-LSTM WF [v2-fixed],42,49,476,56,420,False,recovery,47,0.0033,False,0.614,0.5585,0.6034,0.625,fixed
F1: SGC-EMA WF [v2-fixed],42,35,1341,182,1159,False,pre_shock,33,0.2107,False,0.7885,0.5903,0.7009,0.9011,fixed
F1: SGC-EMA WF [v2-fixed],42,36,1708,33,1675,False,pre_shock,34,0.6094,False,0.4719,0.5023,0.375,0.6364,fixed
F1: SGC-EMA WF [v2-fixed],42,37,498,40,458,False,pre_shock,35,0.9655,False,0.6176,0.7634,0.75,0.525,fixed
F1: SGC-EMA WF [v2-fixed],42,38,756,111,645,False,pre_shock,36,0.0299,False,0.8889,0.9338,0.8772,0.9009,fixed
F1: SGC-EMA WF [v2-fixed],42,39,1183,81,1102,False,pre_shock,37,0.7523,False,0.8456,0.8417,0.9265,0.7778,fixed
F1: SGC-EMA WF [v2-fixed],42,40,1211,112,1099,False,pre_shock,38,0.5508,False,0.7396,0.7817,0.8875,0.6339,fixed
F1: SGC-EMA WF [v2-fixed],42,41,1132,116,1016,False,pre_shock,39,0.7873,False,0.8869,0.9247,0.9333,0.8448,fixed
F1: SGC-EMA WF [v2-fixed],42,42,2154,239,1915,False,pre_shock,40,0.8826,False,0.8219,0.8876,0.9505,0.7238,fixed
F1: SGC-EMA WF [v2-fixed],42,43,1370,24,1346,False,shock,41,0.8889,False,0.0,0.0453,0.0,0.0,fixed
F1: SGC-EMA WF [v2-fixed],42,44,1591,24,1567,False,recovery,42,0.3281,False,0.0566,0.0666,0.0366,0.125,fixed
F1: SGC-EMA WF [v2-fixed],42,45,1221,5,1216,True,recovery,43,0.8251,False,0.0,0.0196,0.0,0.0,fixed
F1: SGC-EMA WF [v2-fixed],42,46,712,2,710,True,recovery,44,0.0046,True,0.0,0.0133,0.0,0.0,fixed
F1: SGC-EMA WF [v2-fixed],42,47,846,22,824,False,recovery,45,0.0165,True,0.1034,0.0673,0.0638,0.2727,fixed
F1: SGC-EMA WF [v2-fixed],42,48,471,36,435,False,recovery,46,0.0,False,0.4575,0.368,0.2991,0.9722,fixed
F1: SGC-EMA WF [v2-fixed],42,49,476,56,420,False,recovery,47,0.0164,False,0.6263,0.6262,0.7209,0.5536,fixed
