tau,label,tsne1,tsne2
1,0,-10.372175,48.630238
1,0,42.87227,24.230064
1,0,52.1582,-3.61798
1,0,-11.523445,-21.53642
1,0,-32.94197,16.280096
1,0,-38.843456,25.75814
1,0,-9.036125,-50.97291
1,0,11.679453,-7.626108
1,0,-41.39216,2.5051277
1,0,17.604414,8.742812
1,0,23.060421,2.476559
1,0,16.850258,-31.290358
1,0,58.74318,-5.0537353
1,0,-6.5486045,-8.846506
1,0,-3.3979654,14.316181
1,0,-6.079333,-1.7439275
1,0,-9.885023,-15.344716
1,0,0.60133153,38.54204
1,0,1.3031303,-39.800144
1,0,22.693409,-40.141632
1,0,-8.071658,-0.9752994
1,0,-12.202618,-17.571539
1,0,-20.040056,5.765241
1,0,-40.64711,26.815262
1,0,19.129007,41.61047
1,0,10.652238,-8.47035
1,0,-19.219791,-16.691637
1,0,-17.397543,-10.394753
1,0,-11.951405,18.42007
1,0,-6.03643,10.241027
1,0,51.508255,-2.9437878
1,0,44.039284,26.137197
1,0,-20.731178,-26.689962
1,0,-15.159964,-16.05505
1,0,18.328669,-8.303094
1,0,24.365238,8.631692
1,0,17.328825,10.825188
1,0,-30.286743,-22.608406
1,0,1.5298294,8.310037
1,0,-23.739939,52.827934
1,0,-21.408651,55.684734
1,0,11.297358,14.613454
1,0,1.061867,-6.696943
1,0,6.6887665,-0.18386488
1,0,-39.787754,28.853416
1,0,-10.4541235,-19.839432
1,0,8.37475,-8.710599
1,0,55.14951,-4.817515
1,0,-17.030987,61.036964
1,0,53.213226,-8.667052
1,0,17.932474,-33.25908
1,0,-10.849787,-15.146261
1,0,-1.6371661,-9.902182
1,0,51.342323,-3.5262184
1,0,-3.0600767,2.7648625
1,0,-2.5681965,-17.663336
1,0,-39.78789,25.406044
1,0,58.745853,-5.055453
1,0,-17.078209,-5.647047
1,0,21.257317,-4.887564
1,0,-6.6486855,68.391525
1,0,-12.143793,15.543911
1,0,-6.8526354,11.251317
1,0,-20.182014,-18.209784
1,0,12.984754,-7.396051
1,0,-2.812532,-22.129976
1,0,-22.21725,58.19559
1,0,-13.917612,-18.013186
1,0,-30.404417,9.3323
1,0,9.365804,-9.458492
1,0,17.28702,10.821024
1,0,-4.3672047,-3.6803954
1,0,-21.58917,54.973717
1,0,-24.343956,56.6569
1,0,-32.92777,24.607807
1,0,-12.769095,-8.956681
1,0,0.30657285,-55.68343
1,0,-8.671262,-19.236977
1,0,-8.607214,68.82893
1,0,18.946283,-16.146301
1,0,-5.722983,22.990524
1,0,-1.2033353,-53.75297
1,0,14.220196,3.3443859
1,0,-16.70549,-4.982365
1,0,59.789207,-10.721059
1,0,19.899824,30.23897
1,0,3.11823,6.718653
1,0,42.03474,24.631516
1,0,57.60283,-13.66648
1,0,-10.215298,66.04923
1,0,8.884815,40.32928
1,0,-21.499184,55.013912
1,0,-23.044008,55.743374
1,0,-40.21518,6.382248
1,0,-50.551567,1.359017
1,0,9.031562,-5.1742563
1,0,-5.727228,22.926283
1,0,-35.145508,22.043613
1,0,-36.333004,18.128635
1,0,49.070045,21.67706
1,0,17.476534,-39.28775
1,0,-10.43889,-48.35241
1,0,48.98142,-6.647642
1,0,-11.0282755,-20.265247
1,0,-40.116676,-5.267803
1,0,-10.892755,48.257805
1,0,1.5275524,7.9139524
1,0,-33.248917,12.181655
1,0,-3.634139,-55.710487
1,0,-3.7238853,-15.567983
1,0,-19.978813,56.49449
1,0,42.18956,25.11079
1,0,-32.558804,11.510134
1,0,-19.92502,-13.549944
1,0,5.566581,-19.775152
1,0,-17.63709,19.887165
1,0,-39.667633,5.3693438
1,0,-13.671307,3.7863336
1,0,-53.156082,-7.6304145
1,0,4.2511315,-57.311913
1,0,-3.5672343,-54.460728
1,0,-2.1663423,-53.684258
1,0,-2.8607433,-55.889786
1,0,22.136,-44.29423
1,0,16.059158,-35.56428
1,0,-39.885563,24.26951
1,0,23.697678,-41.143463
1,0,-37.75266,27.934195
1,0,8.144942,-10.15195
1,0,19.199612,-42.93279
1,0,4.755712,-19.523756
1,0,16.847914,-10.467567
1,0,11.591554,28.139875
1,0,24.412617,15.743136
1,0,14.994515,-0.6756566
1,0,20.350012,29.380259
1,0,46.956295,-1.4921857
1,0,57.3598,-12.853426
1,0,-14.75441,16.723999
1,0,-42.09189,3.4786932
1,0,-45.56925,-0.96212935
1,0,-38.452286,27.972198
1,0,47.574364,0.678148
1,0,51.07293,18.60784
1,0,44.78229,24.881308
1,0,44.08188,26.114548
1,0,12.230641,-3.469471
1,0,3.990605,-56.11791
1,0,49.036446,-0.30973685
1,0,17.948063,42.123547
1,0,-11.87139,18.540703
1,0,-33.684044,27.69779
1,0,19.912025,8.637269
1,0,13.470249,-10.940675
1,0,-12.423137,-3.600205
1,0,4.064358,3.0179756
1,0,-11.1498575,-10.610871
1,0,-15.070849,15.723726
1,0,-2.263336,-9.878626
1,0,8.120214,-34.256638
1,0,-11.508775,49.14978
1,0,-32.42409,0.051472336
1,0,-50.722946,-1.4222327
1,0,3.413749,27.409126
1,0,14.541446,47.115223
1,0,7.2217007,-0.5935889
1,0,-0.017155612,-19.367252
1,0,-19.362244,-1.4017242
1,0,20.927654,45.598255
1,0,-10.724667,66.36806
1,0,-12.255936,-13.494065
1,0,5.0472717,21.713531
1,0,14.469359,47.158558
1,0,48.96259,-1.4941822
1,0,-6.696867,-9.2645445
1,0,-8.381211,68.67734
1,0,20.6139,27.860283
1,0,9.103886,2.1956275
1,0,-10.492056,-16.174816
1,0,13.194926,-12.309341
1,0,-11.13924,66.068
1,0,-16.742596,-7.319765
1,0,-10.986651,7.487363
1,0,-5.5181766,-5.746752
1,0,44.139336,20.795273
1,0,-43.29008,7.6209197
1,0,58.30755,-13.343591
1,0,-52.834805,-8.730848
1,0,-10.982716,47.53694
1,0,-18.11844,-21.613434
1,0,9.799407,29.472813
1,0,51.64578,0.7232925
1,0,58.858986,-4.7595334
1,0,23.956005,4.2976465
1,0,24.832514,4.1558123
1,0,19.999657,-31.807243
1,0,5.0558324,-19.845526
1,0,-17.063139,61.0164
1,0,-11.769075,47.944756
1,0,-8.305259,-47.468197
1,0,7.6176763,-31.834782
1,0,55.323833,-8.92838
1,0,16.730911,-33.455746
1,0,16.39674,-30.416368
1,0,25.990585,-4.417416
1,0,-15.337693,6.503984
1,0,13.742127,-32.098408
1,0,-18.242735,-15.155579
1,0,-6.1292267,69.32643
1,0,-53.860283,-8.181861
1,0,57.4447,-14.05206
1,0,0.32811463,-38.624905
1,0,17.861258,-33.100487
1,0,49.404987,-7.2788916
1,0,-4.45844,-8.670101
1,0,-9.30391,15.37791
1,0,23.611113,16.23177
1,0,-17.722311,60.558712
1,0,-11.901257,48.602856
1,0,43.377277,24.915384
1,0,42.897594,23.651606
1,0,43.7873,26.350422
1,0,21.03795,-42.492146
1,0,20.970457,-29.23932
1,0,19.98066,-7.2266083
1,0,-41.305176,6.2034283
1,0,16.524063,-30.466621
1,0,-48.626,-1.1923208
1,0,-10.117644,22.66291
1,0,-37.752575,27.934378
1,0,19.555595,8.563178
1,0,13.102099,-3.9124317
1,0,48.52644,-6.957943
1,0,17.32117,42.127216
1,0,19.86261,41.45014
1,0,23.574808,16.832298
1,0,45.56413,-4.792909
1,0,-50.24064,4.436965
1,0,-7.6180153,-54.662167
1,0,-31.08201,-10.522285
1,0,-6.0130086,14.156261
1,0,2.4235287,-59.219963
1,0,-18.878296,-1.9480788
1,0,-8.477665,-55.108704
1,0,0.54907036,-38.71803
1,0,52.199028,-8.188901
1,0,-38.816456,24.196829
1,0,-33.131756,24.575916
1,0,-19.16268,3.2751262
1,0,-20.534653,-18.396503
1,0,16.022446,-0.44685972
1,0,22.962612,3.8395305
1,0,21.89262,3.438383
1,0,7.3865156,39.39708
1,0,1.6626488,37.335213
1,0,9.895686,-37.147213
1,0,2.6010654,-59.705097
1,0,-1.4244059,-9.884374
1,0,-51.254284,-2.8305914
1,0,24.352793,15.570006
1,0,-40.26409,5.9801097
1,0,-50.551968,1.3586333
1,0,14.53573,-3.6529295
1,0,16.997545,6.0291333
1,0,-9.78044,13.755913
1,0,-31.967602,23.787031
1,0,49.45281,19.254807
1,0,-11.611699,-20.91441
1,0,-9.377406,-6.5387793
1,0,-1.6425639,-15.419115
1,0,19.404894,-4.251642
1,0,51.60043,-8.68763
1,0,3.7862759,-57.9084
1,0,53.28507,-13.541366
1,0,-6.6269794,6.5700183
1,0,23.921564,-41.855625
1,0,23.955376,4.2979436
1,0,18.541899,6.4717474
1,0,18.097698,7.7513523
1,0,-32.569088,22.849943
1,0,1.7852495,38.795185
1,0,24.831915,4.1560225
1,0,21.481514,3.5138054
1,0,3.8447306,-3.9812381
1,0,-38.44241,27.943253
1,0,1.702355,39.12014
1,0,-6.5847735,14.323741
1,0,-12.351709,-3.5489562
1,0,15.876962,-31.484903
1,0,0.99326706,39.0664
1,0,-13.104588,-16.228174
1,0,-20.801683,7.651899
1,0,8.2832,5.289623
1,0,8.049359,3.0094674
1,0,-17.090384,-5.6757145
1,0,7.981908,39.97166
1,0,21.562271,-6.155269
1,0,8.290243,5.3171587
1,0,-10.131818,68.27124
1,0,-18.439444,-2.4253483
1,0,-7.019729,-49.90728
1,0,7.0588365,-31.977697
1,0,50.87218,-5.569202
1,0,-20.175201,5.5743504
1,0,18.923252,13.9494705
1,0,-52.31343,-1.7377139
1,0,-23.434202,-19.40177
1,0,-16.334543,-4.2661743
1,0,5.6369915,-11.843037
1,0,-2.6912572,-22.163649
1,0,-6.803067,-9.674003
1,0,0.3827802,39.25266
1,0,-53.779613,-10.542817
1,0,21.928585,-2.7517402
1,0,-21.39718,5.2954865
1,0,-12.394698,4.1748643
1,0,57.134678,-10.75182
1,0,23.62646,4.891948
1,0,-32.727676,24.531918
1,0,-6.6983643,-9.264531
1,0,-19.47762,-13.144668
1,0,-17.701872,12.504193
1,0,-28.737185,-16.958689
1,0,5.0742116,-5.856209
1,0,6.995247,-6.23812
1,0,-23.04499,55.74284
1,0,58.62086,-2.2162795
1,0,16.697088,42.999947
1,0,-21.29102,7.3999085
1,0,-21.908216,-19.366985
1,1,-20.33898,-2.6593585
1,0,24.878168,4.049477
1,0,42.26558,26.490551
1,0,18.445646,9.084881
1,0,17.639437,39.070625
1,0,-22.820219,54.869072
1,0,-3.9244547,2.6490545
1,0,-20.449581,8.030337
1,0,8.689764,2.287974
1,0,22.71326,-5.336352
1,0,-4.3806825,-56.58825
1,0,-31.8436,-7.230672
1,0,-17.480972,16.797493
1,0,-19.18961,8.479628
1,0,11.522543,-3.0933306
1,0,-12.799262,-18.491774
1,0,6.9321904,0.6562936
1,0,17.776836,6.4008493
1,0,-40.937145,26.287657
1,0,-21.296137,6.3623796
1,0,-40.258137,25.15177
1,0,49.643333,-3.571326
1,0,57.031723,-13.295795
1,1,-14.918464,-9.648979
1,0,56.27381,-8.987226
1,0,-2.7487235,-58.59586
1,0,-10.092858,68.36063
1,0,23.657673,-2.3768198
1,0,49.005016,-6.5214925
1,0,12.281643,14.864512
1,0,17.036331,6.049735
1,0,-2.9953237,-5.282683
1,0,-31.467249,22.013855
1,0,57.60129,-14.571915
1,0,-34.07993,27.542942
1,0,11.307665,-5.7955465
1,0,-20.333267,-26.272345
1,0,15.354004,-34.17549
1,0,3.265028,7.8772044
1,0,-0.25972432,-16.590038
1,0,4.447052,-57.723213
1,0,19.953575,28.171225
1,0,8.204042,0.22064477
1,0,-51.007988,-1.4887704
1,0,-33.473072,0.3203058
1,0,-39.304153,26.750887
1,0,-34.124966,26.49636
1,0,50.20195,18.767086
1,0,-31.824493,-0.18199159
1,0,-49.887466,4.492153
1,0,8.36512,-8.464961
1,0,47.374496,-7.3519564
1,0,-15.965016,4.5783434
1,0,-13.71143,-19.231768
1,0,41.931026,25.556084
1,0,22.541174,-1.7761098
1,0,-7.3734903,-48.910973
1,0,-3.2999039,-49.78833
1,0,43.350994,25.526154
1,0,1.7918606,-39.18414
1,0,16.514881,-6.3307223
1,0,23.415348,-39.60078
1,0,-30.865795,23.679771
1,0,-7.4947395,18.25415
1,0,2.253755,-39.10317
1,0,-4.418414,-18.873377
1,0,-15.029328,-18.428339
1,0,14.550082,-34.284985
1,0,-5.229647,17.081844
1,0,-5.8491354,14.126615
1,0,9.40636,-8.223271
1,0,-27.72519,3.2376242
1,0,44.11783,20.815697
1,0,25.27698,-3.8317065
1,0,-2.3482368,-1.123281
1,0,22.219585,3.2699664
1,0,-39.109123,25.623877
1,0,-21.59142,4.1301904
1,0,5.908645,-33.491455
1,0,-6.78009,-16.645378
1,0,58.744728,-5.0438356
1,0,-9.050433,13.686349
1,0,-18.033504,6.9135575
1,0,12.245682,-5.0168824
1,0,-14.696953,-19.214985
1,0,-3.3143382,-14.429184
1,0,22.033768,-44.158653
1,0,-17.94685,-2.5397737
1,0,-12.658786,-19.39881
1,0,-20.422604,3.4667099
1,0,25.000288,-38.178394
1,0,20.965218,-30.072515
1,0,-32.041786,22.387518
1,0,-50.572533,-1.1825176
1,0,-8.525288,-47.194332
1,0,26.09866,4.3976407
1,0,12.672055,-3.6963072
1,0,-4.6047144,-12.704638
1,0,-12.614005,-8.940793
1,0,53.40079,-3.1807592
1,0,-33.53579,27.234266
1,0,19.407753,28.895273
1,0,7.9990892,40.05094
1,0,16.78385,-10.09509
1,0,23.63106,16.281809
1,0,6.321129,24.809935
1,0,-18.779222,-11.961956
1,0,43.312073,24.343174
1,0,-11.76599,8.385324
1,0,19.014248,42.00302
1,0,15.710203,43.129715
1,0,43.48267,24.637287
1,0,-10.146484,68.33636
1,0,58.56827,-14.741841
1,0,1.6997981,-59.13372
1,0,16.938393,44.97212
1,0,-31.226217,10.010099
1,0,-1.362295,1.5721532
1,0,-32.657364,24.864801
1,0,53.1147,-1.6341588
1,0,-31.740032,10.130317
1,0,-15.068282,-5.8996034
1,0,-17.564709,-16.594915
1,0,1.3707834,8.137441
1,0,-21.474468,-26.713093
1,0,20.851442,-43.073254
1,0,19.211405,-29.349142
1,0,-4.968303,-54.307335
1,0,13.360642,1.2611676
1,0,44.703987,21.78076
1,0,-10.343702,-13.172987
1,0,-2.3473232,-1.159315
1,0,49.186607,-0.090915754
1,0,-32.34788,11.261917
1,0,20.918447,-43.012524
1,0,16.859558,-33.335262
1,0,-22.509754,-21.243135
1,0,16.883434,43.895596
1,0,-0.6157252,-28.51538
1,0,0.4093864,-38.608093
1,0,58.006466,-13.920515
1,0,-55.520405,-9.824926
1,0,-11.771488,47.90162
1,0,-43.87094,4.036291
1,0,-47.39863,-2.4347234
1,0,1.3043897,-17.063448
