Sweep,Tau,F1_mean,F1_std,PRAUC_mean,PRAUC_std,PRAUC
Ablation: Decay λ=0.05 on 3 F early Base,49,0.486,,0.4533,,0.4533
Ablation: Decay λ=0.05 on 3 F late Base,35,0.8352,,0.8253,,0.8253
Ablation: Decay λ=0.05 on 3 F late Base,36,0.6111,,0.4926,,0.4926
Ablation: Decay λ=0.05 on 3 F late Base,37,0.6452,,0.8398,,0.8398
Ablation: Decay λ=0.05 on 3 F late Base,38,0.803,,0.9459,,0.9459
Ablation: Decay λ=0.05 on 3 F late Base,39,0.8553,,0.8462,,0.8462
Ablation: Decay λ=0.05 on 3 F late Base,40,0.766,,0.7859,,0.7859
Ablation: Decay λ=0.05 on 3 F late Base,41,0.8664,,0.9112,,0.9112
Ablation: Decay λ=0.05 on 3 F late Base,42,0.8161,,0.8886,,0.8886
Ablation: Decay λ=0.05 on 3 F late Base,43,0.0,,0.0412,,0.0412
Ablation: Decay λ=0.05 on 3 F late Base,44,0.0325,,0.0675,,0.0675
Ablation: Decay λ=0.05 on 3 F late Base,45,0.0,,0.0145,,0.0145
Ablation: Decay λ=0.05 on 3 F late Base,46,0.0,,0.0059,,0.0059
Ablation: Decay λ=0.05 on 3 F late Base,47,0.0,,0.0876,,0.0876
Ablation: Decay λ=0.05 on 3 F late Base,48,0.3226,,0.3591,,0.3591
Ablation: Decay λ=0.05 on 3 F late Base,49,0.3684,,0.5673,,0.5673
Ablation: Decay λ=0.05 on 3 F late PCA,35,0.8633,,0.8826,,0.8826
Ablation: Decay λ=0.05 on 3 F late PCA,36,0.6154,,0.568,,0.568
Ablation: Decay λ=0.05 on 3 F late PCA,37,0.5846,,0.7895,,0.7895
Ablation: Decay λ=0.05 on 3 F late PCA,38,0.794,,0.965,,0.965
Ablation: Decay λ=0.05 on 3 F late PCA,39,0.8428,,0.8562,,0.8562
Ablation: Decay λ=0.05 on 3 F late PCA,40,0.72,,0.7035,,0.7035
Ablation: Decay λ=0.05 on 3 F late PCA,41,0.7692,,0.8695,,0.8695
Ablation: Decay λ=0.05 on 3 F late PCA,42,0.7842,,0.8469,,0.8469
Ablation: Decay λ=0.05 on 3 F late PCA,43,0.0,,0.0311,,0.0311
Ablation: Decay λ=0.05 on 3 F late PCA,44,0.0513,,0.021,,0.021
Ablation: Decay λ=0.05 on 3 F late PCA,45,0.0,,0.0124,,0.0124
Ablation: Decay λ=0.05 on 3 F late PCA,46,0.0,,0.0033,,0.0033
Ablation: Decay λ=0.05 on 3 F late PCA,47,0.0,,0.0633,,0.0633
Ablation: Decay λ=0.05 on 3 F late PCA,48,0.3725,,0.3136,,0.3136
Ablation: Decay λ=0.05 on 3 F late PCA,49,0.5253,,0.5571,,0.5571
Ablation: Decay λ=0.05 on 3 T None PCA,35,0.7819,,0.8233,,0.8233
Ablation: Decay λ=0.05 on 3 T None PCA,36,0.4091,,0.3948,,0.3948
Ablation: Decay λ=0.05 on 3 T None PCA,37,0.5714,,0.7191,,0.7191
Ablation: Decay λ=0.05 on 3 T None PCA,38,0.8263,,0.9082,,0.9082
Ablation: Decay λ=0.05 on 3 T None PCA,39,0.64,,0.783,,0.783
Ablation: Decay λ=0.05 on 3 T None PCA,40,0.6829,,0.6957,,0.6957
Ablation: Decay λ=0.05 on 3 T None PCA,41,0.7876,,0.855,,0.855
Ablation: Decay λ=0.05 on 3 T None PCA,42,0.7933,,0.8545,,0.8545
Ablation: Decay λ=0.05 on 3 T None PCA,43,0.0667,,0.0577,,0.0577
Ablation: Decay λ=0.05 on 3 T None PCA,44,0.1,,0.0802,,0.0802
Ablation: Decay λ=0.05 on 3 T None PCA,45,0.0,,0.0085,,0.0085
Ablation: Decay λ=0.05 on 3 T None PCA,46,0.25,,0.5086,,0.5086
Ablation: Decay λ=0.05 on 3 T None PCA,47,0.08,,0.0648,,0.0648
Ablation: Decay λ=0.05 on 3 T None PCA,48,0.512,,0.6056,,0.6056
Ablation: Decay λ=0.05 on 3 T None PCA,49,0.4673,,0.4973,,0.4973
Ablation: Decay λ=0.05 on 3 T early PCA,35,0.802,,0.8942,,0.8942
Ablation: Decay λ=0.05 on 3 T early PCA,36,0.4464,,0.3744,,0.3744
Ablation: Decay λ=0.05 on 3 T early PCA,37,0.5902,,0.7268,,0.7268
Ablation: Decay λ=0.05 on 3 T early PCA,38,0.7119,,0.9109,,0.9109
Ablation: Decay λ=0.05 on 3 T early PCA,39,0.6341,,0.8076,,0.8076
Ablation: Decay λ=0.05 on 3 T early PCA,40,0.5804,,0.645,,0.645
Ablation: Decay λ=0.05 on 3 T early PCA,41,0.7863,,0.8519,,0.8519
Ablation: Decay λ=0.05 on 3 T early PCA,42,0.8038,,0.8489,,0.8489
Ablation: Decay λ=0.05 on 3 T early PCA,43,0.0,,0.0308,,0.0308
Ablation: Decay λ=0.05 on 3 T early PCA,44,0.0,,0.0537,,0.0537
Ablation: Decay λ=0.05 on 3 T early PCA,45,0.0,,0.0135,,0.0135
Ablation: Decay λ=0.05 on 3 T early PCA,46,0.0,,0.0044,,0.0044
Ablation: Decay λ=0.05 on 3 T early PCA,47,0.0,,0.0589,,0.0589
Ablation: Decay λ=0.05 on 3 T early PCA,48,0.5405,,0.4678,,0.4678
Ablation: Decay λ=0.05 on 3 T early PCA,49,0.5227,,0.6262,,0.6262
Ablation: Decay λ=0.05 on 3 T late PCA,35,0.7989,,0.8391,,0.8391
Ablation: Decay λ=0.05 on 3 T late PCA,36,0.4651,,0.3581,,0.3581
Ablation: Decay λ=0.05 on 3 T late PCA,37,0.5806,,0.7025,,0.7025
Ablation: Decay λ=0.05 on 3 T late PCA,38,0.8078,,0.8974,,0.8974
Ablation: Decay λ=0.05 on 3 T late PCA,39,0.4727,,0.7217,,0.7217
Ablation: Decay λ=0.05 on 3 T late PCA,40,0.6321,,0.6947,,0.6947
Ablation: Decay λ=0.05 on 3 T late PCA,41,0.6899,,0.8344,,0.8344
Ablation: Decay λ=0.05 on 3 T late PCA,42,0.8241,,0.8631,,0.8631
Ablation: Decay λ=0.05 on 3 T late PCA,43,0.2143,,0.177,,0.177
Ablation: Decay λ=0.05 on 3 T late PCA,44,0.0789,,0.0457,,0.0457
Ablation: Decay λ=0.05 on 3 T late PCA,45,0.0,,0.0129,,0.0129
Ablation: Decay λ=0.05 on 3 T late PCA,46,0.2,,0.0686,,0.0686
Ablation: Decay λ=0.05 on 3 T late PCA,47,0.0,,0.0554,,0.0554
Ablation: Decay λ=0.05 on 3 T late PCA,48,0.5405,,0.5473,,0.5473
Ablation: Decay λ=0.05 on 3 T late PCA,49,0.241,,0.2682,,0.2682
Ablation: Decay λ=0.05 on XGBoost,35,0.9752,,0.9939,,0.9939
Ablation: Decay λ=0.05 on XGBoost,36,0.9706,,0.9983,,0.9983
Ablation: Decay λ=0.05 on XGBoost,37,0.75,,0.9062,,0.9062
Ablation: Decay λ=0.05 on XGBoost,38,0.9266,,0.9588,,0.9588
Ablation: Decay λ=0.05 on XGBoost,39,0.9412,,0.9681,,0.9681
Ablation: Decay λ=0.05 on XGBoost,40,0.78,,0.7926,,0.7926
Ablation: Decay λ=0.05 on XGBoost,41,0.9643,,0.9719,,0.9719
Ablation: Decay λ=0.05 on XGBoost,42,0.8863,,0.9294,,0.9294
Ablation: Decay λ=0.05 on XGBoost,43,0.0,,0.164,,0.164
Ablation: Decay λ=0.05 on XGBoost,44,0.3111,,0.2196,,0.2196
Ablation: Decay λ=0.05 on XGBoost,45,0.0556,,0.0691,,0.0691
Ablation: Decay λ=0.05 on XGBoost,46,0.6667,,0.5099,,0.5099
Ablation: Decay λ=0.05 on XGBoost,47,0.5263,,0.5336,,0.5336
Ablation: Decay λ=0.05 on XGBoost,48,0.2449,,0.5484,,0.5484
Ablation: Decay λ=0.05 on XGBoost,49,0.9434,,0.9856,,0.9856
Ablation: Decay λ=0.25 on 1 F late Base,35,0.7384,,0.8665,,0.8665
Ablation: Decay λ=0.25 on 1 F late Base,36,0.625,,0.4759,,0.4759
Ablation: Decay λ=0.25 on 1 F late Base,37,0.6462,,0.8218,,0.8218
Ablation: Decay λ=0.25 on 1 F late Base,38,0.8815,,0.9631,,0.9631
Ablation: Decay λ=0.25 on 1 F late Base,39,0.8169,,0.8829,,0.8829
Ablation: Decay λ=0.25 on 1 F late Base,40,0.732,,0.7899,,0.7899
Ablation: Decay λ=0.25 on 1 F late Base,41,0.8987,,0.93,,0.93
Ablation: Decay λ=0.25 on 1 F late Base,42,0.8451,,0.8935,,0.8935
Ablation: Decay λ=0.25 on 1 F late Base,43,0.0,,0.0657,,0.0657
Ablation: Decay λ=0.25 on 1 F late Base,44,0.0303,,0.0336,,0.0336
Ablation: Decay λ=0.25 on 1 F late Base,45,0.0,,0.013,,0.013
Ablation: Decay λ=0.25 on 1 F late Base,46,0.0,,0.0072,,0.0072
Ablation: Decay λ=0.25 on 1 F late Base,47,0.0,,0.0992,,0.0992
Ablation: Decay λ=0.25 on 1 F late Base,48,0.5238,,0.5068,,0.5068
Ablation: Decay λ=0.25 on 1 F late Base,49,0.5545,,0.5705,,0.5705
Ablation: Decay λ=0.25 on 2 T early Base,35,0.7969,,0.9104,,0.9104
Ablation: Decay λ=0.25 on 2 T early Base,36,0.6197,,0.6463,,0.6463
Ablation: Decay λ=0.25 on 2 T early Base,37,0.5455,,0.8124,,0.8124
Ablation: Decay λ=0.25 on 2 T early Base,38,0.8031,,0.9403,,0.9403
Ablation: Decay λ=0.25 on 2 T early Base,39,0.8028,,0.8249,,0.8249
Ablation: Decay λ=0.25 on 2 T early Base,40,0.7363,,0.7638,,0.7638
Ablation: Decay λ=0.25 on 2 T early Base,41,0.8796,,0.9095,,0.9095
Ablation: Decay λ=0.25 on 2 T early Base,42,0.8134,,0.8858,,0.8858
Ablation: Decay λ=0.25 on 2 T early Base,43,0.08,,0.0469,,0.0469
Ablation: Decay λ=0.25 on 2 T early Base,44,0.087,,0.0588,,0.0588
Ablation: Decay λ=0.25 on 2 T early Base,45,0.0,,0.0268,,0.0268
Ablation: Decay λ=0.25 on 2 T early Base,46,0.2857,,0.5039,,0.5039
Ablation: Decay λ=0.25 on 2 T early Base,47,0.0,,0.0672,,0.0672
Ablation: Decay λ=0.25 on 2 T early Base,48,0.5794,,0.5803,,0.5803
Ablation: Decay λ=0.25 on 2 T early Base,49,0.7133,,0.8177,,0.8177
Ablation: Decay λ=0.25 on 2 T late Base,35,0.8051,,0.8865,,0.8865
Ablation: Decay λ=0.25 on 2 T late Base,36,0.5783,,0.6042,,0.6042
Ablation: Decay λ=0.25 on 2 T late Base,37,0.6102,,0.7813,,0.7813
Ablation: Decay λ=0.25 on 2 T late Base,38,0.8137,,0.9342,,0.9342
Ablation: Decay λ=0.25 on 2 T late Base,39,0.8182,,0.8156,,0.8156
Ablation: Decay λ=0.25 on 2 T late Base,40,0.715,,0.7596,,0.7596
Ablation: Decay λ=0.25 on 2 T late Base,41,0.8596,,0.8946,,0.8946
Ablation: Decay λ=0.25 on 2 T late Base,42,0.8369,,0.8811,,0.8811
Ablation: Decay λ=0.25 on 2 T late Base,43,0.1176,,0.0827,,0.0827
Ablation: Decay λ=0.25 on 2 T late Base,44,0.0377,,0.0436,,0.0436
Ablation: Decay λ=0.25 on 2 T late Base,45,0.0,,0.0171,,0.0171
Ablation: Decay λ=0.25 on 2 T late Base,46,0.4,,0.5045,,0.5045
Ablation: Decay λ=0.25 on 2 T late Base,47,0.0714,,0.1222,,0.1222
Ablation: Decay λ=0.25 on 2 T late Base,48,0.5203,,0.5966,,0.5966
Ablation: Decay λ=0.25 on 2 T late Base,49,0.7255,,0.8508,,0.8508
Ablation: Decay λ=0.25 on 3 F early Base,35,0.8021,,0.8685,,0.8685
Ablation: Decay λ=0.25 on 3 F early Base,36,0.5106,,0.4701,,0.4701
Ablation: Decay λ=0.25 on 3 F early Base,37,0.6102,,0.8064,,0.8064
Ablation: Decay λ=0.25 on 3 F early Base,38,0.8772,,0.923,,0.923
Ablation: Decay λ=0.25 on 3 F early Base,39,0.8116,,0.876,,0.876
Ablation: Decay λ=0.25 on 3 F early Base,40,0.7292,,0.7566,,0.7566
Ablation: Decay λ=0.25 on 3 F early Base,41,0.8545,,0.8964,,0.8964
Ablation: Decay λ=0.25 on 3 F early Base,42,0.8208,,0.8721,,0.8721
Ablation: Decay λ=0.25 on 3 F early Base,43,0.0968,,0.0329,,0.0329
Ablation: Decay λ=0.25 on 3 F early Base,44,0.0694,,0.0931,,0.0931
Ablation: Decay λ=0.25 on 3 F early Base,45,0.0,,0.0136,,0.0136
Ablation: Decay λ=0.25 on 3 F early Base,46,0.0,,0.0089,,0.0089
Ablation: Decay λ=0.25 on 3 F early Base,47,0.069,,0.0777,,0.0777
Ablation: Decay λ=0.25 on 3 F early Base,48,0.422,,0.4007,,0.4007
Ablation: Decay λ=0.25 on 3 F early Base,49,0.6822,,0.6599,,0.6599
Ablation: Decay λ=0.25 on 3 F late Base,35,0.8249,,0.8747,,0.8747
Ablation: Decay λ=0.25 on 3 F late Base,36,0.6061,,0.6132,,0.6132
Ablation: Decay λ=0.25 on 3 F late Base,37,0.6452,,0.8018,,0.8018
Ablation: Decay λ=0.25 on 3 F late Base,38,0.8678,,0.9559,,0.9559
Ablation: Decay λ=0.25 on 3 F late Base,39,0.8609,,0.9035,,0.9035
Ablation: Decay λ=0.25 on 3 F late Base,40,0.6667,,0.7425,,0.7425
Ablation: Decay λ=0.25 on 3 F late Base,41,0.8333,,0.8938,,0.8938
Ablation: Decay λ=0.25 on 3 F late Base,42,0.7971,,0.8693,,0.8693
Ablation: Decay λ=0.25 on 3 F late Base,43,0.0345,,0.0272,,0.0272
Ablation: Decay λ=0.25 on 3 F late Base,44,0.0988,,0.1358,,0.1358
Ablation: Decay λ=0.25 on 3 F late Base,45,0.0,,0.0184,,0.0184
Ablation: Decay λ=0.25 on 3 F late Base,46,0.0,,0.0071,,0.0071
Ablation: Decay λ=0.25 on 3 F late Base,47,0.0,,0.0583,,0.0583
Ablation: Decay λ=0.25 on 3 F late Base,48,0.4337,,0.4041,,0.4041
Ablation: Decay λ=0.25 on 3 F late Base,49,0.6364,,0.7599,,0.7599
Ablation: Decay λ=0.25 on 3 F late PCA,35,0.7916,,0.9068,,0.9068
Ablation: Decay λ=0.25 on 3 F late PCA,36,0.4578,,0.5539,,0.5539
Ablation: Decay λ=0.25 on 3 F late PCA,37,0.5333,,0.7661,,0.7661
Ablation: Decay λ=0.25 on 3 F late PCA,38,0.7895,,0.9473,,0.9473
Ablation: Decay λ=0.25 on 3 F late PCA,39,0.7273,,0.7797,,0.7797
Ablation: Decay λ=0.25 on 3 F late PCA,40,0.6458,,0.6841,,0.6841
Ablation: Decay λ=0.25 on 3 F late PCA,41,0.8167,,0.8978,,0.8978
Ablation: Decay λ=0.25 on 3 F late PCA,42,0.7898,,0.8369,,0.8369
Ablation: Decay λ=0.25 on 3 F late PCA,43,0.0,,0.0381,,0.0381
Ablation: Decay λ=0.25 on 3 F late PCA,44,0.0,,0.0542,,0.0542
Ablation: Decay λ=0.25 on 3 F late PCA,45,0.0,,0.0334,,0.0334
Ablation: Decay λ=0.25 on 3 F late PCA,46,0.0,,0.0048,,0.0048
Ablation: Decay λ=0.25 on 3 F late PCA,47,0.0,,0.1553,,0.1553
Ablation: Decay λ=0.25 on 3 F late PCA,48,0.4696,,0.402,,0.402
Ablation: Decay λ=0.25 on 3 F late PCA,49,0.6383,,0.7118,,0.7118
Ablation: Decay λ=0.25 on 3 T None PCA,35,0.8078,,0.8859,,0.8859
Ablation: Decay λ=0.25 on 3 T None PCA,36,0.5361,,0.5281,,0.5281
Ablation: Decay λ=0.25 on 3 T None PCA,37,0.5,,0.6772,,0.6772
Ablation: Decay λ=0.25 on 3 T None PCA,38,0.6835,,0.9106,,0.9106
Ablation: Decay λ=0.25 on 3 T None PCA,39,0.4865,,0.7642,,0.7642
Ablation: Decay λ=0.25 on 3 T None PCA,40,0.6333,,0.6892,,0.6892
Ablation: Decay λ=0.25 on 3 T None PCA,41,0.7812,,0.8845,,0.8845
Ablation: Decay λ=0.25 on 3 T None PCA,42,0.7859,,0.8461,,0.8461
Ablation: Decay λ=0.25 on 3 T None PCA,43,0.0455,,0.0539,,0.0539
Ablation: Decay λ=0.25 on 3 T None PCA,44,0.0588,,0.0661,,0.0661
Ablation: Decay λ=0.25 on 3 T None PCA,45,0.0,,0.0104,,0.0104
Ablation: Decay λ=0.25 on 3 T None PCA,46,0.0,,0.0068,,0.0068
Ablation: Decay λ=0.25 on 3 T None PCA,47,0.0,,0.0429,,0.0429
Ablation: Decay λ=0.25 on 3 T None PCA,48,0.4727,,0.434,,0.434
Ablation: Decay λ=0.25 on 3 T None PCA,49,0.5934,,0.7452,,0.7452
Ablation: Decay λ=0.25 on 3 T early PCA,35,0.8329,,0.8986,,0.8986
Ablation: Decay λ=0.25 on 3 T early PCA,36,0.5,,0.437,,0.437
Ablation: Decay λ=0.25 on 3 T early PCA,37,0.5,,0.6437,,0.6437
Ablation: Decay λ=0.25 on 3 T early PCA,38,0.8214,,0.865,,0.865
Ablation: Decay λ=0.25 on 3 T early PCA,39,0.7714,,0.7764,,0.7764
Ablation: Decay λ=0.25 on 3 T early PCA,40,0.6533,,0.6955,,0.6955
Ablation: Decay λ=0.25 on 3 T early PCA,41,0.7489,,0.7799,,0.7799
Ablation: Decay λ=0.25 on 3 T early PCA,42,0.8009,,0.8391,,0.8391
Ablation: Decay λ=0.25 on 3 T early PCA,43,0.069,,0.0538,,0.0538
Ablation: Decay λ=0.25 on 3 T early PCA,44,0.0426,,0.0256,,0.0256
Ablation: Decay λ=0.25 on 3 T early PCA,45,0.0,,0.0103,,0.0103
Ablation: Decay λ=0.25 on 3 T early PCA,46,0.0,,0.0047,,0.0047
Ablation: Decay λ=0.25 on 3 T early PCA,47,0.0,,0.0506,,0.0506
Ablation: Decay λ=0.25 on 3 T early PCA,48,0.5263,,0.5715,,0.5715
Ablation: Decay λ=0.25 on 3 T early PCA,49,0.7241,,0.7917,,0.7917
Ablation: Decay λ=0.25 on 3 T late PCA,35,0.8429,,0.9152,,0.9152
Ablation: Decay λ=0.25 on 3 T late PCA,36,0.384,,0.3811,,0.3811
Ablation: Decay λ=0.25 on 3 T late PCA,37,0.5806,,0.6663,,0.6663
Ablation: Decay λ=0.25 on 3 T late PCA,38,0.8125,,0.8795,,0.8795
Ablation: Decay λ=0.25 on 3 T late PCA,39,0.7875,,0.7685,,0.7685
Ablation: Decay λ=0.25 on 3 T late PCA,40,0.6796,,0.7041,,0.7041
Ablation: Decay λ=0.25 on 3 T late PCA,41,0.7239,,0.8481,,0.8481
Ablation: Decay λ=0.25 on 3 T late PCA,42,0.7964,,0.846,,0.846
Ablation: Decay λ=0.25 on 3 T late PCA,43,0.0,,0.0289,,0.0289
Ablation: Decay λ=0.25 on 3 T late PCA,44,0.069,,0.0426,,0.0426
Ablation: Decay λ=0.25 on 3 T late PCA,45,0.0,,0.0405,,0.0405
Ablation: Decay λ=0.25 on 3 T late PCA,46,0.1538,,0.0608,,0.0608
Ablation: Decay λ=0.25 on 3 T late PCA,47,0.0,,0.0548,,0.0548
Ablation: Decay λ=0.25 on 3 T late PCA,48,0.32,,0.4493,,0.4493
Ablation: Decay λ=0.25 on 3 T late PCA,49,0.4818,,0.5222,,0.5222
Ablation: Decay λ=0.25 on XGBoost,35,0.9695,,0.994,,0.994
Ablation: Decay λ=0.25 on XGBoost,36,0.9538,,0.9982,,0.9982
Ablation: Decay λ=0.25 on XGBoost,37,0.806,,0.8948,,0.8948
Ablation: Decay λ=0.25 on XGBoost,38,0.8065,,0.9465,,0.9465
Ablation: Decay λ=0.25 on XGBoost,39,0.8828,,0.9684,,0.9684
Ablation: Decay λ=0.25 on XGBoost,40,0.7795,,0.7934,,0.7934
Ablation: Decay λ=0.25 on XGBoost,41,0.9604,,0.9715,,0.9715
Ablation: Decay λ=0.25 on XGBoost,42,0.8811,,0.9236,,0.9236
Ablation: Decay λ=0.25 on XGBoost,43,0.1538,,0.3056,,0.3056
Ablation: Decay λ=0.25 on XGBoost,44,0.2222,,0.3199,,0.3199
Ablation: Decay λ=0.25 on XGBoost,45,0.1333,,0.0932,,0.0932
Ablation: Decay λ=0.25 on XGBoost,46,0.5,,0.5152,,0.5152
Ablation: Decay λ=0.25 on XGBoost,47,0.3556,,0.4422,,0.4422
Ablation: Decay λ=0.25 on XGBoost,48,0.5614,,0.6541,,0.6541
Ablation: Decay λ=0.25 on XGBoost,49,0.6824,,0.9756,,0.9756
Ablation: Decay λ=0.5 on 1 F late Base,35,0.8191,,0.7787,,0.7787
Ablation: Decay λ=0.5 on 1 F late Base,36,0.5287,,0.3824,,0.3824
Ablation: Decay λ=0.5 on 1 F late Base,37,0.64,,0.7985,,0.7985
Ablation: Decay λ=0.5 on 1 F late Base,38,0.8171,,0.9401,,0.9401
Ablation: Decay λ=0.5 on 1 F late Base,39,0.7612,,0.8813,,0.8813
Ablation: Decay λ=0.5 on 1 F late Base,40,0.6591,,0.7471,,0.7471
Ablation: Decay λ=0.5 on 1 F late Base,41,0.8821,,0.9232,,0.9232
Ablation: Decay λ=0.5 on 1 F late Base,42,0.8295,,0.8734,,0.8734
Ablation: Decay λ=0.5 on 1 F late Base,43,0.0833,,0.0466,,0.0466
Ablation: Decay λ=0.5 on 1 F late Base,44,0.15,,0.0816,,0.0816
Ablation: Decay λ=0.5 on 1 F late Base,45,0.0,,0.0306,,0.0306
Ablation: Decay λ=0.5 on 1 F late Base,46,0.0,,0.0036,,0.0036
Ablation: Decay λ=0.5 on 1 F late Base,47,0.0,,0.1212,,0.1212
Ablation: Decay λ=0.5 on 1 F late Base,48,0.4615,,0.5435,,0.5435
Ablation: Decay λ=0.5 on 1 F late Base,49,0.5984,,0.594,,0.594
Ablation: Decay λ=0.5 on 2 T early Base,35,0.816,,0.9014,,0.9014
Ablation: Decay λ=0.5 on 2 T early Base,36,0.5588,,0.5801,,0.5801
Ablation: Decay λ=0.5 on 2 T early Base,37,0.5714,,0.7932,,0.7932
Ablation: Decay λ=0.5 on 2 T early Base,38,0.7687,,0.9256,,0.9256
Ablation: Decay λ=0.5 on 2 T early Base,39,0.6929,,0.7727,,0.7727
Ablation: Decay λ=0.5 on 2 T early Base,40,0.6776,,0.7362,,0.7362
Ablation: Decay λ=0.5 on 2 T early Base,41,0.8534,,0.8861,,0.8861
Ablation: Decay λ=0.5 on 2 T early Base,42,0.8134,,0.8752,,0.8752
Ablation: Decay λ=0.5 on 2 T early Base,43,0.0333,,0.0309,,0.0309
Ablation: Decay λ=0.5 on 2 T early Base,44,0.0519,,0.0364,,0.0364
