Sweep,Tau,F1_mean,F1_std,PRAUC_mean,PRAUC_std,PRAUC
F1: SGC+MLP WF K=2 [Dir=F; Topo=None],49,0.4667,,0.4616,,0.4616
F1: SGC+MLP WF K=3 [Dir=T; Topo=None; PCA],35,0.7532,,0.6526,,0.6526
F1: SGC+MLP WF K=3 [Dir=T; Topo=None; PCA],36,0.506,,0.5374,,0.5374
F1: SGC+MLP WF K=3 [Dir=T; Topo=None; PCA],37,0.4912,,0.7234,,0.7234
F1: SGC+MLP WF K=3 [Dir=T; Topo=None; PCA],38,0.6835,,0.9235,,0.9235
F1: SGC+MLP WF K=3 [Dir=T; Topo=None; PCA],39,0.7724,,0.8173,,0.8173
F1: SGC+MLP WF K=3 [Dir=T; Topo=None; PCA],40,0.7065,,0.7313,,0.7313
F1: SGC+MLP WF K=3 [Dir=T; Topo=None; PCA],41,0.8632,,0.9118,,0.9118
F1: SGC+MLP WF K=3 [Dir=T; Topo=None; PCA],42,0.7965,,0.8672,,0.8672
F1: SGC+MLP WF K=3 [Dir=T; Topo=None; PCA],43,0.0,,0.0274,,0.0274
F1: SGC+MLP WF K=3 [Dir=T; Topo=None; PCA],44,0.0526,,0.0492,,0.0492
F1: SGC+MLP WF K=3 [Dir=T; Topo=None; PCA],45,0.0,,0.0147,,0.0147
F1: SGC+MLP WF K=3 [Dir=T; Topo=None; PCA],46,0.0169,,0.0402,,0.0402
F1: SGC+MLP WF K=3 [Dir=T; Topo=None; PCA],47,0.0154,,0.046,,0.046
F1: SGC+MLP WF K=3 [Dir=T; Topo=None; PCA],48,0.4626,,0.3541,,0.3541
F1: SGC+MLP WF K=3 [Dir=T; Topo=None; PCA],49,0.1739,,0.2341,,0.2341
F1: SGC+MLP WF K=5 [Dir=F; Topo=None; PCA],35,0.804,,0.8476,,0.8476
F1: SGC+MLP WF K=5 [Dir=F; Topo=None; PCA],36,0.4494,,0.5264,,0.5264
F1: SGC+MLP WF K=5 [Dir=F; Topo=None; PCA],37,0.5938,,0.7882,,0.7882
F1: SGC+MLP WF K=5 [Dir=F; Topo=None; PCA],38,0.7509,,0.9342,,0.9342
F1: SGC+MLP WF K=5 [Dir=F; Topo=None; PCA],39,0.7852,,0.8983,,0.8983
F1: SGC+MLP WF K=5 [Dir=F; Topo=None; PCA],40,0.7449,,0.7974,,0.7974
F1: SGC+MLP WF K=5 [Dir=F; Topo=None; PCA],41,0.8122,,0.8884,,0.8884
F1: SGC+MLP WF K=5 [Dir=F; Topo=None; PCA],42,0.7679,,0.8118,,0.8118
F1: SGC+MLP WF K=5 [Dir=F; Topo=None; PCA],43,0.0,,0.0276,,0.0276
F1: SGC+MLP WF K=5 [Dir=F; Topo=None; PCA],44,0.0805,,0.083,,0.083
F1: SGC+MLP WF K=5 [Dir=F; Topo=None; PCA],45,0.0,,0.0118,,0.0118
F1: SGC+MLP WF K=5 [Dir=F; Topo=None; PCA],46,0.015,,0.0102,,0.0102
F1: SGC+MLP WF K=5 [Dir=F; Topo=None; PCA],47,0.0482,,0.0618,,0.0618
F1: SGC+MLP WF K=5 [Dir=F; Topo=None; PCA],48,0.382,,0.2933,,0.2933
F1: SGC+MLP WF K=5 [Dir=F; Topo=None; PCA],49,0.4423,,0.4409,,0.4409
F2: SGC-LSTM Chronological,35,0.7819,,0.6523,,0.6523
F2: SGC-LSTM Chronological,36,0.5128,,0.31,,0.31
F2: SGC-LSTM Chronological,37,0.5806,,0.7906,,0.7906
F2: SGC-LSTM Chronological,38,0.8868,,0.9499,,0.9499
F2: SGC-LSTM Chronological,39,0.8056,,0.852,,0.852
F2: SGC-LSTM Chronological,40,0.7423,,0.7903,,0.7903
F2: SGC-LSTM Chronological,41,0.8634,,0.8965,,0.8965
F2: SGC-LSTM Chronological,42,0.8235,,0.8701,,0.8701
F2: SGC-LSTM Chronological,43,0.0,,0.0237,,0.0237
F2: SGC-LSTM Chronological,44,0.0727,,0.0353,,0.0353
F2: SGC-LSTM Chronological,45,0.0,,0.01,,0.01
F2: SGC-LSTM Chronological,46,0.0,,0.0071,,0.0071
F2: SGC-LSTM Chronological,47,0.1481,,0.0988,,0.0988
F2: SGC-LSTM Chronological,48,0.5045,,0.4321,,0.4321
F2: SGC-LSTM Chronological,49,0.4961,,0.4512,,0.4512
F2: SGC-LSTM Shuffled,35,0.7536,,0.5432,,0.5432
F2: SGC-LSTM Shuffled,36,0.48,,0.3633,,0.3633
F2: SGC-LSTM Shuffled,37,0.623,,0.8128,,0.8128
F2: SGC-LSTM Shuffled,38,0.8108,,0.9198,,0.9198
F2: SGC-LSTM Shuffled,39,0.8378,,0.8418,,0.8418
F2: SGC-LSTM Shuffled,40,0.7784,,0.7936,,0.7936
F2: SGC-LSTM Shuffled,41,0.8711,,0.9217,,0.9217
F2: SGC-LSTM Shuffled,42,0.8225,,0.8722,,0.8722
F2: SGC-LSTM Shuffled,43,0.0,,0.0266,,0.0266
F2: SGC-LSTM Shuffled,44,0.0532,,0.0346,,0.0346
F2: SGC-LSTM Shuffled,45,0.0,,0.0129,,0.0129
F2: SGC-LSTM Shuffled,46,0.0,,0.006,,0.006
F2: SGC-LSTM Shuffled,47,0.1416,,0.075,,0.075
F2: SGC-LSTM Shuffled,48,0.0488,,0.3648,,0.3648
F2: SGC-LSTM Shuffled,49,0.6977,,0.6542,,0.6542
F4: SGC+MLP decay λ=0.05,35,0.8896,,0.9118,,0.9118
F4: SGC+MLP decay λ=0.05,36,0.7606,,0.7536,,0.7536
F4: SGC+MLP decay λ=0.05,37,0.6984,,0.8316,,0.8316
F4: SGC+MLP decay λ=0.05,38,0.9083,,0.959,,0.959
F4: SGC+MLP decay λ=0.05,39,0.8671,,0.9791,,0.9791
F4: SGC+MLP decay λ=0.05,40,0.7379,,0.7925,,0.7925
F4: SGC+MLP decay λ=0.05,41,0.8898,,0.9517,,0.9517
F4: SGC+MLP decay λ=0.05,42,0.8604,,0.8645,,0.8645
F4: SGC+MLP decay λ=0.05,43,0.0426,,0.0382,,0.0382
F4: SGC+MLP decay λ=0.05,44,0.15,,0.1476,,0.1476
F4: SGC+MLP decay λ=0.05,45,0.0,,0.0179,,0.0179
F4: SGC+MLP decay λ=0.05,46,0.0,,0.0067,,0.0067
F4: SGC+MLP decay λ=0.05,47,0.2222,,0.2337,,0.2337
F4: SGC+MLP decay λ=0.05,48,0.3333,,0.6169,,0.6169
F4: SGC+MLP decay λ=0.05,49,0.7158,,0.8186,,0.8186
F4: SGC+MLP decay λ=0.25,35,0.9039,,0.9034,,0.9034
F4: SGC+MLP decay λ=0.25,36,0.7429,,0.822,,0.822
F4: SGC+MLP decay λ=0.25,37,0.6984,,0.8392,,0.8392
F4: SGC+MLP decay λ=0.25,38,0.8986,,0.9637,,0.9637
F4: SGC+MLP decay λ=0.25,39,0.8767,,0.9546,,0.9546
F4: SGC+MLP decay λ=0.25,40,0.7053,,0.7702,,0.7702
F4: SGC+MLP decay λ=0.25,41,0.9076,,0.9305,,0.9305
F4: SGC+MLP decay λ=0.25,42,0.8493,,0.8402,,0.8402
F4: SGC+MLP decay λ=0.25,43,0.0364,,0.081,,0.081
F4: SGC+MLP decay λ=0.25,44,0.2778,,0.2521,,0.2521
F4: SGC+MLP decay λ=0.25,45,0.0,,0.0218,,0.0218
F4: SGC+MLP decay λ=0.25,46,0.0,,0.0043,,0.0043
F4: SGC+MLP decay λ=0.25,47,0.1887,,0.145,,0.145
F4: SGC+MLP decay λ=0.25,48,0.4082,,0.621,,0.621
F4: SGC+MLP decay λ=0.25,49,0.6957,,0.8496,,0.8496
F4: SGC+MLP decay λ=0.5,35,0.9218,,0.9198,,0.9198
F4: SGC+MLP decay λ=0.5,36,0.7397,,0.8168,,0.8168
F4: SGC+MLP decay λ=0.5,37,0.5862,,0.7964,,0.7964
F4: SGC+MLP decay λ=0.5,38,0.9124,,0.9557,,0.9557
F4: SGC+MLP decay λ=0.5,39,0.8175,,0.9354,,0.9354
F4: SGC+MLP decay λ=0.5,40,0.6981,,0.6894,,0.6894
F4: SGC+MLP decay λ=0.5,41,0.8571,,0.9216,,0.9216
F4: SGC+MLP decay λ=0.5,42,0.8426,,0.8691,,0.8691
F4: SGC+MLP decay λ=0.5,43,0.12,,0.0892,,0.0892
F4: SGC+MLP decay λ=0.5,44,0.2308,,0.1624,,0.1624
F4: SGC+MLP decay λ=0.5,45,0.0,,0.0765,,0.0765
F4: SGC+MLP decay λ=0.5,46,0.0,,0.0042,,0.0042
F4: SGC+MLP decay λ=0.5,47,0.1639,,0.1539,,0.1539
F4: SGC+MLP decay λ=0.5,48,0.3396,,0.5551,,0.5551
F4: SGC+MLP decay λ=0.5,49,0.6452,,0.7898,,0.7898
F4: XGBoost decay λ=0.05,35,0.9443,,0.9938,,0.9938
F4: XGBoost decay λ=0.05,36,0.9296,,1.0,,1.0
F4: XGBoost decay λ=0.05,37,0.8056,,0.9058,,0.9058
F4: XGBoost decay λ=0.05,38,0.9395,,0.9654,,0.9654
F4: XGBoost decay λ=0.05,39,0.9693,,0.9928,,0.9928
F4: XGBoost decay λ=0.05,40,0.7429,,0.8053,,0.8053
F4: XGBoost decay λ=0.05,41,0.8784,,0.978,,0.978
F4: XGBoost decay λ=0.05,42,0.8711,,0.9297,,0.9297
F4: XGBoost decay λ=0.05,43,0.1429,,0.3123,,0.3123
F4: XGBoost decay λ=0.05,44,0.2424,,0.4321,,0.4321
F4: XGBoost decay λ=0.05,45,0.0,,0.1295,,0.1295
F4: XGBoost decay λ=0.05,46,0.5,,0.5109,,0.5109
F4: XGBoost decay λ=0.05,47,0.4225,,0.4498,,0.4498
F4: XGBoost decay λ=0.05,48,0.8056,,0.8918,,0.8918
F4: XGBoost decay λ=0.05,49,0.9434,,0.992,,0.992
F4: XGBoost decay λ=0.25,35,0.9278,,0.9937,,0.9937
F4: XGBoost decay λ=0.25,36,0.9565,,1.0,,1.0
F4: XGBoost decay λ=0.25,37,0.7273,,0.8451,,0.8451
F4: XGBoost decay λ=0.25,38,0.9032,,0.9639,,0.9639
F4: XGBoost decay λ=0.25,39,0.9747,,0.9887,,0.9887
F4: XGBoost decay λ=0.25,40,0.7647,,0.8023,,0.8023
F4: XGBoost decay λ=0.25,41,0.9106,,0.977,,0.977
F4: XGBoost decay λ=0.25,42,0.8839,,0.9339,,0.9339
F4: XGBoost decay λ=0.25,43,0.3333,,0.3723,,0.3723
F4: XGBoost decay λ=0.25,44,0.549,,0.4256,,0.4256
F4: XGBoost decay λ=0.25,45,0.0,,0.1999,,0.1999
F4: XGBoost decay λ=0.25,46,0.4,,0.5156,,0.5156
F4: XGBoost decay λ=0.25,47,0.4444,,0.3615,,0.3615
F4: XGBoost decay λ=0.25,48,0.7273,,0.8018,,0.8018
F4: XGBoost decay λ=0.25,49,0.9126,,0.9979,,0.9979
F4: XGBoost decay λ=0.5,35,0.9319,,0.9906,,0.9906
F4: XGBoost decay λ=0.5,36,0.9143,,0.996,,0.996
F4: XGBoost decay λ=0.5,37,0.7568,,0.8731,,0.8731
F4: XGBoost decay λ=0.5,38,0.9135,,0.9678,,0.9678
F4: XGBoost decay λ=0.5,39,0.9682,,0.9888,,0.9888
F4: XGBoost decay λ=0.5,40,0.7633,,0.7925,,0.7925
F4: XGBoost decay λ=0.5,41,0.9098,,0.976,,0.976
F4: XGBoost decay λ=0.5,42,0.88,,0.9346,,0.9346
F4: XGBoost decay λ=0.5,43,0.359,,0.3303,,0.3303
F4: XGBoost decay λ=0.5,44,0.5217,,0.4346,,0.4346
F4: XGBoost decay λ=0.5,45,0.1667,,0.1435,,0.1435
F4: XGBoost decay λ=0.5,46,0.2857,,0.5152,,0.5152
F4: XGBoost decay λ=0.5,47,0.439,,0.4687,,0.4687
F4: XGBoost decay λ=0.5,48,0.75,,0.7965,,0.7965
F4: XGBoost decay λ=0.5,49,0.8911,,0.9951,,0.9951
