Sweep,Tau,F1_mean,F1_std,PRAUC_mean,PRAUC_std,PRAUC
F1: SGC-LSTM WF [v2-fixed],49,0.614,,0.5585,,0.5585
F1: Temporal XGBoost WF [v2],35,0.9697,,0.9932,,0.9932
F1: Temporal XGBoost WF [v2],36,0.9706,,0.9982,,0.9982
F1: Temporal XGBoost WF [v2],37,0.7879,,0.9153,,0.9153
F1: Temporal XGBoost WF [v2],38,0.9266,,0.9618,,0.9618
F1: Temporal XGBoost WF [v2],39,0.8904,,0.9659,,0.9659
F1: Temporal XGBoost WF [v2],40,0.7739,,0.7857,,0.7857
F1: Temporal XGBoost WF [v2],41,0.9604,,0.9725,,0.9725
F1: Temporal XGBoost WF [v2],42,0.8811,,0.9189,,0.9189
F1: Temporal XGBoost WF [v2],43,0.0,,0.2185,,0.2185
F1: Temporal XGBoost WF [v2],44,0.1778,,0.1307,,0.1307
F1: Temporal XGBoost WF [v2],45,0.0,,0.0238,,0.0238
F1: Temporal XGBoost WF [v2],46,0.0909,,0.5303,,0.5303
F1: Temporal XGBoost WF [v2],47,0.2721,,0.455,,0.455
F1: Temporal XGBoost WF [v2],48,0.4912,,0.6186,,0.6186
F1: Temporal XGBoost WF [v2],49,0.78,,0.8861,,0.8861
F3: SGC-LSTM Shuffled [v2-fixed],35,0.7623,,0.7626,,0.7626
F3: SGC-LSTM Shuffled [v2-fixed],36,0.4524,,0.3366,,0.3366
F3: SGC-LSTM Shuffled [v2-fixed],37,0.6562,,0.8,,0.8
F3: SGC-LSTM Shuffled [v2-fixed],38,0.83,,0.9378,,0.9378
F3: SGC-LSTM Shuffled [v2-fixed],39,0.8481,,0.8995,,0.8995
F3: SGC-LSTM Shuffled [v2-fixed],40,0.6135,,0.7938,,0.7938
F3: SGC-LSTM Shuffled [v2-fixed],41,0.8634,,0.9154,,0.9154
F3: SGC-LSTM Shuffled [v2-fixed],42,0.8269,,0.8594,,0.8594
F3: SGC-LSTM Shuffled [v2-fixed],43,0.0,,0.0312,,0.0312
F3: SGC-LSTM Shuffled [v2-fixed],44,0.0833,,0.0361,,0.0361
F3: SGC-LSTM Shuffled [v2-fixed],45,0.0,,0.0151,,0.0151
F3: SGC-LSTM Shuffled [v2-fixed],46,0.0,,0.0049,,0.0049
F3: SGC-LSTM Shuffled [v2-fixed],47,0.126,,0.065,,0.065
F3: SGC-LSTM Shuffled [v2-fixed],48,0.4746,,0.4386,,0.4386
F3: SGC-LSTM Shuffled [v2-fixed],49,0.2353,,0.5608,,0.5608
