Sweep,Variation,Static_OOT_F1_mean,Static_OOT_F1_std,Static_OOT_PRAUC_mean,Static_OOT_PRAUC_std,WF_Pre43_PRAUC_mean,WF_Pre43_PRAUC_std,WF_Recovery_PRAUC_mean,WF_Recovery_PRAUC_std,WF_Pooled_PRAUC_mean,WF_Pooled_PRAUC_std
"Grid: K=1, Dir=T, Topo=early",RF_Pruned,0.4073333333333333,0.0407226390762354,0.38199999999999995,0.04050925820105818,,,,,,
"Grid: K=1, Dir=T, Topo=late",Base,0.4093333333333333,0.08025168741735796,0.363,0.14284257068535275,,,,,,
"Grid: K=1, Dir=T, Topo=late",PCA,0.36366666666666664,0.057134344604041244,0.3453333333333333,0.047258156262526094,,,,,,
"Grid: K=1, Dir=T, Topo=late",RF_Pruned,0.39399999999999996,0.08401785524517985,0.36599999999999994,0.08515867542417511,,,,,,
"Grid: K=2, Dir=F, Topo=None",Base,0.385,0.10332956982393761,0.3426666666666667,0.09641749495466752,,,,,,
"Grid: K=2, Dir=F, Topo=None",PCA,0.47333333333333333,0.02577466456296441,0.425,0.032787192621509996,,,,,,
"Grid: K=2, Dir=F, Topo=None",RF_Pruned,0.39633333333333337,0.08909171304522848,0.32466666666666666,0.05325723737984662,,,,,,
"Grid: K=2, Dir=F, Topo=early",Base,0.4263333333333333,0.04868606919164181,0.39066666666666666,0.10085798596706824,,,,,,
"Grid: K=2, Dir=F, Topo=early",PCA,0.47633333333333333,0.05052062285179524,0.4523333333333333,0.07997708005005769,,,,,,
"Grid: K=2, Dir=F, Topo=early",RF_Pruned,0.36199999999999993,0.15524174696260026,0.35200000000000004,0.14450259513240588,,,,,,
"Grid: K=2, Dir=F, Topo=late",Base,0.37799999999999995,0.07626925986267338,0.35633333333333334,0.04556680078010012,,,,,,
"Grid: K=2, Dir=F, Topo=late",PCA,0.42533333333333334,0.06658328118479392,0.37200000000000005,0.06129437168288782,,,,,,
"Grid: K=2, Dir=F, Topo=late",RF_Pruned,0.405,0.09353608929178082,0.39200000000000007,0.15094038558318315,,,,,,
"Grid: K=2, Dir=T, Topo=None",Base,0.4363333333333333,0.07444684904905871,0.3983333333333334,0.11745779383818397,,,,,,
"Grid: K=2, Dir=T, Topo=None",PCA,0.41700000000000004,0.03897435053981013,0.38866666666666666,0.05477529856909347,,,,,,
"Grid: K=2, Dir=T, Topo=None",RF_Pruned,0.43199999999999994,0.037403208418530065,0.4463333333333333,0.09255448845590007,,,,,,
"Grid: K=2, Dir=T, Topo=early",Base,0.3993333333333333,0.03817503547258776,0.38766666666666666,0.040128958787057196,,,,,,
"Grid: K=2, Dir=T, Topo=early",PCA,0.35600000000000004,0.05284884104689524,0.37266666666666665,0.04804511768466522,,,,,,
"Grid: K=2, Dir=T, Topo=early",RF_Pruned,0.4466666666666666,0.04579665198825494,0.421,0.03251153641401771,,,,,,
"Grid: K=2, Dir=T, Topo=late",Base,0.4026666666666667,0.07470162871941503,0.4043333333333334,0.056721542057082075,,,,,,
"Grid: K=2, Dir=T, Topo=late",PCA,0.4086666666666667,0.06300264544710271,0.3873333333333333,0.03552933060632205,,,,,,
"Grid: K=2, Dir=T, Topo=late",RF_Pruned,0.43,0.0768960337078578,0.4256666666666667,0.09729508380865572,,,,,,
"Grid: K=3, Dir=F, Topo=None",Base,0.393,0.019157244060667978,0.332,0.026664583251946778,,,,,,
"Grid: K=3, Dir=F, Topo=None",PCA,0.4696666666666667,0.007371114795831969,0.4426666666666667,0.017097758137642888,,,,,,
"Grid: K=3, Dir=F, Topo=None",RF_Pruned,0.40233333333333327,0.041040630274562485,0.35966666666666663,0.030827476921300778,,,,,,
"Grid: K=3, Dir=F, Topo=early",Base,0.4403333333333334,0.099329418267366,0.3913333333333333,0.13855083303009527,,,,,,
"Grid: K=3, Dir=F, Topo=early",PCA,0.47900000000000004,0.08412490713219246,0.4723333333333333,0.06439202849214595,,,,,,
"Grid: K=3, Dir=F, Topo=early",RF_Pruned,0.48066666666666663,0.038279672586548255,0.422,0.004358898943540678,,,,,,
"Grid: K=3, Dir=F, Topo=late",Base,0.43133333333333335,0.17971458853786282,0.421,0.09559811713627,,,,,,
"Grid: K=3, Dir=F, Topo=late",PCA,0.438,0.07037755323965164,0.3993333333333333,0.047056703383613,,,,,,
"Grid: K=3, Dir=F, Topo=late",RF_Pruned,0.40199999999999997,0.06931089380465383,0.323,0.08223746105030237,,,,,,
"Grid: K=3, Dir=T, Topo=None",Base,0.41500000000000004,0.06974238309665078,0.43733333333333335,0.08100205758703502,,,,,,
"Grid: K=3, Dir=T, Topo=None",PCA,0.496,0.031000000000000028,0.463,0.04531004303683677,,,,,,
"Grid: K=3, Dir=T, Topo=None",RF_Pruned,0.43333333333333335,0.04545693933090233,0.4666666666666666,0.027754879450888156,,,,,,
"Grid: K=3, Dir=T, Topo=early",Base,0.41,0.05812916651733446,0.38800000000000007,0.11258774356030056,,,,,,
"Grid: K=3, Dir=T, Topo=early",PCA,0.49133333333333334,0.015275252316519473,0.4613333333333333,0.038850139424889255,,,,,,
"Grid: K=3, Dir=T, Topo=early",RF_Pruned,0.4166666666666667,0.0625326581342368,0.4093333333333333,0.09246260505379099,,,,,,
"Grid: K=3, Dir=T, Topo=late",Base,0.4426666666666666,0.04129568177586288,0.42700000000000005,0.07790378681424927,,,,,,
"Grid: K=3, Dir=T, Topo=late",PCA,0.48,0.035510561809129426,0.4523333333333333,0.04271221527073177,,,,,,
"Grid: K=3, Dir=T, Topo=late",RF_Pruned,0.476,0.04422668877499195,0.49033333333333334,0.05150080905513365,,,,,,
LSTM-Conditioned SGC Head,Base,,,,,,,,,,
"MLP-ResWide [K=1, Dir=F, Topo=None]",Base,0.341,0.013999999999999955,0.25566666666666665,0.034486712417006835,,,,,,
"MLP-ResWide [K=1, Dir=F, Topo=None]",PCA,0.38533333333333336,0.05918051481132395,0.286,0.07184010022264724,,,,,,
"MLP-ResWide [K=1, Dir=F, Topo=None]",RF_Pruned,0.2906666666666667,0.11981791741360444,0.21,0.03026549190084311,,,,,,
"MLP-ResWide [K=1, Dir=F, Topo=late]",PCA,0.201,,0.206,,,,,,,
"MLP-ResWide [K=1, Dir=F, Topo=late]",RF_Pruned,0.293,,0.238,,,,,,,
"MLP-ResWide [K=2, Dir=F, Topo=None]",Base,0.207,,0.239,,,,,,,
"MLP-ResWide [K=3, Dir=F, Topo=None]",Base,0.264,,0.191,,,,,,,
"MLP-ResWide [K=3, Dir=F, Topo=None]",PCA,0.397,,0.346,,,,,,,
"MLP-ResWide [K=3, Dir=F, Topo=early]",RF_Pruned,0.344,,0.384,,,,,,,
"MLP-ResWide [K=3, Dir=F, Topo=late]",PCA,0.192,,0.229,,,,,,,
"MLP-ResWide [K=3, Dir=T, Topo=early]",Base,0.3383333333333334,0.017097758137642884,0.22599999999999998,0.019519221295943134,,,,,,
"MLP-ResWide [K=3, Dir=T, Topo=early]",PCA,0.449,0.06775691846593969,0.3503333333333334,0.06958687615731383,,,,,,
"MLP-ResWide [K=3, Dir=T, Topo=early]",RF_Pruned,0.3273333333333333,0.10426089071810836,0.23966666666666667,0.06589638330996118,,,,,,
"MLP-Residual [K=1, Dir=F, Topo=None]",Base,0.33466666666666667,0.06651566231597887,0.21933333333333335,0.0275922694487665,,,,,,
"MLP-Residual [K=1, Dir=F, Topo=None]",PCA,0.41,0.04828043081829325,0.33,0.049507575177946246,,,,,,
"MLP-Residual [K=1, Dir=F, Topo=None]",RF_Pruned,0.38999999999999996,0.016462077633154312,0.23966666666666667,0.0235017729827631,,,,,,
"MLP-Residual [K=1, Dir=F, Topo=late]",PCA,0.405,,0.297,,,,,,,
"MLP-Residual [K=1, Dir=F, Topo=late]",RF_Pruned,0.476,,0.306,,,,,,,
"MLP-Residual [K=2, Dir=F, Topo=None]",Base,0.32,,0.228,,,,,,,
"MLP-Residual [K=3, Dir=F, Topo=None]",Base,0.291,,0.191,,,,,,,
"MLP-Residual [K=3, Dir=F, Topo=None]",PCA,0.425,,0.275,,,,,,,
"MLP-Residual [K=3, Dir=F, Topo=early]",RF_Pruned,0.285,,0.247,,,,,,,
"MLP-Residual [K=3, Dir=F, Topo=late]",PCA,0.435,,0.35,,,,,,,
"MLP-Residual [K=3, Dir=T, Topo=early]",Base,0.25066666666666665,0.026633312473917592,0.166,0.014177446878757818,,,,,,
"MLP-Residual [K=3, Dir=T, Topo=early]",PCA,0.40599999999999997,0.05650663677834667,0.35633333333333334,0.07184242015225635,,,,,,
"MLP-Residual [K=3, Dir=T, Topo=early]",RF_Pruned,0.25233333333333335,0.019425069712444627,0.15,0.006928203230275515,,,,,,
"MLP-Wide [K=1, Dir=F, Topo=None]",Base,0.3753333333333333,0.05093459858812409,0.291,0.03304542328371659,,,,,,
"MLP-Wide [K=1, Dir=F, Topo=None]",PCA,0.341,0.053674947601278604,0.24366666666666667,0.03423935357645255,,,,,,
"MLP-Wide [K=1, Dir=F, Topo=None]",RF_Pruned,0.37566666666666665,0.03663786747797054,0.29466666666666663,0.051189191567491396,,,,,,
"MLP-Wide [K=1, Dir=F, Topo=late]",PCA,0.371,,0.236,,,,,,,
"MLP-Wide [K=1, Dir=F, Topo=late]",RF_Pruned,0.528,,0.513,,,,,,,
"MLP-Wide [K=2, Dir=F, Topo=None]",Base,0.294,,0.282,,,,,,,
"MLP-Wide [K=3, Dir=F, Topo=None]",Base,0.373,,0.31,,,,,,,
"MLP-Wide [K=3, Dir=F, Topo=None]",PCA,0.474,,0.378,,,,,,,
"MLP-Wide [K=3, Dir=F, Topo=early]",RF_Pruned,0.436,,0.473,,,,,,,
"MLP-Wide [K=3, Dir=F, Topo=late]",PCA,0.38,,0.346,,,,,,,
"MLP-Wide [K=3, Dir=T, Topo=early]",Base,0.4503333333333333,0.020207259421636915,0.467,0.01228820572744446,,,,,,
"MLP-Wide [K=3, Dir=T, Topo=early]",PCA,0.438,0.03439476704383968,0.412,0.04784349485562275,,,,,,
"MLP-Wide [K=3, Dir=T, Topo=early]",RF_Pruned,0.387,0.031,0.387,0.1087520114756504,,,,,,
Sweep 1: SGC (baseline),Base,0.21866666666666668,0.0011547005383792546,0.18033333333333332,0.0011547005383792486,,,,,,
Sweep 1: SGC (baseline),PCA,0.18966666666666665,0.001527525231651945,0.17699999999999996,0.0010000000000000009,,,,,,
Sweep 1: SGC (baseline),RF_Pruned,0.21866666666666668,0.0011547005383792546,0.18033333333333332,0.0011547005383792486,,,,,,
Sweep 2: + MLP Head,Base,0.4856666666666667,0.02478574859336171,0.4656666666666667,0.027428695436227626,,,,,,
Sweep 2: + MLP Head,PCA,0.3666666666666667,0.05272886622461488,0.38066666666666665,0.0025166114784235783,,,,,,
Sweep 2: + MLP Head,RF_Pruned,0.4856666666666667,0.02478574859336171,0.4656666666666667,0.027428695436227626,,,,,,
