Sweep,Variation,Static_Val_Pooled_F1_mean,Static_Val_Pooled_F1_std,Static_Val_Pooled_PRAUC_mean,Static_Val_Pooled_PRAUC_std,Static_Val_Macro_F1_mean,Static_Val_Macro_F1_std,Static_Val_Macro_PRAUC_mean,Static_Val_Macro_PRAUC_std,Static_OOT_Pooled_F1_mean,Static_OOT_Pooled_F1_std,Static_OOT_Pooled_PRAUC_mean,Static_OOT_Pooled_PRAUC_std,Static_OOT_Macro_F1_mean,Static_OOT_Macro_F1_std,Static_OOT_Macro_PRAUC_mean,Static_OOT_Macro_PRAUC_std,WF_Pooled_F1_mean,WF_Pooled_F1_std,WF_Pooled_PRAUC_mean,WF_Pooled_PRAUC_std,WF_Macro_F1_mean,WF_Macro_F1_std,WF_Macro_PRAUC_mean,WF_Macro_PRAUC_std,WF_Pre43_Pooled_F1_mean,WF_Pre43_Pooled_F1_std,WF_Pre43_PRAUC_mean,WF_Pre43_PRAUC_std,WF_Shock_F1_mean,WF_Shock_F1_std,WF_Shock_PRAUC_mean,WF_Shock_PRAUC_std,WF_Recovery_Pooled_F1_mean,WF_Recovery_Pooled_F1_std,WF_Recovery_PRAUC_mean,WF_Recovery_PRAUC_std
Ablation: Decay λ=0.25 on 1 F late Base,Base,,,,,,,,,,,,,,,,,0.7012,,0.7605,,0.4862,,0.528,,0.7987,,0.8523,,0.0,,0.0657,,0.2818,,0.1307,
Ablation: Decay λ=0.25 on 2 T early Base,Base,,,,,,,,,,,,,,,,,0.7219,,0.7715,,0.5162,,0.5863,,0.7904,,0.8633,,0.08,,0.0469,,0.4778,,0.1689,
Ablation: Decay λ=0.25 on 2 T late Base,Base,,,,,,,,,,,,,,,,,0.7325,,0.7774,,0.5273,,0.585,,0.7947,,0.8544,,0.1176,,0.0827,,0.4472,,0.2415,
Ablation: Decay λ=0.25 on 3 F early Base,Base,,,,,,,,,,,,,,,,,0.6862,,0.7333,,0.4904,,0.5171,,0.7935,,0.843,,0.0968,,0.0329,,0.3395,,0.1067,
Ablation: Decay λ=0.25 on 3 F late Base,Base,,,,,,,,,,,,,,,,,0.7085,,0.7613,,0.487,,0.5377,,0.7976,,0.8603,,0.0345,,0.0272,,0.3333,,0.1717,
Ablation: Decay λ=0.25 on 3 F late PCA,Base,,,,,,,,,,,,,,,,,0.694,,0.7411,,0.444,,0.5181,,0.7507,,0.8315,,0.0,,0.0381,,0.3972,,0.1636,
Ablation: Decay λ=0.25 on 3 T None PCA,Base,,,,,,,,,,,,,,,,,0.6614,,0.7101,,0.4256,,0.503,,0.7166,,0.8077,,0.0455,,0.0539,,0.3927,,0.1398,
Ablation: Decay λ=0.25 on 3 T early PCA,Base,,,,,,,,,,,,,,,,,0.6904,,0.7004,,0.4661,,0.4962,,0.76,,0.7903,,0.069,,0.0538,,0.3988,,0.1329,
Ablation: Decay λ=0.25 on 3 T late PCA,Base,,,,,,,,,,,,,,,,,0.6819,,0.6901,,0.4421,,0.4805,,0.7491,,0.7916,,0.0,,0.0289,,0.3045,,0.1001,
Ablation: Decay λ=0.25 on XGBoost,Base,,,,,,,,,,,,,,,,,0.8307,,0.8789,,0.6432,,0.7197,,0.8907,,0.9315,,0.1538,,0.3056,,0.4876,,0.4256,
Ablation: Decay λ=0.5 on 1 F late Base,Base,,,,,,,,,,,,,,,,,0.7186,,0.7277,,0.482,,0.5164,,0.7873,,0.8152,,0.0833,,0.0466,,0.4055,,0.1681,
Ablation: Decay λ=0.5 on 2 T early Base,Base,,,,,,,,,,,,,,,,,0.6997,,0.7534,,0.4797,,0.5367,,0.77,,0.8468,,0.0333,,0.0309,,0.4606,,0.198,
Ablation: Decay λ=0.5 on 2 T late Base,Base,,,,,,,,,,,,,,,,,0.6927,,0.7477,,0.4886,,0.5757,,0.7929,,0.8466,,0.0,,0.0422,,0.3093,,0.1748,
Ablation: Decay λ=0.5 on 3 F early Base,Base,,,,,,,,,,,,,,,,,0.6877,,0.7354,,0.49,,0.5307,,0.7873,,0.8422,,0.0256,,0.0278,,0.3775,,0.1206,
Ablation: Decay λ=0.5 on 3 F late Base,Base,,,,,,,,,,,,,,,,,0.7037,,0.7451,,0.49,,0.5291,,0.7876,,0.8423,,0.0333,,0.0348,,0.3851,,0.1469,
Ablation: Decay λ=0.5 on 3 F late PCA,Base,,,,,,,,,,,,,,,,,0.6957,,0.7199,,0.4592,,0.519,,0.7587,,0.8177,,0.0625,,0.0304,,0.3254,,0.1412,
Ablation: Decay λ=0.5 on 3 T None PCA,Base,,,,,,,,,,,,,,,,,0.6448,,0.6882,,0.4343,,0.5084,,0.719,,0.7907,,0.1143,,0.0692,,0.2517,,0.0983,
Ablation: Decay λ=0.5 on 3 T early PCA,Base,,,,,,,,,,,,,,,,,0.6321,,0.7037,,0.4416,,0.5122,,0.7112,,0.7827,,0.1111,,0.0444,,0.3545,,0.2356,
Ablation: Decay λ=0.5 on 3 T late PCA,Base,,,,,,,,,,,,,,,,,0.6532,,0.709,,0.447,,0.5172,,0.7097,,0.7927,,0.0769,,0.0934,,0.3487,,0.2211,
Ablation: Decay λ=0.5 on XGBoost,Base,,,,,,,,,,,,,,,,,0.8364,,0.87,,0.6743,,0.7186,,0.8842,,0.9255,,0.1538,,0.3185,,0.6036,,0.4078,
Ablation: IPCA 3 F late,PCA,,,,,,,,,,,,,,,,,0.67,,0.7004,,0.4594,,0.4855,,0.7802,,0.8074,,0.0,,0.0264,,0.241,,0.0804,
Ablation: IPCA 3 T None,PCA,,,,,,,,,,,,,,,,,0.6801,,0.7061,,0.4409,,0.4918,,0.7832,,0.8209,,0.075,,0.0308,,0.1667,,0.0685,
Ablation: IPCA 3 T early,PCA,,,,,,,,,,,,,,,,,0.6485,,0.6468,,0.4313,,0.465,,0.7161,,0.7411,,0.0,,0.0308,,0.3573,,0.0921,
Ablation: IPCA 3 T late,PCA,,,,,,,,,,,,,,,,,0.6221,,0.6772,,0.4329,,0.4612,,0.7501,,0.7909,,0.0,,0.0255,,0.1718,,0.0657,
Baseline: IsolationForest (166),Base,,,,,,,,,0.0,,0.038,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline: Logistic Regression (166),Base,0.587,,0.637,,0.563,,0.65,,0.228,,0.191,,0.241,,0.237,,,,,,,,,,,,,,,,,,,,,
Baseline: PyG GCN (2-layer),Base,0.82,,0.855,,0.772,,0.799,,0.48,,0.448,,0.287,,0.353,,,,,,,,,,,,,,,,,,,,,
Baseline: RandomForest (166),Base,0.962,,0.988,,0.949,,0.985,,0.777,,0.783,,0.479,,0.556,,,,,,,,,,,,,,,,,,,,,
Baseline: XGBoost WF (epsilon-fallback),Base,0.954,,0.987,,0.934,,0.976,,0.765,,0.79,,0.475,,0.563,,0.834,,0.89,,0.634,,0.713,,0.902,,0.937,,0.0,,0.249,,0.472,,0.534,
"Best WF: Grid: K=1, Dir=F, Topo=late",Base,,,,,,,,,,,,,,,,,0.663,,0.706,,0.458,,0.499,,0.78,,0.802,,0.0,,0.043,,0.197,,0.098,
"Best WF: Grid: K=1, Dir=F, Topo=late",PCA,,,,,,,,,,,,,,,,,0.66,,0.688,,0.437,,0.492,,0.775,,0.791,,0.067,,0.053,,0.139,,0.074,
"Best WF: Grid: K=2, Dir=F, Topo=None",Base,,,,,,,,,,,,,,,,,0.713,,0.703,,0.481,,0.515,,0.822,,0.79,,0.0,,0.045,,0.259,,0.125,
"Best WF: Grid: K=2, Dir=T, Topo=early",Base,,,,,,,,,,,,,,,,,0.631,,0.675,,0.447,,0.491,,0.75,,0.776,,0.067,,0.048,,0.185,,0.086,
"Best WF: Grid: K=2, Dir=T, Topo=late",Base,,,,,,,,,,,,,,,,,0.702,,0.732,,0.437,,0.495,,0.78,,0.827,,0.0,,0.048,,0.192,,0.115,
"Best WF: Grid: K=3, Dir=F, Topo=early",Base,,,,,,,,,,,,,,,,,0.712,,0.737,,0.459,,0.501,,0.823,,0.848,,0.0,,0.037,,0.188,,0.065,
"Best WF: Grid: K=3, Dir=F, Topo=late",Base,,,,,,,,,,,,,,,,,0.649,,0.673,,0.472,,0.477,,0.783,,0.766,,0.0,,0.032,,0.262,,0.102,
"Best WF: Grid: K=3, Dir=F, Topo=late",PCA,,,,,,,,,,,,,,,,,0.696,,0.739,,0.454,,0.508,,0.787,,0.856,,0.0,,0.021,,0.234,,0.071,
"Best WF: Grid: K=3, Dir=T, Topo=None",PCA,,,,,,,,,,,,,,,,,0.626,,0.583,,0.432,,0.452,,0.721,,0.671,,0.0,,0.055,,0.235,,0.063,
"Best WF: Grid: K=3, Dir=T, Topo=early",PCA,,,,,,,,,,,,,,,,,0.679,,0.67,,0.471,,0.474,,0.767,,0.773,,0.056,,0.035,,0.36,,0.065,
"Best WF: Grid: K=3, Dir=T, Topo=late",PCA,,,,,,,,,,,,,,,,,0.657,,0.7,,0.442,,0.52,,0.744,,0.809,,0.0,,0.033,,0.269,,0.076,
Best WF: Sweep 1: SGC (baseline),Base,,,,,,,,,,,,,,,,,0.338,,0.307,,0.309,,0.291,,0.535,,0.463,,0.016,,0.015,,0.095,,0.046,
Best WF: Sweep 2: + MLP Head,Base,,,,,,,,,,,,,,,,,0.53,,0.624,,0.408,,0.447,,0.731,,0.772,,0.013,,0.017,,0.105,,0.077,
"Grid: K=1, Dir=F, Topo=None",Base,0.85775,0.01619413474070165,0.828,0.021213203435596403,0.80025,0.02170061443062535,0.7995,0.04119465984809194,0.32075,0.0989659032192401,0.194,0.04371117324742802,0.19475,0.055745702375459706,0.16875,0.030115057142012305,,,,,,,,,,,,,,,,,,,,
"Grid: K=1, Dir=F, Topo=None",PCA,0.8483333333333333,0.012220201853215587,0.8663333333333334,0.013796134724383258,0.7953333333333333,0.012055427546683425,0.8196666666666667,0.011239810200058176,0.30866666666666664,0.011930353445448856,0.24666666666666667,0.0500033332222296,0.17200000000000001,0.0017320508075688507,0.21233333333333335,0.04508140784551137,,,,,,,,,,,,,,,,,,,,
"Grid: K=1, Dir=F, Topo=early",Base,0.84775,0.015521490478258437,0.883,0.034117444218463994,0.79825,0.013793114224133738,0.8554999999999999,0.014456832294800959,0.40325,0.030313638294778587,0.30200000000000005,0.029393876913398124,0.24975,0.02782534815595305,0.259,0.03612939707957128,,,,,,,,,,,,,,,,,,,,
"Grid: K=1, Dir=F, Topo=early",PCA,0.8566666666666666,0.014843629385474904,0.894,0.018330302779823376,0.809,0.01599999999999993,0.8303333333333333,0.011015141094572207,0.31633333333333336,0.018175074506954138,0.24966666666666668,0.04407191093353377,0.17800000000000002,0.009643650760992944,0.213,0.03179622619116929,,,,,,,,,,,,,,,,,,,,
"Grid: K=1, Dir=F, Topo=late",Base,0.87775,0.00485626742811118,0.90925,0.04802343178074637,0.8245,0.008660254037844383,0.85025,0.02783732506306357,0.42200000000000004,0.030822070014844896,0.32775,0.010111874208078346,0.239,0.021213203435596434,0.266,0.008981462390204994,,,,,,,,,,,,,,,,,,,,
"Grid: K=1, Dir=F, Topo=late",PCA,0.8723333333333333,0.009504384952922218,0.934,0.002999999999999975,0.8210000000000001,0.016999999999999973,0.8636666666666667,0.001527525231651936,0.3996666666666666,0.04565449959569523,0.32,0.03386738844375219,0.231,0.02816025568065744,0.26566666666666666,0.02050203241957571,,,,,,,,,,,,,,,,,,,,
"Grid: K=1, Dir=T, Topo=None",Base,0.82875,0.028099525500145564,0.88625,0.027944886234634574,0.778,0.015790292376436033,0.84375,0.022911059920192864,0.3955,0.0280653998130557,0.34525,0.016049402896473528,0.2445,0.02294195574342637,0.27025,0.006994045086119102,,,,,,,,,,,,,,,,,,,,
"Grid: K=1, Dir=T, Topo=None",PCA,0.8563333333333333,0.015947831618540968,0.9223333333333333,0.016041612554021215,0.7919999999999999,0.040926763859362184,0.8483333333333333,0.014224392195567922,0.31,0.04176122603564218,0.2663333333333333,0.017387735140993295,0.166,0.02523885892824792,0.209,0.011357816691600535,,,,,,,,,,,,,,,,,,,,
"Grid: K=1, Dir=T, Topo=early",Base,0.86575,0.019293781381574754,0.92575,0.021914607000811083,0.796,0.018110770276274845,0.84,0.026153393661244074,0.328,0.09466784036831091,0.28300000000000003,0.11357816691600547,0.18875,0.06229165273132508,0.22875,0.0712384493561354,,,,,,,,,,,,,,,,,,,,
"Grid: K=1, Dir=T, Topo=early",PCA,0.867,0.00899999999999998,0.8836666666666666,0.004725815626252601,0.8003333333333332,0.024110855093366777,0.8276666666666666,0.009073771725877516,0.37566666666666665,0.0502029215617312,0.29,0.04471017781221631,0.21133333333333335,0.03134219732777734,0.24433333333333332,0.027790885796126284,,,,,,,,,,,,,,,,,,,,
"Grid: K=1, Dir=T, Topo=late",Base,0.86525,0.011842719282327033,0.914,0.026944387170614967,0.7967500000000001,0.021468969855739845,0.8412499999999999,0.023414738947936213,0.39475,0.019585283590832493,0.31475,0.017173137938847033,0.22175,0.010904891868637068,0.23075,0.006500000000000004,,,,,,,,,,,,,,,,,,,,
"Grid: K=1, Dir=T, Topo=late",PCA,0.8556666666666667,0.004163331998932258,0.907,0.030789608636681332,0.7886666666666667,0.018147543451754938,0.8213333333333334,0.007505553499465128,0.34299999999999997,0.025059928172283315,0.287,0.0295127091267474,0.19166666666666665,0.01738773514099331,0.24266666666666667,0.007371114795832003,,,,,,,,,,,,,,,,,,,,
"Grid: K=2, Dir=F, Topo=None",Base,0.8225,0.08050051759667967,0.89475,0.023935677693908478,0.77225,0.08122961282685026,0.85025,0.015107944929738151,0.367,0.08037827235432886,0.3735,0.03906831623366092,0.2215,0.03766961640367472,0.28875,0.024944939366532845,,,,,,,,,,,,,,,,,,,,
"Grid: K=2, Dir=F, Topo=None",PCA,0.8563333333333333,0.013051181300301272,0.9013333333333334,0.026857649437978266,0.8046666666666668,0.010115993936995695,0.8283333333333333,0.028023799409311545,0.37233333333333335,0.057873425104561865,0.308,0.07709085548883214,0.21466666666666667,0.030746273486933876,0.26833333333333337,0.05269092268439918,,,,,,,,,,,,,,,,,,,,
"Grid: K=2, Dir=F, Topo=early",Base,0.83275,0.014150971698084923,0.87825,0.01883923211457058,0.7825,0.012261049438499677,0.82925,0.017727097901235788,0.45525000000000004,0.13271617585408846,0.40275,0.16198225211423628,0.26225,0.08037568040147468,0.312,0.10343758182272698,,,,,,,,,,,,,,,,,,,,
"Grid: K=2, Dir=F, Topo=early",PCA,0.8483333333333333,0.010785793124909019,0.9136666666666667,0.017039170558842773,0.7799999999999999,0.012529964086141706,0.8313333333333333,0.01504437879519569,0.357,0.05197114584074512,0.30433333333333334,0.032532035493238576,0.20966666666666667,0.03350124375800596,0.2773333333333333,0.047014182257413904,,,,,,,,,,,,,,,,,,,,
"Grid: K=2, Dir=F, Topo=late",Base,0.86625,0.012658988901172197,0.881,0.04337433957230165,0.8285,0.008544003745317542,0.86475,0.01839157415774954,0.3745,0.06237788069500278,0.30775,0.08616795614766934,0.20875,0.03884477656862847,0.2455,0.05251983752196244,,,,,,,,,,,,,,,,,,,,
"Grid: K=2, Dir=F, Topo=late",PCA,0.8456666666666667,0.023094010767585042,0.8930000000000001,0.04557411546042341,0.7996666666666666,0.02236813209307681,0.8236666666666667,0.03385754470326121,0.39066666666666666,0.030105370506494908,0.3416666666666666,0.08483120495037975,0.22799999999999998,0.010440306508910547,0.27466666666666667,0.03696394639825857,,,,,,,,,,,,,,,,,,,,
"Grid: K=2, Dir=T, Topo=None",Base,0.84275,0.008015609770940695,0.918,0.005830951894845284,0.78625,0.009394147114027968,0.85475,0.029803523281652495,0.4185,0.06524568951279465,0.40475,0.14850000000000002,0.2355,0.03919608824019732,0.29125,0.09085657195088677,,,,,,,,,,,,,,,,,,,,
"Grid: K=2, Dir=T, Topo=None",PCA,0.8593333333333333,0.015307950004273384,0.9283333333333333,0.018147543451754868,0.7933333333333333,0.003511884584284226,0.8486666666666666,0.008386497083606082,0.3793333333333333,0.03265475973473597,0.36833333333333335,0.05695904961753958,0.20633333333333334,0.027465129406819347,0.2723333333333333,0.0398036849215413,,,,,,,,,,,,,,,,,,,,
"Grid: K=2, Dir=T, Topo=early",Base,0.8512500000000001,0.0351508653283718,0.915,0.01,0.7942499999999999,0.050175525242226744,0.85825,0.028929512036442444,0.42225,0.09959041118501319,0.41925,0.12844551374026267,0.22675,0.050815843985906606,0.289,0.04537987806653223,,,,,,,,,,,,,,,,,,,,
"Grid: K=2, Dir=T, Topo=early",PCA,0.8596666666666666,0.00960902353693307,0.9346666666666668,0.004932882862316198,0.7919999999999999,0.02299999999999998,0.8446666666666666,0.016862186493255705,0.38799999999999996,0.029308701779505703,0.385,0.07554468876102409,0.20966666666666667,0.014364307617610173,0.2743333333333333,0.0317700068198503,,,,,,,,,,,,,,,,,,,,
"Grid: K=2, Dir=T, Topo=late",Base,0.85,0.004690415759823457,0.90475,0.02028751668719791,0.788,0.0073484692283495405,0.84275,0.013175102782647772,0.449,0.02576819745345027,0.41325,0.07165368099407034,0.24975,0.009500000000000007,0.28975,0.03821321760857101,,,,,,,,,,,,,,,,,,,,
"Grid: K=2, Dir=T, Topo=late",PCA,0.8596666666666666,0.011503622617824928,0.9163333333333332,0.048180217240412396,0.7953333333333333,0.01171893055416465,0.8386666666666667,0.025383721817994562,0.3746666666666667,0.018556220879622397,0.327,0.031575306807693895,0.20633333333333334,0.009504384952922157,0.25533333333333336,0.023072349974229613,,,,,,,,,,,,,,,,,,,,
"Grid: K=3, Dir=F, Topo=None",Base,0.8015,0.04142060678776524,0.84875,0.06900422692366992,0.72825,0.06098292110637753,0.80075,0.06668520575559969,0.26825,0.12671852008815968,0.2835,0.09422137054122419,0.161,0.06945502141674134,0.241,0.05230678732248807,,,,,,,,,,,,,,,,,,,,
"Grid: K=3, Dir=F, Topo=None",PCA,0.8476666666666667,0.013203534880225564,0.8963333333333333,0.01625833119767626,0.7913333333333333,0.005686240703077314,0.8243333333333333,0.00986576572463251,0.437,0.04912229636326054,0.379,0.0355105618091294,0.25366666666666665,0.029005746557076138,0.3036666666666667,0.024006943440041117,,,,,,,,,,,,,,,,,,,,
"Grid: K=3, Dir=F, Topo=early",Base,0.851,0.016000000000000025,0.88275,0.06175961463610336,0.81325,0.019293781381574705,0.84925,0.026424420523447647,0.433,0.02233084563259232,0.38575,0.025197552791226905,0.2465,0.0054467115461227355,0.28675,0.011412712210513314,,,,,,,,,,,,,,,,,,,,
"Grid: K=3, Dir=F, Topo=early",PCA,0.8363333333333333,0.020033305601755633,0.8763333333333333,0.052538874496255994,0.789,0.011135528725660053,0.8203333333333332,0.023501772982763063,0.3826666666666667,0.0266333124739176,0.35566666666666663,0.03251666239535254,0.22899999999999998,0.016643316977093238,0.31,0.015099668870541512,,,,,,,,,,,,,,,,,,,,
"Grid: K=3, Dir=F, Topo=late",Base,0.85925,0.010843584893075436,0.905,0.015556349186104032,0.823,0.017999999999999943,0.85975,0.01785823806165288,0.44725000000000004,0.023767975653527323,0.38425,0.029870554062487696,0.25375000000000003,0.01001249219725041,0.29774999999999996,0.008958236433584468,,,,,,,,,,,,,,,,,,,,
"Grid: K=3, Dir=F, Topo=late",PCA,0.8409999999999999,0.006557438524302007,0.9046666666666666,0.006110100926607807,0.7853333333333333,0.010503967504392525,0.8326666666666666,0.007371114795831989,0.35133333333333333,0.07983942217559774,0.35000000000000003,0.04330127018922194,0.20099999999999998,0.0407308237088326,0.29033333333333333,0.033246553706111154,,,,,,,,,,,,,,,,,,,,
"Grid: K=3, Dir=T, Topo=None",Base,0.844,0.01200000000000001,0.91225,0.03647259244967378,0.7837500000000001,0.025237207980810153,0.836,0.0182391520270726,0.4015,0.06882586723027907,0.38725,0.14166009788692557,0.2265,0.03582829421932709,0.2725,0.076774561759305,,,,,,,,,,,,,,,,,,,,
"Grid: K=3, Dir=T, Topo=None",PCA,0.8606666666666666,0.010263202878893762,0.9243333333333333,0.019139836293274086,0.7999999999999999,0.016822603841260633,0.8566666666666666,0.014011899704655814,0.4766666666666666,0.01123981020005821,0.442,0.014525839046333963,0.2703333333333333,0.010214368964029667,0.318,0.015716233645501725,,,,,,,,,,,,,,,,,,,,
"Grid: K=3, Dir=T, Topo=early",Base,0.86275,0.012737739202857009,0.91025,0.05022200712834961,0.79925,0.01837344097694638,0.846,0.011372481406154674,0.428,0.029966648127543394,0.40349999999999997,0.0446355613085949,0.243,0.02452209887699937,0.284,0.022686266036231393,,,,,,,,,,,,,,,,,,,,
"Grid: K=3, Dir=T, Topo=early",PCA,0.8770000000000001,0.016093476939431105,0.9346666666666666,0.013650396819628794,0.8056666666666666,0.036115555282084925,0.8593333333333333,0.023860706890897736,0.38066666666666665,0.03165964834506746,0.4063333333333334,0.03181718613160713,0.20299999999999999,0.02260530911091463,0.29133333333333333,0.01823001188516708,,,,,,,,,,,,,,,,,,,,
"Grid: K=3, Dir=T, Topo=late",Base,0.839,0.0042426406871193065,0.9195,0.01636052158907739,0.763,0.006164414002969005,0.82375,0.024377243486497786,0.36475,0.07546025443900915,0.377,0.08542833253669417,0.1935,0.04004580710469783,0.2525,0.03939966158907121,,,,,,,,,,,,,,,,,,,,
"Grid: K=3, Dir=T, Topo=late",PCA,0.854,0.017088007490635077,0.919,0.014525839046333963,0.7916666666666666,0.03146956201368758,0.8409999999999999,0.030265491900843138,0.457,0.07882258559575422,0.4123333333333334,0.10027129865187413,0.263,0.049,0.2956666666666667,0.045544849690534,,,,,,,,,,,,,,,,,,,,
Sweep 1: SGC (baseline),Base,0.514,0.002000000000000011,0.4705,0.002999999999999972,0.4835,0.001914854215512678,0.49375,0.0033040379335998334,0.219,0.0011547005383792527,0.1805,0.0009999999999999985,0.21225,0.000957427107756339,0.1915,0.0005773502691896263,,,,,,,,,,,,,,,,,,,,
Sweep 1: SGC (baseline),PCA,0.5186666666666667,0.0011547005383792607,0.4963333333333333,0.0011547005383792486,0.48566666666666664,0.0011547005383792486,0.504,0.0009999999999999731,0.20133333333333336,0.0015275252316519473,0.15866666666666665,0.0005773502691896243,0.20166666666666666,0.002081665999466129,0.17499999999999996,0.0010000000000000009,,,,,,,,,,,,,,,,,,,,
Sweep 2: + MLP Head,Base,0.807,0.006164414002968901,0.8805000000000001,0.013000000000000008,0.7625,0.012342339054382425,0.8145,0.013892443989449773,0.45475,0.04150803135137424,0.4245,0.03544479275342619,0.26075,0.026119915773217952,0.35350000000000004,0.033946035605550956,,,,,,,,,,,,,,,,,,,,
Sweep 2: + MLP Head,PCA,0.807,0.001732050807568911,0.8846666666666666,0.006506407098647744,0.7413333333333334,0.011372481406154652,0.7836666666666666,0.0020816659994661747,0.4116666666666666,0.005131601439446868,0.40166666666666667,0.015275252316519456,0.23466666666666666,0.008621678104251705,0.338,0.005291502622129186,,,,,,,,,,,,,,,,,,,,
