Sweep,Variation,Static_Val_Pooled_F1_mean,Static_Val_Pooled_F1_std,Static_Val_Pooled_PRAUC_mean,Static_Val_Pooled_PRAUC_std,Static_Val_Macro_F1_mean,Static_Val_Macro_F1_std,Static_Val_Macro_PRAUC_mean,Static_Val_Macro_PRAUC_std,Static_OOT_Pooled_F1_mean,Static_OOT_Pooled_F1_std,Static_OOT_Pooled_PRAUC_mean,Static_OOT_Pooled_PRAUC_std,Static_OOT_Macro_F1_mean,Static_OOT_Macro_F1_std,Static_OOT_Macro_PRAUC_mean,Static_OOT_Macro_PRAUC_std,WF_Pooled_F1_mean,WF_Pooled_F1_std,WF_Pooled_PRAUC_mean,WF_Pooled_PRAUC_std,WF_Macro_F1_mean,WF_Macro_F1_std,WF_Macro_PRAUC_mean,WF_Macro_PRAUC_std,WF_Pre43_Pooled_F1_mean,WF_Pre43_Pooled_F1_std,WF_Pre43_PRAUC_mean,WF_Pre43_PRAUC_std,WF_Shock_F1_mean,WF_Shock_F1_std,WF_Shock_PRAUC_mean,WF_Shock_PRAUC_std,WF_Recovery_Pooled_F1_mean,WF_Recovery_Pooled_F1_std,WF_Recovery_PRAUC_mean,WF_Recovery_PRAUC_std
"Grid: K=1, Dir=F, Topo=None",Base,0.8533333333333334,0.01662327685305558,0.8296666666666667,0.02565800719723439,0.7949999999999999,0.023259406699226,0.8023333333333333,0.049973326218427074,0.3176666666666667,0.12097244865395315,0.19699999999999998,0.053028294334251415,0.19233333333333333,0.06801715469889441,0.17,0.036755951898978206,,,,,,,,,,,,,,,,,,,,
"Grid: K=1, Dir=F, Topo=None",PCA,0.8483333333333333,0.012220201853215587,0.8663333333333334,0.013796134724383258,0.7953333333333333,0.012055427546683425,0.8196666666666667,0.011239810200058176,0.30866666666666664,0.011930353445448856,0.24666666666666667,0.0500033332222296,0.17200000000000001,0.0017320508075688507,0.21233333333333335,0.04508140784551137,,,,,,,,,,,,,,,,,,,,
"Grid: K=1, Dir=F, Topo=early",Base,0.846,0.01852025917745216,0.8926666666666666,0.03442867022313431,0.7966666666666667,0.016441816606851397,0.8583333333333334,0.016289055630494164,0.412,0.03031501278244825,0.31,0.03019933774108297,0.25533333333333336,0.031214312956291918,0.26666666666666666,0.04006661120351125,,,,,,,,,,,,,,,,,,,,
"Grid: K=1, Dir=F, Topo=early",PCA,0.8566666666666666,0.014843629385474904,0.894,0.018330302779823376,0.809,0.01599999999999993,0.8303333333333333,0.011015141094572207,0.31633333333333336,0.018175074506954138,0.24966666666666668,0.04407191093353377,0.17800000000000002,0.009643650760992944,0.213,0.03179622619116929,,,,,,,,,,,,,,,,,,,,
"Grid: K=1, Dir=F, Topo=late",Base,0.8786666666666667,0.005507570547286157,0.903,0.05678908345800274,0.827,0.008660254037844362,0.855,0.032046840717924144,0.4286666666666667,0.03403429642777026,0.33066666666666666,0.010115993936995691,0.244,0.022912878474779217,0.266,0.01100000000000001,,,,,,,,,,,,,,,,,,,,
"Grid: K=1, Dir=F, Topo=late",PCA,0.8723333333333333,0.009504384952922218,0.934,0.002999999999999975,0.8210000000000001,0.016999999999999973,0.8636666666666667,0.001527525231651936,0.3996666666666666,0.04565449959569523,0.32,0.03386738844375219,0.231,0.02816025568065744,0.26566666666666666,0.02050203241957571,,,,,,,,,,,,,,,,,,,,
"Grid: K=1, Dir=T, Topo=None",Base,0.8366666666666666,0.028431203515386597,0.894,0.028478061731796338,0.7823333333333333,0.01616580753730955,0.848,0.026057628441590788,0.403,0.02905167809266789,0.3413333333333333,0.017156145643277013,0.24633333333333332,0.027736858750286315,0.27,0.008544003745317538,,,,,,,,,,,,,,,,,,,,
"Grid: K=1, Dir=T, Topo=None",PCA,0.8563333333333333,0.015947831618540968,0.9223333333333333,0.016041612554021215,0.7919999999999999,0.040926763859362184,0.8483333333333333,0.014224392195567922,0.31,0.04176122603564218,0.2663333333333333,0.017387735140993295,0.166,0.02523885892824792,0.209,0.011357816691600535,,,,,,,,,,,,,,,,,,,,
"Grid: K=1, Dir=T, Topo=early",Base,0.8603333333333333,0.019553345834749967,0.9216666666666667,0.024906491790963475,0.7913333333333333,0.019008769905844342,0.8436666666666666,0.030746273486933918,0.35433333333333333,0.09634486666830429,0.3113333333333333,0.12055427546683417,0.20533333333333334,0.06457811806899713,0.246,0.07633478892353081,,,,,,,,,,,,,,,,,,,,
"Grid: K=1, Dir=T, Topo=early",PCA,0.867,0.00899999999999998,0.8836666666666666,0.004725815626252601,0.8003333333333332,0.024110855093366777,0.8276666666666666,0.009073771725877516,0.37566666666666665,0.0502029215617312,0.29,0.04471017781221631,0.21133333333333335,0.03134219732777734,0.24433333333333332,0.027790885796126284,,,,,,,,,,,,,,,,,,,,
"Grid: K=1, Dir=T, Topo=late",Base,0.8653333333333334,0.014502873278538088,0.908,0.029546573405388316,0.799,0.02570992026436488,0.842,0.028618176042508395,0.38966666666666666,0.020502032419575683,0.312,0.019924858845171294,0.219,0.011532562594670805,0.22966666666666669,0.00750555349946514,,,,,,,,,,,,,,,,,,,,
"Grid: K=1, Dir=T, Topo=late",PCA,0.8556666666666667,0.004163331998932258,0.907,0.030789608636681332,0.7886666666666667,0.018147543451754938,0.8213333333333334,0.007505553499465128,0.34299999999999997,0.025059928172283315,0.287,0.0295127091267474,0.19166666666666665,0.01738773514099331,0.24266666666666667,0.007371114795832003,,,,,,,,,,,,,,,,,,,,
"Grid: K=2, Dir=F, Topo=None",Base,0.8103333333333333,0.09398049443013871,0.9010000000000001,0.025000000000000022,0.7606666666666667,0.09535372742233693,0.8543333333333333,0.015567059238447534,0.34400000000000003,0.08072793816269558,0.36966666666666664,0.04691836882643443,0.21533333333333335,0.04359281286328438,0.28833333333333333,0.030534133905079627,,,,,,,,,,,,,,,,,,,,
"Grid: K=2, Dir=F, Topo=None",PCA,0.8563333333333333,0.013051181300301272,0.9013333333333334,0.026857649437978266,0.8046666666666668,0.010115993936995695,0.8283333333333333,0.028023799409311545,0.37233333333333335,0.057873425104561865,0.308,0.07709085548883214,0.21466666666666667,0.030746273486933876,0.26833333333333337,0.05269092268439918,,,,,,,,,,,,,,,,,,,,
"Grid: K=2, Dir=F, Topo=early",Base,0.836,0.015394804318340666,0.875,0.021656407827707735,0.7853333333333333,0.013316656236958794,0.8256666666666667,0.01985782801147526,0.4226666666666667,0.14159919962109013,0.36033333333333334,0.16900394472713748,0.24233333333333332,0.08550048732804587,0.2853333333333333,0.1085464570280087,,,,,,,,,,,,,,,,,,,,
"Grid: K=2, Dir=F, Topo=early",PCA,0.8483333333333333,0.010785793124909019,0.9136666666666667,0.017039170558842773,0.7799999999999999,0.012529964086141706,0.8313333333333333,0.01504437879519569,0.357,0.05197114584074512,0.30433333333333334,0.032532035493238576,0.20966666666666667,0.03350124375800596,0.2773333333333333,0.047014182257413904,,,,,,,,,,,,,,,,,,,,
"Grid: K=2, Dir=F, Topo=late",Base,0.8696666666666667,0.01305118130030133,0.8913333333333333,0.0467047463683653,0.8306666666666667,0.009018499505645781,0.8649999999999999,0.022516660498395426,0.38433333333333336,0.0725005747103658,0.322,0.0995941765365827,0.215,0.04504442251822085,0.25633333333333336,0.05859465277082315,,,,,,,,,,,,,,,,,,,,
"Grid: K=2, Dir=F, Topo=late",PCA,0.8456666666666667,0.023094010767585042,0.8930000000000001,0.04557411546042341,0.7996666666666666,0.02236813209307681,0.8236666666666667,0.03385754470326121,0.39066666666666666,0.030105370506494908,0.3416666666666666,0.08483120495037975,0.22799999999999998,0.010440306508910547,0.27466666666666667,0.03696394639825857,,,,,,,,,,,,,,,,,,,,
"Grid: K=2, Dir=T, Topo=None",Base,0.8433333333333333,0.009712534856222314,0.9176666666666667,0.007094598884597558,0.7836666666666666,0.009609023536933024,0.8466666666666667,0.030664855018951855,0.4063333333333334,0.07414400402819728,0.36999999999999994,0.16072647572817617,0.22666666666666666,0.04285246006162696,0.268,0.09559811713626999,,,,,,,,,,,,,,,,,,,,
"Grid: K=2, Dir=T, Topo=None",PCA,0.8593333333333333,0.015307950004273384,0.9283333333333333,0.018147543451754868,0.7933333333333333,0.003511884584284226,0.8486666666666666,0.008386497083606082,0.3793333333333333,0.03265475973473597,0.36833333333333335,0.05695904961753958,0.20633333333333334,0.027465129406819347,0.2723333333333333,0.0398036849215413,,,,,,,,,,,,,,,,,,,,
"Grid: K=2, Dir=T, Topo=early",Base,0.8443333333333333,0.03957692930652062,0.9166666666666666,0.011547005383792509,0.7856666666666666,0.057743686523578766,0.854,0.03386738844375223,0.4086666666666667,0.11734706359058727,0.39433333333333337,0.14499080430611225,0.21966666666666668,0.059768999768553384,0.2796666666666667,0.05065899064661014,,,,,,,,,,,,,,,,,,,,
"Grid: K=2, Dir=T, Topo=early",PCA,0.8596666666666666,0.00960902353693307,0.9346666666666668,0.004932882862316198,0.7919999999999999,0.02299999999999998,0.8446666666666666,0.016862186493255705,0.38799999999999996,0.029308701779505703,0.385,0.07554468876102409,0.20966666666666667,0.014364307617610173,0.2743333333333333,0.0317700068198503,,,,,,,,,,,,,,,,,,,,
"Grid: K=2, Dir=T, Topo=late",Base,0.8513333333333333,0.004725815626252655,0.9096666666666667,0.02173323108360409,0.7879999999999999,0.009000000000000008,0.8406666666666666,0.015307950004273345,0.44366666666666665,0.028728615235220342,0.39433333333333337,0.07452739988308547,0.24733333333333332,0.010016652800877818,0.27899999999999997,0.038691084244306236,,,,,,,,,,,,,,,,,,,,
"Grid: K=2, Dir=T, Topo=late",PCA,0.8596666666666666,0.011503622617824928,0.9163333333333332,0.048180217240412396,0.7953333333333333,0.01171893055416465,0.8386666666666667,0.025383721817994562,0.3746666666666667,0.018556220879622397,0.327,0.031575306807693895,0.20633333333333334,0.009504384952922157,0.25533333333333336,0.023072349974229613,,,,,,,,,,,,,,,,,,,,
"Grid: K=3, Dir=F, Topo=None",Base,0.806,0.04951767361255976,0.8686666666666666,0.06900966115938646,0.741,0.06784541251993385,0.82,0.06668583057891685,0.30433333333333334,0.12757089532230043,0.31,0.09540964311850246,0.18100000000000002,0.06954135460285484,0.255,0.05411099703387472,,,,,,,,,,,,,,,,,,,,
"Grid: K=3, Dir=F, Topo=None",PCA,0.8476666666666667,0.013203534880225564,0.8963333333333333,0.01625833119767626,0.7913333333333333,0.005686240703077314,0.8243333333333333,0.00986576572463251,0.437,0.04912229636326054,0.379,0.0355105618091294,0.25366666666666665,0.029005746557076138,0.3036666666666667,0.024006943440041117,,,,,,,,,,,,,,,,,,,,
"Grid: K=3, Dir=F, Topo=early",Base,0.8536666666666667,0.01847520861406805,0.8796666666666667,0.07526176541467335,0.8126666666666665,0.02358671942711261,0.851,0.03207802986469091,0.439,0.02306512518934161,0.393,0.02523885892824791,0.248,0.005567764362830027,0.2896666666666667,0.012013880860626745,,,,,,,,,,,,,,,,,,,,
"Grid: K=3, Dir=F, Topo=early",PCA,0.8363333333333333,0.020033305601755633,0.8763333333333333,0.052538874496255994,0.789,0.011135528725660053,0.8203333333333332,0.023501772982763063,0.3826666666666667,0.0266333124739176,0.35566666666666663,0.03251666239535254,0.22899999999999998,0.016643316977093238,0.31,0.015099668870541512,,,,,,,,,,,,,,,,,,,,
"Grid: K=3, Dir=F, Topo=late",Base,0.8573333333333334,0.012423096769056167,0.9006666666666666,0.015821925715074386,0.82,0.020784609690826482,0.8569999999999999,0.020808652046684844,0.445,0.028583211855912928,0.38366666666666666,0.0365558932777375,0.25166666666666665,0.0111504857891185,0.297,0.010816653826391978,,,,,,,,,,,,,,,,,,,,
"Grid: K=3, Dir=F, Topo=late",PCA,0.8409999999999999,0.006557438524302007,0.9046666666666666,0.006110100926607807,0.7853333333333333,0.010503967504392525,0.8326666666666666,0.007371114795831989,0.35133333333333333,0.07983942217559774,0.35000000000000003,0.04330127018922194,0.20099999999999998,0.0407308237088326,0.29033333333333333,0.033246553706111154,,,,,,,,,,,,,,,,,,,,
"Grid: K=3, Dir=T, Topo=None",Base,0.842,0.01385640646055103,0.9073333333333333,0.04301550108197434,0.7799999999999999,0.029512709126747437,0.831,0.01868154169226939,0.38533333333333336,0.07441326046702522,0.3516666666666666,0.15001444374903816,0.218,0.038626415831655936,0.25233333333333335,0.0800083328993508,,,,,,,,,,,,,,,,,,,,
"Grid: K=3, Dir=T, Topo=None",PCA,0.8606666666666666,0.010263202878893762,0.9243333333333333,0.019139836293274086,0.7999999999999999,0.016822603841260633,0.8566666666666666,0.014011899704655814,0.4766666666666666,0.01123981020005821,0.442,0.014525839046333963,0.2703333333333333,0.010214368964029667,0.318,0.015716233645501725,,,,,,,,,,,,,,,,,,,,
"Grid: K=3, Dir=T, Topo=early",Base,0.8596666666666666,0.013650396819628874,0.9,0.05615158056546583,0.7993333333333333,0.022501851775650193,0.8443333333333333,0.013316656236958806,0.4216666666666667,0.03326158945891391,0.3913333333333333,0.04582939377008311,0.2373333333333333,0.026633312473917578,0.27999999999999997,0.025999999999999992,,,,,,,,,,,,,,,,,,,,
"Grid: K=3, Dir=T, Topo=early",PCA,0.8770000000000001,0.016093476939431105,0.9346666666666666,0.013650396819628794,0.8056666666666666,0.036115555282084925,0.8593333333333333,0.023860706890897736,0.38066666666666665,0.03165964834506746,0.4063333333333334,0.03181718613160713,0.20299999999999999,0.02260530911091463,0.29133333333333333,0.01823001188516708,,,,,,,,,,,,,,,,,,,,
"Grid: K=3, Dir=T, Topo=late",Base,0.838,0.004582575694955868,0.9170000000000001,0.01907878402833893,0.7616666666666667,0.006806859285554089,0.8226666666666667,0.029737742572921225,0.36033333333333334,0.0917841671168472,0.3726666666666667,0.10408810370706795,0.19299999999999998,0.049030602688525056,0.25366666666666665,0.04816983841921554,,,,,,,,,,,,,,,,,,,,
"Grid: K=3, Dir=T, Topo=late",PCA,0.854,0.017088007490635077,0.919,0.014525839046333963,0.7916666666666666,0.03146956201368758,0.8409999999999999,0.030265491900843138,0.457,0.07882258559575422,0.4123333333333334,0.10027129865187413,0.263,0.049,0.2956666666666667,0.045544849690534,,,,,,,,,,,,,,,,,,,,
Sweep 1: SGC (baseline),Base,0.5136666666666666,0.002309401076758521,0.47,0.003464101615137718,0.48299999999999993,0.0020000000000000018,0.49300000000000005,0.0036055512754639926,0.21866666666666668,0.0011547005383792546,0.18033333333333332,0.0011547005383792486,0.212,0.0010000000000000009,0.19133333333333336,0.0005773502691896243,,,,,,,,,,,,,,,,,,,,
Sweep 1: SGC (baseline),PCA,0.5186666666666667,0.0011547005383792607,0.4963333333333333,0.0011547005383792486,0.48566666666666664,0.0011547005383792486,0.504,0.0009999999999999731,0.20133333333333336,0.0015275252316519473,0.15866666666666665,0.0005773502691896243,0.20166666666666666,0.002081665999466129,0.17499999999999996,0.0010000000000000009,,,,,,,,,,,,,,,,,,,,
Sweep 2: + MLP Head,Base,0.8076666666666666,0.007371114795831896,0.8826666666666667,0.015011106998930266,0.7603333333333334,0.014153915830374767,0.8146666666666667,0.017009801096230726,0.466,0.04272001872658765,0.4343333333333333,0.03611555528208495,0.2663333333333333,0.0289194283023253,0.36233333333333334,0.035501173689518106,,,,,,,,,,,,,,,,,,,,
Sweep 2: + MLP Head,PCA,0.807,0.001732050807568911,0.8846666666666666,0.006506407098647744,0.7413333333333334,0.011372481406154652,0.7836666666666666,0.0020816659994661747,0.4116666666666666,0.005131601439446868,0.40166666666666667,0.015275252316519456,0.23466666666666666,0.008621678104251705,0.338,0.005291502622129186,,,,,,,,,,,,,,,,,,,,
